index,value_mv
170,-7.561971
171,-7.550240
172,-7.551957
173,-7.560826
174,-7.567407
175,-7.575704
176,-7.580853
177,-7.585431
178,-7.579995
179,-7.567979
180,-7.559968
181,-7.549096
182,-7.550813
183,-7.552815
184,-7.571984
185,-7.573987
186,-7.579995
187,-7.581426
188,-7.573701
189,-7.562543
190,-7.554246
191,-7.543088
192,-7.547093
193,-7.560826
194,-7.570840
195,-7.576276
196,-7.586289
197,-7.584001
198,-7.579423
199,-7.572843
200,-7.562257
201,-7.547666
202,-7.550813
203,-7.565976
204,-7.571412
205,-7.577134
206,-7.584859
207,-7.584859
208,-7.581140
209,-7.571984
210,-7.560826
211,-7.551385
212,-7.556249
213,-7.563401
214,-7.577134
215,-7.577706
216,-7.579423
217,-7.583142
218,-7.573415
219,-7.563973
220,-7.555104
221,-7.544805
222,-7.549096
223,-7.565690
224,-7.576562
225,-7.579423
226,-7.578565
227,-7.587434
228,-7.582570
229,-7.580281
230,-7.567121
231,-7.546521
232,-7.549096
233,-7.561398
234,-7.570554
235,-7.577134
236,-7.576562
237,-7.584001
238,-7.581998
239,-7.568551
240,-7.565690
241,-7.550527
242,-7.549382
243,-7.570840
244,-7.583428
245,-7.588006
246,-7.584287
247,-7.581140
248,-7.574273
249,-7.573415
250,-7.569982
251,-7.555390
252,-7.548238
253,-7.559968
254,-7.572270
255,-7.576276
256,-7.579137
257,-7.583428
258,-7.580853
259,-7.570554
260,-7.568265
261,-7.552529
262,-7.549096
263,-7.565118
264,-7.576276
265,-7.579423
266,-7.582284
267,-7.591439
268,-7.593156
269,-7.572270
270,-7.557679
271,-7.554818
272,-7.555390
273,-7.562257
274,-7.578278
275,-7.586003
276,-7.585431
277,-7.588006
278,-7.585717
279,-7.577706
280,-7.569409
281,-7.550527
282,-7.547379
283,-7.566262
284,-7.572556
285,-7.575704
286,-7.584001
287,-7.581998
288,-7.581998
289,-7.579137
290,-7.569982
291,-7.547093
292,-7.553388
293,-7.561971
294,-7.570268
295,-7.584001
296,-7.587434
297,-7.583714
298,-7.580853
299,-7.571984
300,-7.566834
301,-7.546521
302,-7.545663
303,-7.560826
304,-7.569123
305,-7.573701
306,-7.575417
307,-7.578565
308,-7.573701
309,-7.574273
310,-7.566834
311,-7.561398
312,-7.558537
313,-7.562829
314,-7.568837
315,-7.571126
316,-7.572843
317,-7.577992
318,-7.580853
319,-7.571984
320,-7.565690
321,-7.551671
322,-7.552243
323,-7.563115
324,-7.570554
325,-7.583714
326,-7.580567
327,-7.580281
328,-7.581998
329,-7.574845
330,-7.565118
331,-7.552815
332,-7.549954
333,-7.565404
334,-7.573129
335,-7.574845
336,-7.577134
337,-7.584859
338,-7.574845
339,-7.567979
340,-7.564832
341,-7.550240
342,-7.547666
343,-7.563115
344,-7.572843
345,-7.578278
346,-7.574845
347,-7.575704
348,-7.576848
349,-7.578851
350,-7.566548
351,-7.553674
352,-7.545949
353,-7.561112
354,-7.574845
355,-7.577992
356,-7.580281
357,-7.593156
358,-7.578565
359,-7.576848
360,-7.569123
361,-7.558824
362,-7.551671
363,-7.560540
364,-7.573701
365,-7.580281
366,-7.584001
367,-7.580853
368,-7.579995
369,-7.572270
370,-7.562257
371,-7.549668
372,-7.550813
373,-7.563687
374,-7.577706
375,-7.578565
376,-7.579995
377,-7.583428
378,-7.580567
379,-7.565404
380,-7.562543
381,-7.548810
382,-7.547952
383,-7.558251
384,-7.569982
385,-7.580853
386,-7.583428
387,-7.584573
388,-7.583714
389,-7.576562
390,-7.573701
391,-7.554246
392,-7.542230
393,-7.562543
394,-7.577706
395,-7.578565
396,-7.582284
397,-7.581998
398,-7.575704
399,-7.568551
400,-7.564259
401,-7.556821
402,-7.551957
403,-7.561971
404,-7.577706
405,-7.586575
406,-7.586289
407,-7.585145
408,-7.576562
409,-7.515050
410,-7.390023
411,-7.259847
412,-7.128812
413,-7.028676
414,-6.919099
415,-6.802941
416,-6.685067
417,-6.577493
418,-6.455041
419,-6.329728
420,-6.201554
421,-6.074525
422,-5.947781
423,-5.837632
424,-5.726624
425,-5.613614
426,-5.500889
427,-5.386162
428,-5.266286
429,-5.261422
430,-5.368996
431,-5.471993
432,-5.581570
433,-5.710316
434,-5.838490
435,-5.961228
436,-6.088258
437,-6.212712
438,-6.330586
439,-6.439591
440,-6.557751
441,-6.664182
442,-6.771184
443,-6.902791
444,-7.033540
445,-7.153989
446,-7.279015
447,-7.398892
448,-7.516480
449,-7.569409
450,-7.566262
451,-7.559682
452,-7.550527
453,-7.556821
454,-7.562257
455,-7.569982
456,-7.571984
457,-7.577706
458,-7.584287
459,-7.575131
460,-7.570554
461,-7.557107
462,-7.544232
463,-7.558824
464,-7.567693
465,-7.571126
466,-7.575417
467,-7.579709
468,-7.582284
469,-7.573987
470,-7.565118
471,-7.557965
472,-7.545091
473,-7.557107
474,-7.571412
475,-7.580853
476,-7.581998
477,-7.588578
478,-7.582284
479,-7.573415
480,-7.569123
481,-7.559110
482,-7.547666
483,-7.564259
484,-7.569123
485,-7.570840
486,-7.579709
487,-7.584859
488,-7.577706
489,-7.574559
490,-7.567693
491,-7.556535
492,-7.542802
493,-7.551385
494,-7.564546
495,-7.573415
496,-7.576562
497,-7.584287
498,-7.586575
499,-7.572270
500,-7.564259
501,-7.550813
502,-7.539369
503,-7.548238
504,-7.557679
505,-7.564832
506,-7.580567
507,-7.573701
508,-7.573415
509,-7.575131
510,-7.567979
511,-7.563115
512,-7.552815
513,-7.563687
514,-7.566834
515,-7.576276
516,-7.576276
517,-7.584287
518,-7.582856
519,-7.576562
520,-7.564832
521,-7.557965
522,-7.545377
523,-7.548238
524,-7.569123
525,-7.576848
526,-7.576562
527,-7.580567
528,-7.569409
529,-7.565118
530,-7.566548
531,-7.553674
532,-7.547093
533,-7.556535
534,-7.574273
535,-7.577992
536,-7.583142
537,-7.590295
538,-7.584287
539,-7.579137
540,-7.572843
541,-7.564832
542,-7.555963
543,-7.558824
544,-7.561971
545,-7.573987
546,-7.573415
547,-7.578278
548,-7.578565
549,-7.573415
550,-7.574273
551,-7.568551
552,-7.547093
553,-7.556535
554,-7.566262
555,-7.577992
556,-7.579137
557,-7.578851
558,-7.577706
559,-7.575131
560,-7.568551
561,-7.559682
562,-7.548810
563,-7.559396
564,-7.566834
565,-7.571698
566,-7.571984
567,-7.581426
568,-7.587720
569,-7.584287
570,-7.569123
571,-7.557679
572,-7.549668
573,-7.557393
574,-7.565690
575,-7.568551
576,-7.583428
577,-7.585717
578,-7.579137
579,-7.571984
580,-7.568265
581,-7.557393
582,-7.543946
583,-7.559968
584,-7.561398
585,-7.578565
586,-7.576562
587,-7.580853
588,-7.579423
589,-7.580567
590,-7.577134
591,-7.567407
592,-7.550527
593,-7.551385
594,-7.567693
595,-7.577134
596,-7.574559
597,-7.578851
598,-7.582856
599,-7.579709
600,-7.572843
601,-7.565690
602,-7.549382
603,-7.555963
604,-7.568265
605,-7.573701
606,-7.577706
607,-7.584573
608,-7.582284
609,-7.574273
610,-7.565690
611,-7.566834
612,-7.551671
613,-7.558251
614,-7.563401
615,-7.571984
616,-7.583142
617,-7.580567
618,-7.579995
619,-7.579137
620,-7.570268
621,-7.565118
622,-7.553101
623,-7.553388
624,-7.560826
625,-7.571412
626,-7.579137
627,-7.591725
628,-7.591439
629,-7.584573
630,-7.566834
631,-7.556249
632,-7.547666
633,-7.554532
634,-7.565690
635,-7.577420
636,-7.574845
637,-7.576848
638,-7.580853
639,-7.575704
640,-7.565118
641,-7.563687
642,-7.551957
643,-7.556535
644,-7.565690
645,-7.573415
646,-7.578565
647,-7.579137
648,-7.579995
649,-7.573415
650,-7.565404
651,-7.557965
652,-7.543660
653,-7.551385
654,-7.565690
655,-7.576276
656,-7.580567
657,-7.588006
658,-7.581426
659,-7.574845
660,-7.569982
661,-7.566548
662,-7.550527
663,-7.552243
664,-7.565690
665,-7.579423
666,-7.572843
667,-7.580853
668,-7.587148
669,-7.584287
670,-7.575704
671,-7.562543
672,-7.542802
673,-7.551385
674,-7.565118
675,-7.575990
676,-7.569695
677,-7.577420
678,-7.584859
679,-7.582570
680,-7.575131
681,-7.563973
682,-7.552243
683,-7.555390
684,-7.560254
685,-7.570268
686,-7.572270
687,-7.587148
688,-7.588864
689,-7.583428
690,-7.569123
691,-7.553674
692,-7.546521
693,-7.555676
694,-7.565118
695,-7.581140
696,-7.586575
697,-7.583714
698,-7.582856
699,-7.579995
700,-7.578565
701,-7.570840
702,-7.547093
703,-7.550240
704,-7.560826
705,-7.569982
706,-7.573415
707,-7.586575
708,-7.583714
709,-7.579137
710,-7.577134
711,-7.563687
712,-7.549096
713,-7.554532
714,-7.565404
715,-7.575417
716,-7.575417
717,-7.586289
718,-7.584001
719,-7.579423
720,-7.571412
721,-7.562543
722,-7.544232
723,-7.549096
724,-7.566834
725,-7.577706
726,-7.577992
727,-7.590009
728,-7.586003
729,-7.576562
730,-7.571984
731,-7.565118
732,-7.559110
733,-7.555676
734,-7.560826
735,-7.572556
736,-7.578278
737,-7.586289
738,-7.584859
739,-7.579995
740,-7.565690
741,-7.565404
742,-7.555104
743,-7.556821
744,-7.566548
745,-7.570840
746,-7.570268
747,-7.577420
748,-7.580853
749,-7.576562
750,-7.571984
751,-7.568551
752,-7.545949
753,-7.554532
754,-7.563687
755,-7.575704
756,-7.575131
757,-7.578565
758,-7.581712
759,-7.577706
760,-7.573415
761,-7.574845
762,-7.550813
763,-7.551099
764,-7.565690
765,-7.577706
766,-7.573701
767,-7.578278
768,-7.580853
769,-7.573701
770,-7.568837
771,-7.565118
772,-7.552815
773,-7.549668
774,-7.553388
775,-7.570554
776,-7.575704
777,-7.582570
778,-7.585431
779,-7.579137
780,-7.567979
781,-7.562257
782,-7.550813
783,-7.548524
784,-7.560826
785,-7.572270
786,-7.575704
787,-7.580281
788,-7.582284
789,-7.574845
790,-7.573415
791,-7.570268
792,-7.546521
793,-7.543088
794,-7.559682
795,-7.571984
796,-7.574273
797,-7.574273
798,-7.577706
799,-7.574273
800,-7.563687
801,-7.561398
802,-7.546235
803,-7.547666
804,-7.556249
805,-7.571412
806,-7.565118
807,-7.559396
808,-7.579423
809,-7.579709
810,-7.571126
811,-7.563687
812,-7.549382
813,-7.542230
814,-7.556821
815,-7.570840
816,-7.575704
817,-7.584859
818,-7.579995
819,-7.575990
820,-7.566262
821,-7.559682
822,-7.546807
823,-7.545091
824,-7.555104
825,-7.571126
826,-7.575131
827,-7.584859
828,-7.585717
829,-7.579709
830,-7.563973
831,-7.564832
832,-7.553674
833,-7.548524
834,-7.554818
835,-7.563115
836,-7.567979
837,-7.569982
838,-7.581998
839,-7.586575
840,-7.578565
841,-7.566834
842,-7.557107
843,-7.554246
844,-7.556535
845,-7.568265
846,-7.578851
847,-7.585717
848,-7.583428
849,-7.583714
850,-7.573701
851,-7.568837
852,-7.551099
853,-7.541085
854,-7.552243
855,-7.566262
856,-7.564832
857,-7.579423
858,-7.584859
859,-7.579137
860,-7.570268
861,-7.564832
862,-7.553960
863,-7.546807
864,-7.559968
865,-7.576562
866,-7.573701
867,-7.575990
868,-7.581426
869,-7.579137
870,-7.567121
871,-7.560826
872,-7.551671
873,-7.551385
874,-7.557107
875,-7.567693
876,-7.579423
877,-7.580853
878,-7.586289
879,-7.578565
880,-7.572843
881,-7.567693
882,-7.552815
883,-7.542516
884,-7.547379
885,-7.561112
886,-7.579995
887,-7.579423
888,-7.582284
889,-7.586289
890,-7.569123
891,-7.561971
892,-7.547666
893,-7.535649
894,-7.554246
895,-7.564832
896,-7.577706
897,-7.583428
898,-7.581140
899,-7.579137
900,-7.578565
901,-7.565118
902,-7.548524
903,-7.545663
904,-7.559968
905,-7.569982
906,-7.577992
907,-7.584287
908,-7.584001
909,-7.564832
910,-7.484437
911,-7.363416
912,-7.236958
913,-7.099915
914,-6.991483
915,-6.901360
916,-6.781197
917,-6.667329
918,-6.554318
919,-6.435586
920,-6.308842
921,-6.182957
922,-6.049062
923,-5.915452
924,-5.811597
925,-5.701161
926,-5.591584
927,-5.475140
928,-5.360985
929,-5.259133
930,-5.281735
931,-5.390168
932,-5.496312
933,-5.601025
934,-5.732060
935,-5.857945
936,-5.989838
937,-6.116582
938,-6.235600
939,-6.346036
940,-6.459904
941,-6.574918
942,-6.685067
943,-6.797791
944,-6.918240
945,-7.047845
946,-7.169152
947,-7.296182
948,-7.415772
949,-7.523061
950,-7.572270
951,-7.570554
952,-7.553388
953,-7.542230
954,-7.546521
955,-7.558824
956,-7.567693
957,-7.571412
958,-7.577706
959,-7.579995
960,-7.573701
961,-7.566548
962,-7.557679
963,-7.550813
964,-7.556249
965,-7.565690
966,-7.578565
967,-7.584573
968,-7.581426
969,-7.582284
970,-7.581712
971,-7.575990
972,-7.560826
973,-7.552243
974,-7.558537
975,-7.575704
976,-7.579995
977,-7.579137
978,-7.577706
979,-7.581712
980,-7.575704
981,-7.564832
982,-7.557965
983,-7.547666
984,-7.550813
985,-7.564546
986,-7.575704
987,-7.577992
988,-7.579995
989,-7.581712
990,-7.578565
991,-7.566834
992,-7.550527
993,-7.547952
994,-7.552815
995,-7.569982
996,-7.569695
997,-7.573701
998,-7.583428
999,-7.577992
1000,-7.573701
1001,-7.565404
1002,-7.559110
1003,-7.547952
1004,-7.551671
1005,-7.565976
1006,-7.575704
1007,-7.578565
1008,-7.579137
1009,-7.581998
1010,-7.576848
1011,-7.565690
1012,-7.558537
1013,-7.550240
1014,-7.553674
1015,-7.569982
1016,-7.579423
1017,-7.584001
1018,-7.588864
1019,-7.580281
1020,-7.565118
1021,-7.561971
1022,-7.556535
1023,-7.543374
1024,-7.549096
1025,-7.564832
1026,-7.579995
1027,-7.581998
1028,-7.583428
1029,-7.576276
1030,-7.568837
1031,-7.565976
1032,-7.551957
1033,-7.544518
1034,-7.552529
1035,-7.567121
1036,-7.569695
1037,-7.572270
1038,-7.572270
1039,-7.577992
1040,-7.571412
1041,-7.561971
1042,-7.558251
1043,-7.549096
1044,-7.552243
1045,-7.567693
1046,-7.570840
1047,-7.572270
1048,-7.582856
1049,-7.582570
1050,-7.574845
1051,-7.569982
1052,-7.564259
1053,-7.552529
1054,-7.552815
1055,-7.558251
1056,-7.567979
1057,-7.569123
1058,-7.587434
1059,-7.588006
1060,-7.579995
1061,-7.569123
1062,-7.562829
1063,-7.550240
1064,-7.547093
1065,-7.561685
1066,-7.574273
1067,-7.577420
1068,-7.589150
1069,-7.590009
1070,-7.579423
1071,-7.568837
1072,-7.556249
1073,-7.549382
1074,-7.557679
1075,-7.563115
1076,-7.573701
1077,-7.579423
1078,-7.582856
1079,-7.573415
1080,-7.571984
1081,-7.564832
1082,-7.562543
1083,-7.551099
1084,-7.554818
1085,-7.566834
1086,-7.576276
1087,-7.580853
1088,-7.581998
1089,-7.583428
1090,-7.579995
1091,-7.569409
1092,-7.564546
1093,-7.550240
1094,-7.549096
1095,-7.564832
1096,-7.577706
1097,-7.579423
1098,-7.587148
1099,-7.584001
1100,-7.576562
1101,-7.564546
1102,-7.569123
1103,-7.551385
1104,-7.550527
1105,-7.564259
1106,-7.580567
1107,-7.577134
1108,-7.581998
1109,-7.586862
1110,-7.578565
1111,-7.571412
1112,-7.564832
1113,-7.549382
1114,-7.549954
1115,-7.565690
1116,-7.573701
1117,-7.576562
1118,-7.582856
1119,-7.577706
1120,-7.583428
1121,-7.569409
1122,-7.559968
1123,-7.547093
1124,-7.551385
1125,-7.557107
1126,-7.571412
1127,-7.575704
1128,-7.582856
1129,-7.584287
1130,-7.577134
1131,-7.575990
1132,-7.573129
1133,-7.551957
1134,-7.543088
1135,-7.559968
1136,-7.573129
1137,-7.574845
1138,-7.583428
1139,-7.581712
1140,-7.570840
1141,-7.555390
1142,-7.556535
1143,-7.546807
1144,-7.541657
1145,-7.556249
1146,-7.566548
1147,-7.573701
1148,-7.572843
1149,-7.570840
1150,-7.574273
1151,-7.571412
1152,-7.567693
1153,-7.553388
1154,-7.548524
1155,-7.558537
1156,-7.570554
1157,-7.570554
1158,-7.574559
1159,-7.575704
1160,-7.573129
1161,-7.568551
1162,-7.560540
1163,-7.543946
1164,-7.547952
1165,-7.557679
1166,-7.577134
1167,-7.582284
1168,-7.580853
1169,-7.575990
1170,-7.574845
1171,-7.572270
1172,-7.565690
1173,-7.549096
1174,-7.551957
1175,-7.563687
1176,-7.575131
1177,-7.577706
1178,-7.579137
1179,-7.581426
1180,-7.578565
1181,-7.567407
1182,-7.553388
1183,-7.549382
1184,-7.550813
1185,-7.560826
1186,-7.571126
1187,-7.569695
1188,-7.577992
1189,-7.586575
1190,-7.586862
1191,-7.577992
1192,-7.565118
1193,-7.549096
1194,-7.546235
1195,-7.560254
1196,-7.571984
1197,-7.567979
1198,-7.583714
1199,-7.582284
1200,-7.566548
1201,-7.571984
1202,-7.570840
1203,-7.555676
1204,-7.547093
1205,-7.560254
1206,-7.578851
1207,-7.578278
1208,-7.580281
1209,-7.578565
1210,-7.585145
1211,-7.576848
1212,-7.567407
1213,-7.552243
1214,-7.551957
1215,-7.567121
1216,-7.572843
1217,-7.577706
1218,-7.576848
1219,-7.577134
1220,-7.577420
1221,-7.571984
1222,-7.569982
1223,-7.556535
1224,-7.553101
1225,-7.557965
1226,-7.566262
1227,-7.571698
1228,-7.581998
1229,-7.583142
1230,-7.583428
1231,-7.575990
1232,-7.569982
1233,-7.548810
1234,-7.547093
1235,-7.561398
1236,-7.566834
1237,-7.573701
1238,-7.573129
1239,-7.575131
1240,-7.582284
1241,-7.575990
1242,-7.567407
1243,-7.558251
1244,-7.547952
1245,-7.559110
1246,-7.574273
1247,-7.578278
1248,-7.571984
1249,-7.576848
1250,-7.578851
1251,-7.572270
1252,-7.572270
1253,-7.553674
1254,-7.546235
1255,-7.561971
1256,-7.570840
1257,-7.578565
1258,-7.583714
1259,-7.581426
1260,-7.576848
1261,-7.570554
1262,-7.561112
1263,-7.544805
1264,-7.546235
1265,-7.558537
1266,-7.570554
1267,-7.574273
1268,-7.582284
1269,-7.584287
1270,-7.579995
1271,-7.568551
1272,-7.557393
1273,-7.545663
1274,-7.547379
1275,-7.559968
1276,-7.575990
1277,-7.575417
1278,-7.573701
1279,-7.574559
1280,-7.578851
1281,-7.568837
1282,-7.563401
1283,-7.546235
1284,-7.545377
1285,-7.565404
1286,-7.572270
1287,-7.576276
1288,-7.581140
1289,-7.579995
1290,-7.583142
1291,-7.570554
1292,-7.566548
1293,-7.551099
1294,-7.549954
1295,-7.556821
1296,-7.575131
1297,-7.577992
1298,-7.573987
1299,-7.579709
1300,-7.578851
1301,-7.573415
1302,-7.565118
1303,-7.544805
1304,-7.550813
1305,-7.563401
1306,-7.577134
1307,-7.581712
1308,-7.581998
1309,-7.581140
1310,-7.576276
1311,-7.568551
1312,-7.563687
1313,-7.551671
1314,-7.547093
1315,-7.554246
1316,-7.572843
1317,-7.576562
1318,-7.585145
1319,-7.585431
1320,-7.577134
1321,-7.570840
1322,-7.566548
1323,-7.551671
1324,-7.544805
1325,-7.557107
1326,-7.569695
1327,-7.567979
1328,-7.573129
1329,-7.579995
1330,-7.581426
1331,-7.570840
1332,-7.560826
1333,-7.551957
1334,-7.547666
1335,-7.552815
1336,-7.564546
1337,-7.572843
1338,-7.576276
1339,-7.574273
1340,-7.574845
1341,-7.570840
1342,-7.573129
1343,-7.560540
1344,-7.549668
1345,-7.559396
1346,-7.568265
1347,-7.575704
1348,-7.578851
1349,-7.584859
1350,-7.579709
1351,-7.563973
1352,-7.556535
1353,-7.539941
1354,-7.544232
1355,-7.549096
1356,-7.572270
1357,-7.579995
1358,-7.573701
1359,-7.573129
1360,-7.572270
1361,-7.566548
1362,-7.566262
1363,-7.545091
1364,-7.538796
1365,-7.553674
1366,-7.570268
1367,-7.565976
1368,-7.573987
1369,-7.580567
1370,-7.577706
1371,-7.570554
1372,-7.561112
1373,-7.554818
1374,-7.547666
1375,-7.552815
1376,-7.567979
1377,-7.572270
1378,-7.577420
1379,-7.582284
1380,-7.576562
1381,-7.569982
1382,-7.563687
1383,-7.547379
1384,-7.536794
1385,-7.543660
1386,-7.562829
1387,-7.571984
1388,-7.572843
1389,-7.576562
1390,-7.574273
1391,-7.566548
1392,-7.568551
1393,-7.555104
1394,-7.545091
1395,-7.556249
1396,-7.567407
1397,-7.572270
1398,-7.579423
1399,-7.579995
1400,-7.576848
1401,-7.573415
1402,-7.569695
1403,-7.545091
1404,-7.545663
1405,-7.551671
1406,-7.564832
1407,-7.573415
1408,-7.576276
1409,-7.581426
1410,-7.568551
1411,-7.462121
1412,-7.336236
1413,-7.204343
1414,-7.081319
1415,-6.968594
1416,-6.865025
1417,-6.750871
1418,-6.641866
1419,-6.525136
1420,-6.405831
1421,-6.275368
1422,-6.149770
1423,-6.018735
1424,-5.898000
1425,-5.784131
1426,-5.681420
1427,-5.570126
1428,-5.450535
1429,-5.338383
1430,-5.253125
1431,-5.301190
1432,-5.415059
1433,-5.525780
1434,-5.631924
1435,-5.752946
1436,-5.885697
1437,-6.011582
1438,-6.132031
1439,-6.257344
1440,-6.372071
1441,-6.477071
1442,-6.596089
1443,-6.707097
1444,-6.816674
1445,-6.941415
1446,-7.073594
1447,-7.198621
1448,-7.319642
1449,-7.434941
1450,-7.539941
1451,-7.563687
1452,-7.567693
1453,-7.557679
1454,-7.550527
1455,-7.557107
1456,-7.570840
1457,-7.573987
1458,-7.573701
1459,-7.579995
1460,-7.575704
1461,-7.577134
1462,-7.575417
1463,-7.554246
1464,-7.541943
1465,-7.558537
1466,-7.567979
1467,-7.571412
1468,-7.573415
1469,-7.577706
1470,-7.574273
1471,-7.577706
1472,-7.569409
1473,-7.552243
1474,-7.543088
1475,-7.550813
1476,-7.567121
1477,-7.570554
1478,-7.574845
1479,-7.576276
1480,-7.582856
1481,-7.571412
1482,-7.566262
1483,-7.551671
1484,-7.545091
1485,-7.553388
1486,-7.563115
1487,-7.561112
1488,-7.580853
1489,-7.588006
1490,-7.584573
1491,-7.570840
1492,-7.569409
1493,-7.561112
1494,-7.550813
1495,-7.552243
1496,-7.568551
1497,-7.579137
1498,-7.582856
1499,-7.580281
1500,-7.575704
1501,-7.571984
1502,-7.570840
1503,-7.553674
1504,-7.541943
1505,-7.549382
1506,-7.565404
1507,-7.565118
1508,-7.569982
1509,-7.579423
1510,-7.583714
1511,-7.579709
1512,-7.571412
1513,-7.553388
1514,-7.541943
1515,-7.552815
1516,-7.567693
1517,-7.573129
1518,-7.573415
1519,-7.568551
1520,-7.579137
1521,-7.578565
1522,-7.563687
1523,-7.550813
1524,-7.541371
1525,-7.551385
1526,-7.566548
1527,-7.570554
1528,-7.577134
1529,-7.581998
1530,-7.573415
1531,-7.572843
1532,-7.566548
1533,-7.556249
1534,-7.548238
1535,-7.547666
1536,-7.569695
1537,-7.575704
1538,-7.573701
1539,-7.577134
1540,-7.580853
1541,-7.575704
1542,-7.572843
1543,-7.565404
1544,-7.548524
1545,-7.550527
1546,-7.570840
1547,-7.578278
1548,-7.579709
1549,-7.582284
1550,-7.588578
1551,-7.572843
1552,-7.567121
1553,-7.559682
1554,-7.550240
1555,-7.552243
1556,-7.559682
1557,-7.566262
1558,-7.568837
1559,-7.576562
1560,-7.584001
1561,-7.576276
1562,-7.567693
1563,-7.565690
1564,-7.549096
1565,-7.552529
1566,-7.574273
1567,-7.577992
1568,-7.577992
1569,-7.579137
1570,-7.584573
1571,-7.577134
1572,-7.572270
1573,-7.562543
1574,-7.551099
1575,-7.548524
1576,-7.569409
1577,-7.575417
1578,-7.575990
1579,-7.581712
1580,-7.581426
1581,-7.571698
1582,-7.569982
1583,-7.561971
1584,-7.539082
1585,-7.544232
1586,-7.559682
1587,-7.569409
1588,-7.581426
1589,-7.585717
1590,-7.584859
1591,-7.581426
1592,-7.569982
1593,-7.564259
1594,-7.543374
1595,-7.540227
1596,-7.561685
1597,-7.568265
1598,-7.584287
1599,-7.591439
1600,-7.590581
1601,-7.573129
1602,-7.562829
1603,-7.559110
1604,-7.540799
1605,-7.541943
1606,-7.561398
1607,-7.573701
1608,-7.578565
1609,-7.576848
1610,-7.577992
1611,-7.579995
1612,-7.576562
1613,-7.563401
1614,-7.550527
1615,-7.547952
1616,-7.561398
1617,-7.571698
1618,-7.577706
1619,-7.583428
1620,-7.585431
1621,-7.580853
1622,-7.568837
1623,-7.564546
1624,-7.542802
1625,-7.540799
1626,-7.564259
1627,-7.584287
1628,-7.583428
1629,-7.584001
1630,-7.584859
1631,-7.581140
1632,-7.577706
1633,-7.566262
1634,-7.552243
1635,-7.548524
1636,-7.560826
1637,-7.567407
1638,-7.574273
1639,-7.582284
1640,-7.579137
1641,-7.581998
1642,-7.576562
1643,-7.562829
1644,-7.551957
1645,-7.547952
1646,-7.558824
1647,-7.577706
1648,-7.588006
1649,-7.584859
1650,-7.581426
1651,-7.575704
1652,-7.569982
1653,-7.567121
1654,-7.547952
1655,-7.547093
1656,-7.560826
1657,-7.570554
1658,-7.577992
1659,-7.578565
1660,-7.584287
1661,-7.581998
1662,-7.573701
1663,-7.560826
1664,-7.545091
1665,-7.545091
