index,ch2,ch3,ch4
84,-1.072359,-1.242113,-19.181111
85,-1.071930,-1.240921,-19.188740
86,-1.071167,-1.241779,-19.191506
87,-1.074648,-1.246262,-19.192936
88,-1.073074,-1.243210,-19.180634
89,-1.068640,-1.239872,-19.165375
90,-1.069164,-1.240111,-19.159510
91,-1.069260,-1.239062,-19.159844
92,-1.067209,-1.235867,-19.160941
93,-1.069880,-1.240683,-19.169714
94,-1.072645,-1.242829,-19.181588
95,-1.072264,-1.241350,-19.189169
96,-1.071072,-1.242113,-19.191458
97,-1.074267,-1.245642,-19.193127
98,-1.072931,-1.242685,-19.180968
99,-1.068974,-1.238680,-19.165804
100,-1.069832,-1.240778,-19.159510
101,-1.069164,-1.239634,-19.159653
102,-1.066065,-1.235771,-19.160225
103,-1.070309,-1.240730,-19.169142
104,-1.071787,-1.243639,-19.182017
105,-1.069880,-1.241827,-19.189551
106,-1.070356,-1.242304,-19.192078
107,-1.073551,-1.245928,-19.193604
108,-1.071310,-1.242638,-19.181826
109,-1.069355,-1.240111,-19.165709
110,-1.069594,-1.239872,-19.159510
111,-1.069403,-1.239586,-19.159605
112,-1.066256,-1.236344,-19.160607
113,-1.070786,-1.240015,-19.169524
114,-1.072645,-1.242829,-19.181683
115,-1.072455,-1.241779,-19.188979
116,-1.071978,-1.242638,-19.191840
117,-1.073790,-1.245308,-19.194176
118,-1.072025,-1.241636,-19.182017
119,-1.069641,-1.239395,-19.166090
120,-1.070547,-1.241636,-19.158986
121,-1.069355,-1.240063,-19.158461
122,-1.065111,-1.235581,-19.159748
123,-1.069260,-1.239109,-19.168856
124,-1.072836,-1.243067,-19.180825
125,-1.071024,-1.240444,-19.188073
126,-1.070261,-1.240301,-19.191124
127,-1.073551,-1.244640,-19.193509
128,-1.072931,-1.242542,-19.181540
129,-1.069641,-1.238060,-19.165089
130,-1.065302,-1.229906,-19.159415
131,-1.060629,-1.219368,-19.159224
132,-1.058149,-1.216316,-19.159653
133,-1.061154,-1.218128,-19.168570
134,-1.063538,-1.221466,-19.180491
135,-1.059055,-1.210213,-19.188359
136,-1.055861,-1.201344,-19.190838
137,-1.060820,-1.204825,-19.193413
138,-1.057959,-1.202536,-19.182541
139,-1.054335,-1.199198,-19.165804
140,-1.055575,-1.199770,-19.159224
141,-1.052904,-1.199055,-19.159176
142,-1.051045,-1.195622,-19.159510
143,-1.054955,-1.199579,-19.168188
144,-1.056767,-1.202393,-19.180634
145,-1.051378,-1.190853,-19.187977
146,-1.046944,-1.181364,-19.190504
147,-1.050854,-1.183367,-19.193127
148,-1.049376,-1.182461,-19.182064
149,-1.045323,-1.179171,-19.164994
150,-1.045132,-1.179075,-19.158986
151,-1.044846,-1.177359,-19.159224
152,-1.042891,-1.175451,-19.159272
153,-1.046372,-1.179409,-19.167855
154,-1.048470,-1.182032,-19.180300
155,-1.047230,-1.179171,-19.187643
156,-1.043892,-1.172590,-19.190504
157,-1.042891,-1.165152,-19.192793
158,-1.040316,-1.162434,-19.182446
159,-1.036501,-1.158714,-19.165709
160,-1.036930,-1.159525,-19.158175
161,-1.037789,-1.159477,-19.158461
162,-1.033831,-1.156521,-19.159033
163,-1.037836,-1.159477,-19.167044
164,-1.040268,-1.162243,-19.179633
165,-1.039934,-1.160193,-19.187500
166,-1.038981,-1.160908,-19.189312
167,-1.043272,-1.164055,-19.192412
168,-1.043749,-1.169396,-19.182255
169,-1.044226,-1.177502,-19.164851
170,-1.045990,-1.180458,-19.157364
171,-1.044941,-1.179171,-19.157221
172,-1.042128,-1.176167,-19.158223
173,-1.049471,-1.185703,-19.166853
174,-1.056862,-1.201153,-19.179203
175,-1.055431,-1.200199,-19.186451
176,-1.055575,-1.201058,-19.189408
177,-1.058149,-1.203728,-19.190934
178,-1.058197,-1.210261,-19.180634
179,-1.060104,-1.217318,-19.164517
180,-1.060486,-1.218224,-19.157078
181,-1.060152,-1.217508,-19.157078
182,-1.058388,-1.215983,-19.157984
183,-1.064396,-1.227665,-19.165804
184,-1.071882,-1.241398,-19.178536
185,-1.070690,-1.239395,-19.186213
186,-1.070786,-1.240826,-19.189265
187,-1.073456,-1.245308,-19.191935
188,-1.072693,-1.243448,-19.181778
189,-1.068449,-1.238918,-19.163802
190,-1.068640,-1.240444,-19.157030
191,-1.069355,-1.238775,-19.157460
192,-1.067495,-1.235533,-19.158127
193,-1.070023,-1.239205,-19.166329
194,-1.072121,-1.242733,-19.178727
195,-1.070166,-1.240540,-19.186976
196,-1.069403,-1.240397,-19.190171
197,-1.073313,-1.243401,-19.192412
198,-1.072741,-1.242066,-19.182064
199,-1.069117,-1.237774,-19.164565
200,-1.069546,-1.239586,-19.157364
201,-1.068545,-1.240015,-19.157698
202,-1.065683,-1.236391,-19.157984
203,-1.068640,-1.239586,-19.165375
204,-1.072168,-1.242829,-19.178440
205,-1.071072,-1.242066,-19.186118
206,-1.073218,-1.248884,-19.188645
207,-1.080942,-1.264143,-19.190838
208,-1.080465,-1.264382,-19.181778
209,-1.076412,-1.259184,-19.165137
210,-1.074124,-1.253653,-19.157126
211,-1.069164,-1.239967,-19.157126
212,-1.064825,-1.236344,-19.157603
213,-1.063395,-1.226998,-19.164517
214,-1.055098,-1.199913,-19.177868
215,-1.045370,-1.176262,-19.185975
216,-1.037884,-1.158047,-19.189265
217,-1.027918,-1.128483,-19.191935
218,-1.006127,-1.073885,-19.182732
219,-0.984097,-1.022530,-19.165757
220,-0.963259,-0.970936,-19.157555
221,-0.944090,-0.922299,-19.156458
222,-0.916672,-0.855780,-19.157841
223,-0.890350,-0.785112,-19.165327
224,-0.867415,-0.720930,-19.177821
225,-0.837946,-0.647020,-19.185688
226,-0.815249,-0.590229,-19.188836
227,-0.804138,-0.554466,-19.191601
228,-0.795555,-0.536585,-19.182732
229,-0.791884,-0.531769,-19.166281
230,-0.796509,-0.543451,-19.157698
231,-0.813770,-0.588703,-19.156792
232,-0.838471,-0.657511,-19.157126
233,-0.870800,-0.732803,-19.164135
234,-0.911760,-0.833321,-19.176676
235,-0.949907,-0.931788,-19.184782
236,-0.988674,-1.034069,-19.187119
237,-1.031923,-1.137114,-19.190028
238,-1.069117,-1.232338,-19.180682
239,-1.096630,-1.310063,-19.164040
240,-1.128960,-1.391459,-19.156411
241,-1.156473,-1.461554,-19.155934
242,-1.171160,-1.504278,-19.156124
243,-1.186466,-1.542473,-19.162753
244,-1.196909,-1.563597,-19.175103
245,-1.197338,-1.564169,-19.183924
246,-1.195097,-1.560974,-19.187357
247,-1.191425,-1.546955,-19.190075
248,-1.181317,-1.520014,-19.182160
249,-1.162958,-1.477051,-19.164898
250,-1.149607,-1.443339,-19.156124
251,-1.137924,-1.415825,-19.155600
252,-1.121760,-1.378346,-19.156029
253,-1.115418,-1.358557,-19.163086
254,-1.109743,-1.338530,-19.175150
255,-1.096296,-1.306534,-19.184687
256,-1.092768,-1.297093,-19.188120
257,-1.091385,-1.286554,-19.190409
258,-1.087713,-1.280546,-19.182589
259,-1.077700,-1.262379,-19.165614
260,-1.076794,-1.259852,-19.157269
261,-1.075840,-1.259136,-19.156411
262,-1.073361,-1.255798,-19.156554
263,-1.076269,-1.259279,-19.163897
264,-1.078606,-1.260424,-19.176342
265,-1.071167,-1.244259,-19.184878
266,-1.070690,-1.241017,-19.187882
267,-1.073647,-1.243925,-19.190648
268,-1.072645,-1.243305,-19.182684
269,-1.069164,-1.237679,-19.165518
270,-1.068592,-1.238918,-19.157030
271,-1.068735,-1.239538,-19.156840
272,-1.064634,-1.233053,-19.157174
273,-1.061583,-1.222563,-19.163897
274,-1.063872,-1.224089,-19.176342
275,-1.062584,-1.221132,-19.184925
276,-1.062822,-1.220656,-19.188359
277,-1.066303,-1.223087,-19.190791
278,-1.063681,-1.219177,-19.183352
279,-1.053810,-1.201248,-19.165566
280,-1.054192,-1.200533,-19.156697
281,-1.053572,-1.199103,-19.156506
282,-1.050282,-1.196671,-19.157269
283,-1.052904,-1.198244,-19.163468
284,-1.056671,-1.202679,-19.175723
285,-1.054573,-1.200676,-19.185021
286,-1.054001,-1.201582,-19.188597
287,-1.057434,-1.204252,-19.190934
288,-1.057482,-1.202774,-19.183447
289,-1.053190,-1.197910,-19.166615
290,-1.051474,-1.195765,-19.157412
291,-1.047516,-1.182652,-19.157269
292,-1.044226,-1.176882,-19.157078
293,-1.045036,-1.178885,-19.163468
294,-1.047850,-1.183033,-19.175627
295,-1.046991,-1.180983,-19.185831
296,-1.047087,-1.181221,-19.188216
297,-1.049042,-1.184511,-19.190838
298,-1.050329,-1.183081,-19.184067
299,-1.045323,-1.178074,-19.166996
300,-1.044846,-1.178217,-19.157555
301,-1.045990,-1.179838,-19.157650
302,-1.042938,-1.176405,-19.157221
303,-1.044798,-1.178074,-19.162753
304,-1.046801,-1.180029,-19.175770
305,-1.040697,-1.164913,-19.185498
306,-1.040793,-1.163674,-19.188788
307,-1.048184,-1.179648,-19.191840
308,-1.050472,-1.183033,-19.184687
309,-1.044512,-1.175738,-19.167092
310,-1.038790,-1.163149,-19.157460
311,-1.036883,-1.158619,-19.157126
312,-1.035643,-1.156521,-19.157364
313,-1.035977,-1.158142,-19.163849
314,-1.040030,-1.162386,-19.175627
315,-1.038790,-1.157570,-19.185116
316,-1.032305,-1.144457,-19.188454
317,-1.033688,-1.142073,-19.191363
318,-1.034117,-1.142311,-19.184353
319,-1.029539,-1.137591,-19.167473
320,-1.030207,-1.137638,-19.157603
321,-1.029587,-1.136160,-19.157269
322,-1.021099,-1.120281,-19.157984
323,-1.020956,-1.117039,-19.163897
324,-1.025343,-1.121616,-19.175723
325,-1.023626,-1.120758,-19.185212
326,-1.023197,-1.120234,-19.188359
327,-1.026249,-1.121950,-19.191983
328,-1.024866,-1.119232,-19.185927
329,-1.015949,-1.102591,-19.168188
330,-1.013851,-1.097822,-19.158795
331,-1.014090,-1.098347,-19.157603
332,-1.011086,-1.095343,-19.157841
333,-1.013279,-1.096392,-19.163229
334,-1.016998,-1.100731,-19.176104
335,-1.014471,-1.099205,-19.185498
336,-1.015139,-1.099110,-19.188454
337,-1.017618,-1.102543,-19.191697
338,-1.018095,-1.100207,-19.185498
339,-1.013374,-1.096106,-19.168570
340,-1.013327,-1.097870,-19.158366
341,-1.012468,-1.098061,-19.157984
342,-1.010132,-1.095104,-19.157698
343,-1.011944,-1.096487,-19.163945
344,-1.016951,-1.101160,-19.175675
345,-1.016283,-1.100397,-19.184973
346,-1.015473,-1.100350,-19.188025
347,-1.019096,-1.102305,-19.190791
348,-1.017618,-1.100159,-19.184544
349,-1.013088,-1.097059,-19.168522
350,-1.013708,-1.097345,-19.158413
351,-1.013661,-1.099253,-19.157650
352,-1.011562,-1.096344,-19.157603
353,-1.013136,-1.097584,-19.162705
354,-1.016331,-1.102162,-19.174435
355,-1.015854,-1.101685,-19.184353
356,-1.020527,-1.113892,-19.187691
357,-1.031160,-1.135397,-19.191220
358,-1.033926,-1.141882,-19.184639
359,-1.028586,-1.138497,-19.168093
360,-1.028919,-1.137686,-19.157650
361,-1.029778,-1.139784,-19.156792
362,-1.032210,-1.149035,-19.156983
363,-1.035833,-1.158047,-19.162514
364,-1.040125,-1.162243,-19.174912
365,-1.040316,-1.160813,-19.184449
366,-1.040173,-1.161766,-19.187405
367,-1.047087,-1.176167,-19.190123
368,-1.049471,-1.182556,-19.184544
369,-1.046038,-1.179361,-19.167902
370,-1.045799,-1.179028,-19.157698
371,-1.050997,-1.189804,-19.157078
372,-1.051235,-1.195526,-19.156840
373,-1.051951,-1.196718,-19.161751
374,-1.056194,-1.201821,-19.173911
375,-1.059961,-1.213360,-19.183686
376,-1.061297,-1.219988,-19.187071
377,-1.069927,-1.234484,-19.190695
378,-1.073456,-1.242399,-19.185355
379,-1.069927,-1.238775,-19.168475
380,-1.068306,-1.239252,-19.157364
381,-1.068783,-1.240063,-19.155934
382,-1.066876,-1.237154,-19.155695
383,-1.067829,-1.236534,-19.160941
384,-1.071596,-1.241970,-19.173720
385,-1.071310,-1.241732,-19.184401
386,-1.070023,-1.241398,-19.187548
387,-1.073170,-1.244021,-19.190648
388,-1.073647,-1.243687,-19.185021
389,-1.069832,-1.239729,-19.168618
390,-1.068545,-1.239062,-19.157507
391,-1.069164,-1.239395,-19.156029
392,-1.066160,-1.236725,-19.155934
393,-1.067257,-1.238156,-19.161560
394,-1.071310,-1.242113,-19.173958
395,-1.070595,-1.241017,-19.183590
396,-1.070976,-1.241493,-19.186976
397,-1.073265,-1.243925,-19.190838
398,-1.073885,-1.243782,-19.185879
399,-1.070309,-1.240492,-19.169047
400,-1.068688,-1.239300,-19.157746
401,-1.070833,-1.240444,-19.156697
402,-1.067543,-1.236773,-19.156935
403,-1.067829,-1.238203,-19.162133
404,-1.072216,-1.242924,-19.173815
405,-1.071406,-1.242113,-19.184163
406,-1.070452,-1.241112,-19.187786
407,-1.073790,-1.244879,-19.190934
408,-1.073742,-1.243925,-19.185355
409,-1.069737,-1.239395,-19.168856
410,-1.070309,-1.238966,-19.158080
411,-1.070452,-1.239967,-19.157364
412,-1.067495,-1.236725,-19.156506
413,-1.069498,-1.238680,-19.161751
414,-1.072216,-1.242924,-19.173911
415,-1.070547,-1.241303,-19.184163
416,-1.070356,-1.240826,-19.187548
417,-1.072931,-1.243687,-19.191315
418,-1.074457,-1.243067,-19.186404
419,-1.071072,-1.240492,-19.169428
420,-1.069117,-1.238966,-19.157603
421,-1.068878,-1.239014,-19.156506
422,-1.066494,-1.237345,-19.157412
423,-1.068068,-1.238775,-19.162466
424,-1.071167,-1.242495,-19.174149
425,-1.069975,-1.242495,-19.184067
426,-1.069498,-1.240969,-19.187739
427,-1.072645,-1.244879,-19.191553
428,-1.073694,-1.244164,-19.186356
429,-1.069260,-1.238775,-19.169810
430,-1.068545,-1.238537,-19.158461
431,-1.068497,-1.240301,-19.157221
432,-1.066256,-1.237917,-19.156744
433,-1.066971,-1.238442,-19.161703
434,-1.071167,-1.242685,-19.173243
435,-1.071787,-1.242209,-19.184401
436,-1.070976,-1.240635,-19.188120
437,-1.074839,-1.242829,-19.191220
438,-1.074362,-1.243258,-19.186642
439,-1.070118,-1.240349,-19.171336
440,-1.068545,-1.240444,-19.159605
441,-1.069403,-1.240158,-19.158223
442,-1.067495,-1.237250,-19.157984
443,-1.067639,-1.238060,-19.162514
444,-1.071119,-1.242352,-19.174292
445,-1.070881,-1.242209,-19.185307
446,-1.069403,-1.239920,-19.188120
447,-1.070786,-1.244545,-19.191410
448,-1.072407,-1.244497,-19.187214
449,-1.068688,-1.239157,-19.171431
450,-1.068545,-1.238060,-19.159748
451,-1.070452,-1.240397,-19.158699
452,-1.067448,-1.236773,-19.158509
453,-1.067400,-1.238394,-19.162466
454,-1.070452,-1.242113,-19.174054
455,-1.071644,-1.242733,-19.185545
456,-1.069117,-1.240540,-19.188740
457,-1.073170,-1.243591,-19.191792
458,-1.075411,-1.243210,-19.187882
459,-1.070643,-1.240206,-19.172051
460,-1.067591,-1.239252,-19.159510
461,-1.069117,-1.239157,-19.158080
462,-1.066923,-1.236057,-19.158652
463,-1.066971,-1.238156,-19.163229
464,-1.070738,-1.241541,-19.174340
465,-1.070500,-1.242113,-19.185069
466,-1.069498,-1.241255,-19.188979
467,-1.073408,-1.244450,-19.192316
468,-1.074314,-1.243830,-19.187786
469,-1.070452,-1.239729,-19.172051
470,-1.069021,-1.238632,-19.159367
471,-1.068545,-1.240730,-19.158270
472,-1.066065,-1.236534,-19.158509
473,-1.068115,-1.237774,-19.162466
474,-1.071453,-1.241064,-19.173672
475,-1.071596,-1.241636,-19.185545
476,-1.069784,-1.241636,-19.189455
477,-1.073313,-1.244927,-19.192555
478,-1.074219,-1.244068,-19.188454
479,-1.071215,-1.239729,-19.172289
480,-1.068640,-1.238442,-19.159796
481,-1.069307,-1.240778,-19.157698
482,-1.066399,-1.236725,-19.157984
483,-1.067305,-1.237393,-19.162371
484,-1.069880,-1.241303,-19.173911
485,-1.070261,-1.242638,-19.185069
486,-1.070118,-1.241017,-19.189265
487,-1.073170,-1.244116,-19.192316
488,-1.073408,-1.244307,-19.188549
489,-1.070452,-1.240730,-19.172957
490,-1.069927,-1.239538,-19.160321
491,-1.070547,-1.241017,-19.158842
492,-1.066780,-1.237965,-19.158604
493,-1.066780,-1.238632,-19.162896
494,-1.070213,-1.241827,-19.174149
495,-1.070976,-1.243544,-19.184782
496,-1.069737,-1.242113,-19.188788
497,-1.073408,-1.245356,-19.191601
498,-1.074124,-1.244450,-19.188216
499,-1.071596,-1.241303,-19.172623
500,-1.068211,-1.239157,-19.159510
501,-1.069164,-1.240111,-19.158223
502,-1.067114,-1.237106,-19.157889
503,-1.067209,-1.238156,-19.162228
504,-1.070595,-1.241398,-19.173720
505,-1.071215,-1.242209,-19.185307
506,-1.069927,-1.241636,-19.189312
507,-1.072693,-1.243878,-19.192316
508,-1.074076,-1.244307,-19.188406
509,-1.070166,-1.241827,-19.173005
510,-1.067686,-1.239157,-19.160273
511,-1.069737,-1.240969,-19.158652
512,-1.067448,-1.237250,-19.158175
513,-1.067972,-1.238442,-19.162419
514,-1.070833,-1.240921,-19.173195
515,-1.072264,-1.241541,-19.184973
516,-1.069880,-1.240015,-19.189122
517,-1.072550,-1.243735,-19.191744
518,-1.073885,-1.244259,-19.188645
519,-1.071787,-1.240254,-19.173386
520,-1.069069,-1.238680,-19.159892
521,-1.070356,-1.240778,-19.158080
522,-1.067925,-1.238394,-19.158175
523,-1.067495,-1.239014,-19.162609
524,-1.070547,-1.242209,-19.173434
525,-1.071310,-1.244021,-19.184544
526,-1.070261,-1.241827,-19.188597
527,-1.073074,-1.244068,-19.192603
528,-1.073313,-1.242924,-19.189360
529,-1.070976,-1.239824,-19.173481
530,-1.068449,-1.238918,-19.160368
531,-1.070452,-1.241350,-19.158842
532,-1.067686,-1.238156,-19.158699
533,-1.067925,-1.238060,-19.162753
534,-1.071644,-1.241541,-19.173386
535,-1.070929,-1.242542,-19.184353
536,-1.069975,-1.239586,-19.188979
537,-1.073218,-1.242495,-19.192889
538,-1.073122,-1.243305,-19.189455
539,-1.069832,-1.240873,-19.173481
540,-1.068735,-1.240158,-19.160178
541,-1.069832,-1.240969,-19.158080
542,-1.066065,-1.236773,-19.158413
543,-1.066780,-1.237965,-19.162037
544,-1.071215,-1.241017,-19.172528
545,-1.072073,-1.241970,-19.184353
546,-1.069403,-1.240540,-19.188502
547,-1.072502,-1.244354,-19.191315
548,-1.073551,-1.244116,-19.188597
549,-1.071072,-1.240063,-19.173815
550,-1.067972,-1.238299,-19.160464
551,-1.069355,-1.240254,-19.158413
552,-1.067352,-1.238632,-19.157698
553,-1.067448,-1.238632,-19.162133
554,-1.070833,-1.242733,-19.172766
555,-1.071501,-1.242638,-19.184353
556,-1.068974,-1.240778,-19.188216
557,-1.072979,-1.244640,-19.191697
558,-1.074505,-1.245642,-19.188931
559,-1.070595,-1.240778,-19.173958
560,-1.068306,-1.237869,-19.160082
561,-1.069164,-1.241064,-19.157746
562,-1.066637,-1.237488,-19.157698
563,-1.066256,-1.235867,-19.161656
564,-1.069546,-1.240921,-19.172957
565,-1.071310,-1.243401,-19.185021
566,-1.069737,-1.241160,-19.188216
567,-1.072884,-1.245117,-19.191124
568,-1.074171,-1.244545,-19.188836
569,-1.069641,-1.240015,-19.173577
570,-1.068449,-1.238203,-19.160130
571,-1.069641,-1.240063,-19.157936
572,-1.067352,-1.237631,-19.157936
573,-1.067591,-1.238918,-19.161274
574,-1.070833,-1.242685,-19.172242
575,-1.071787,-1.243448,-19.184019
576,-1.069355,-1.240158,-19.188263
577,-1.071692,-1.243401,-19.190648
578,-1.074600,-1.244831,-19.187739
579,-1.071787,-1.239777,-19.173672
580,-1.068688,-1.238156,-19.159987
581,-1.069260,-1.240444,-19.157269
582,-1.067591,-1.237154,-19.157936
583,-1.068783,-1.238251,-19.160941
584,-1.071644,-1.242161,-19.171479
585,-1.071978,-1.242590,-19.183495
586,-1.070213,-1.240778,-19.188025
587,-1.073265,-1.243591,-19.190838
588,-1.074362,-1.244927,-19.188836
589,-1.069641,-1.241017,-19.174292
590,-1.067734,-1.237774,-19.160559
591,-1.069880,-1.239824,-19.158175
592,-1.067305,-1.237059,-19.158223
593,-1.066876,-1.237345,-19.161894
594,-1.071549,-1.241923,-19.172385
595,-1.072741,-1.242924,-19.184210
596,-1.069880,-1.240063,-19.188692
597,-1.071644,-1.242495,-19.192078
598,-1.073694,-1.244545,-19.189885
599,-1.070643,-1.240778,-19.175627
600,-1.068783,-1.238203,-19.161799
601,-1.070309,-1.240778,-19.158938
602,-1.066828,-1.237822,-19.158318
603,-1.067019,-1.237250,-19.161560
604,-1.072121,-1.240635,-19.172528
605,-1.071882,-1.243067,-19.183829
606,-1.070690,-1.241398,-19.188025
607,-1.072359,-1.243115,-19.191315
608,-1.074648,-1.243544,-19.189455
609,-1.071596,-1.241064,-19.175150
610,-1.069069,-1.238680,-19.161179
611,-1.070166,-1.239586,-19.158652
612,-1.068497,-1.237106,-19.158461
613,-1.067019,-1.237488,-19.160988
614,-1.070786,-1.240301,-19.171574
615,-1.072312,-1.241636,-19.183829
616,-1.069212,-1.240826,-19.188549
617,-1.072121,-1.243210,-19.191697
618,-1.074505,-1.244784,-19.189837
619,-1.070261,-1.241636,-19.175579
620,-1.068354,-1.240206,-19.161322
621,-1.069498,-1.240635,-19.158223
622,-1.066542,-1.236868,-19.158318
623,-1.067162,-1.236010,-19.160941
624,-1.070213,-1.241160,-19.171193
625,-1.071453,-1.242256,-19.183304
626,-1.071262,-1.240301,-19.188454
627,-1.074219,-1.243067,-19.191601
628,-1.074839,-1.244116,-19.190171
629,-1.071072,-1.240587,-19.175198
630,-1.068163,-1.238156,-19.160988
631,-1.068449,-1.237869,-19.158175
632,-1.061297,-1.223135,-19.158509
633,-1.059199,-1.217222,-19.161370
634,-1.063204,-1.222420,-19.171240
635,-1.065302,-1.222468,-19.183447
636,-1.061726,-1.219320,-19.188216
637,-1.059342,-1.209068,-19.191458
638,-1.058149,-1.204062,-19.189885
639,-1.054716,-1.200152,-19.175389
640,-1.053190,-1.198626,-19.161703
641,-1.053810,-1.200247,-19.158318
642,-1.052094,-1.197863,-19.157460
643,-1.050997,-1.197386,-19.160130
644,-1.054430,-1.201248,-19.170716
645,-1.055575,-1.202440,-19.183018
646,-1.053572,-1.200676,-19.188025
647,-1.051045,-1.189089,-19.191077
648,-1.049948,-1.183844,-19.190314
649,-1.047087,-1.179838,-19.175723
650,-1.044035,-1.178217,-19.160988
651,-1.045561,-1.179314,-19.157174
652,-1.043844,-1.177454,-19.157936
653,-1.043129,-1.176500,-19.160797
654,-1.046705,-1.180983,-19.170620
655,-1.048184,-1.182270,-19.182637
656,-1.046562,-1.180744,-19.188454
657,-1.047850,-1.181936,-19.191315
658,-1.044703,-1.171303,-19.190695
659,-1.039076,-1.159525,-19.176438
660,-1.036358,-1.157284,-19.162037
661,-1.037216,-1.160050,-19.158223
662,-1.036453,-1.157713,-19.157364
663,-1.034975,-1.156187,-19.159367
664,-1.037455,-1.161051,-19.170716
665,-1.039744,-1.161242,-19.182875
666,-1.037645,-1.160669,-19.187977
667,-1.040506,-1.161671,-19.191077
668,-1.043081,-1.162863,-19.190409
669,-1.039934,-1.161051,-19.175866
670,-1.041460,-1.169825,-19.161703
671,-1.045990,-1.177883,-19.158175
672,-1.045036,-1.176453,-19.157841
673,-1.043415,-1.175594,-19.160321
674,-1.047468,-1.181269,-19.170668
675,-1.052094,-1.195049,-19.183257
676,-1.055575,-1.201201,-19.188216
677,-1.056528,-1.202631,-19.191363
678,-1.058817,-1.203585,-19.190600
679,-1.055193,-1.200342,-19.176009
680,-1.058006,-1.210022,-19.160941
681,-1.062012,-1.219463,-19.157364
682,-1.060200,-1.218367,-19.157698
683,-1.059389,-1.216602,-19.160130
684,-1.062966,-1.222181,-19.170287
685,-1.067686,-1.234388,-19.182494
686,-1.070213,-1.241064,-19.188216
687,-1.072693,-1.243115,-19.191697
688,-1.075125,-1.245356,-19.190886
689,-1.071644,-1.241017,-19.176342
690,-1.069212,-1.238918,-19.161894
691,-1.070404,-1.240111,-19.157793
692,-1.067877,-1.238918,-19.157603
693,-1.065922,-1.237726,-19.159892
694,-1.070547,-1.241064,-19.170191
695,-1.071978,-1.241207,-19.182255
696,-1.070738,-1.240635,-19.187548
697,-1.072979,-1.242829,-19.190886
698,-1.075077,-1.245260,-19.190504
