index,ch2,ch3,ch4
63,-1.059055,-1.240397,-12.844850
64,-1.061678,-1.242733,-12.594129
65,-1.062822,-1.243496,-12.373973
66,-1.064158,-1.246023,-12.169982
67,-1.064253,-1.245976,-12.039758
68,-1.063633,-1.243162,-12.126733
69,-1.060915,-1.239634,-12.363531
70,-1.058865,-1.237965,-12.576200
71,-1.054573,-1.233769,-12.727214
72,-1.056147,-1.235485,-12.797023
73,-1.059914,-1.239967,-12.653925
74,-1.062346,-1.241875,-12.380172
75,-1.063395,-1.243258,-12.175466
76,-1.064062,-1.245165,-12.009574
77,-1.062966,-1.244736,-11.860897
78,-1.061726,-1.242924,-11.963035
79,-1.061249,-1.240587,-12.223245
80,-1.059628,-1.238728,-12.423612
81,-1.055908,-1.234961,-12.572195
82,-1.056862,-1.236344,-12.599660
83,-1.059485,-1.239920,-12.479116
84,-1.062441,-1.242161,-12.266161
85,-1.063442,-1.242590,-12.065698
86,-1.063776,-1.245213,-11.876871
87,-1.063776,-1.245070,-11.746456
88,-1.061583,-1.242352,-11.845113
89,-1.060677,-1.241064,-12.115671
90,-1.058293,-1.239729,-12.309648
91,-1.054001,-1.236105,-12.451459
92,-1.054859,-1.236200,-12.529041
93,-1.059580,-1.239491,-12.404682
94,-1.063967,-1.242829,-12.159826
95,-1.064444,-1.244211,-11.955692
96,-1.065445,-1.247072,-11.764575
97,-1.064778,-1.245451,-11.602975
98,-1.062918,-1.244116,-11.702920
99,-1.062393,-1.241350,-11.961271
100,-1.060391,-1.238489,-12.163545
101,-1.054382,-1.234484,-12.321283
102,-1.055336,-1.236868,-12.412645
103,-1.059246,-1.239729,-12.288620
104,-1.062250,-1.243448,-12.078716
105,-1.063442,-1.245070,-11.884738
106,-1.064396,-1.245928,-11.701919
107,-1.064730,-1.244736,-11.581470
108,-1.062775,-1.241827,-11.659099
109,-1.060629,-1.239634,-11.899091
110,-1.059008,-1.238823,-12.106515
111,-1.054478,-1.234722,-12.254907
112,-1.055575,-1.235533,-12.307979
113,-1.059055,-1.238585,-12.190773
114,-1.062012,-1.242018,-11.953451
115,-1.063252,-1.243639,-11.743738
116,-1.065445,-1.246309,-11.554624
117,-1.063728,-1.244879,-11.413862
118,-1.061916,-1.242495,-11.531164
119,-1.060295,-1.240635,-11.788942
120,-1.058626,-1.239729,-11.952592
121,-1.055670,-1.235294,-12.041189
122,-1.055336,-1.236677,-12.129880
123,-1.058817,-1.240349,-12.046958
124,-1.061726,-1.242781,-11.815645
125,-1.063061,-1.242924,-11.608697
126,-1.063681,-1.245165,-11.447050
127,-1.063919,-1.244688,-11.298944
128,-1.062918,-1.243448,-11.386920
129,-1.060820,-1.241303,-11.633922
130,-1.058912,-1.239252,-11.814834
131,-1.055193,-1.235914,-11.974670
132,-1.055813,-1.237059,-12.082244
133,-1.058626,-1.239634,-11.968757
134,-1.061487,-1.243210,-11.766483
135,-1.063347,-1.245308,-11.596490
136,-1.064968,-1.245594,-11.420108
137,-1.065111,-1.245356,-11.279870
138,-1.063395,-1.244307,-11.358692
139,-1.061106,-1.240826,-11.605836
140,-1.059103,-1.239252,-11.810161
141,-1.055431,-1.235438,-11.924268
142,-1.055098,-1.236010,-12.009574
143,-1.058626,-1.240254,-11.911584
144,-1.060772,-1.242590,-11.698629
145,-1.061630,-1.245213,-11.484720
146,-1.063633,-1.246023,-11.342336
147,-1.064110,-1.244688,-11.211540
148,-1.063872,-1.243115,-11.306001
149,-1.061535,-1.241160,-11.572792
150,-1.058483,-1.239729,-11.768152
151,-1.054382,-1.234341,-11.901618
152,-1.055718,-1.236248,-11.975147
153,-1.060295,-1.240111,-11.878301
154,-1.061535,-1.242876,-11.684228
155,-1.062441,-1.243305,-11.492397
156,-1.064444,-1.245451,-11.324407
157,-1.063681,-1.245785,-11.225463
158,-1.061058,-1.242876,-11.330558
159,-1.060057,-1.241207,-11.567785
160,-1.059055,-1.239586,-11.774160
161,-1.055145,-1.234627,-11.899187
162,-1.056099,-1.234913,-11.986066
163,-1.059389,-1.239586,-11.886074
164,-1.062060,-1.242495,-11.685277
165,-1.063061,-1.243305,-11.480857
166,-1.064396,-1.246309,-11.303712
167,-1.063347,-1.245546,-11.186363
168,-1.062107,-1.242733,-11.287548
169,-1.060677,-1.241255,-11.545612
170,-1.059675,-1.239538,-11.725856
171,-1.055813,-1.235342,-11.862804
172,-1.055670,-1.236010,-11.934806
173,-1.059628,-1.240015,-11.829473
174,-1.062822,-1.242399,-11.612512
175,-1.063061,-1.244068,-11.450864
176,-1.064730,-1.245690,-11.296178
177,-1.064634,-1.245117,-11.175681
178,-1.062870,-1.241493,-11.255409
179,-1.060057,-1.239491,-11.490919
180,-1.057911,-1.238871,-11.686374
181,-1.055050,-1.235056,-11.850931
182,-1.054955,-1.235724,-11.932327
183,-1.058722,-1.239109,-11.812450
184,-1.063061,-1.242495,-11.627866
185,-1.063919,-1.243591,-11.452199
186,-1.064730,-1.245213,-11.285640
187,-1.063490,-1.244927,-11.175872
188,-1.061916,-1.242685,-11.284877
189,-1.060152,-1.240587,-11.529256
190,-1.059008,-1.238871,-11.707260
191,-1.054526,-1.235199,-11.831905
192,-1.055098,-1.235628,-11.888696
193,-1.059628,-1.239157,-11.788846
194,-1.062822,-1.242733,-11.583854
195,-1.064015,-1.243687,-11.409093
196,-1.064110,-1.244688,-11.266757
197,-1.064110,-1.245308,-11.159135
198,-1.063299,-1.244450,-11.273433
199,-1.061392,-1.240635,-11.530448
200,-1.060057,-1.238156,-11.723615
201,-1.056862,-1.235342,-11.874773
202,-1.057148,-1.236534,-11.977531
203,-1.060438,-1.239586,-11.882402
204,-1.062060,-1.241112,-11.666967
205,-1.062584,-1.242876,-11.472656
206,-1.064968,-1.244927,-11.306240
207,-1.064682,-1.245546,-11.198570
208,-1.062584,-1.242924,-11.302186
209,-1.061440,-1.240921,-11.541940
210,-1.059532,-1.239872,-11.752702
211,-1.055336,-1.236057,-11.895610
212,-1.054859,-1.235914,-11.965991
213,-1.058149,-1.239395,-11.872388
214,-1.062584,-1.242972,-11.693527
215,-1.064730,-1.244593,-11.514236
216,-1.065064,-1.245690,-11.387397
217,-1.064778,-1.246739,-11.281921
218,-1.063633,-1.243162,-11.363365
219,-1.060486,-1.240683,-11.599685
220,-1.058149,-1.238775,-11.775447
221,-1.055718,-1.235819,-11.928560
222,-1.055813,-1.235914,-12.014629
223,-1.059246,-1.239634,-11.925508
224,-1.061821,-1.242256,-11.769296
225,-1.062250,-1.243353,-11.605360
226,-1.064158,-1.245070,-11.461593
227,-1.064348,-1.245785,-11.373712
228,-1.063061,-1.242495,-11.502935
229,-1.061249,-1.240826,-11.751033
230,-1.059389,-1.239395,-11.934568
231,-1.054764,-1.235676,-12.065460
232,-1.054812,-1.236010,-12.117340
233,-1.059246,-1.239109,-12.013771
234,-1.062012,-1.241493,-11.835720
235,-1.063252,-1.243639,-11.692144
236,-1.064348,-1.244593,-11.583902
237,-1.065588,-1.243925,-11.489726
238,-1.062870,-1.242352,-11.623432
239,-1.061010,-1.240778,-11.879827
240,-1.058865,-1.239157,-12.068082
241,-1.056290,-1.236344,-12.213279
242,-1.055718,-1.235438,-12.266637
243,-1.058817,-1.239586,-12.142231
244,-1.061821,-1.241636,-11.935951
245,-1.063585,-1.243830,-11.754085
246,-1.064015,-1.246023,-11.619712
247,-1.063872,-1.245833,-11.553480
248,-1.061392,-1.242399,-11.658718
249,-1.062203,-1.241636,-11.900236
250,-1.059151,-1.239634,-12.097456
251,-1.055336,-1.235771,-12.246086
252,-1.055002,-1.235485,-12.287952
253,-1.058579,-1.239300,-12.161781
254,-1.062584,-1.242018,-11.976291
255,-1.063538,-1.243782,-11.807729
256,-1.063967,-1.244402,-11.666824
257,-1.063872,-1.244021,-11.546184
258,-1.062584,-1.243353,-11.670686
259,-1.060200,-1.241064,-11.930896
260,-1.059818,-1.238537,-12.128259
261,-1.055527,-1.236153,-12.215807
262,-1.055479,-1.235581,-12.272312
263,-1.059294,-1.237536,-12.176610
264,-1.062441,-1.241398,-12.005807
265,-1.062966,-1.243305,-11.840774
266,-1.063967,-1.245308,-11.690189
267,-1.064730,-1.244879,-11.600734
268,-1.063538,-1.242447,-11.707498
269,-1.060581,-1.239967,-11.958362
270,-1.058865,-1.238442,-12.125112
271,-1.055288,-1.235628,-12.234975
272,-1.055527,-1.235342,-12.301590
273,-1.059055,-1.238442,-12.195159
274,-1.062489,-1.242113,-12.000848
275,-1.062918,-1.243639,-11.802532
276,-1.064491,-1.244021,-11.664583
277,-1.065111,-1.244259,-11.561824
278,-1.063156,-1.242876,-11.661626
279,-1.060104,-1.240063,-11.913635
280,-1.058674,-1.238775,-12.086727
281,-1.055765,-1.235151,-12.208988
282,-1.056051,-1.235247,-12.259294
283,-1.058483,-1.239205,-12.133123
284,-1.060867,-1.241970,-11.933996
285,-1.063156,-1.243258,-11.743165
286,-1.064015,-1.244927,-11.551429
287,-1.064015,-1.245499,-11.473323
288,-1.061440,-1.241493,-11.609985
289,-1.059818,-1.239872,-11.870958
290,-1.058388,-1.239252,-12.064792
291,-1.055575,-1.235390,-12.157775
292,-1.054573,-1.235294,-12.212230
293,-1.058245,-1.238442,-12.133075
294,-1.061154,-1.242542,-11.953403
295,-1.062107,-1.242829,-11.791660
296,-1.063633,-1.244354,-11.693050
297,-1.064778,-1.244545,-11.628486
298,-1.063728,-1.242161,-11.746646
299,-1.061249,-1.241017,-12.009479
300,-1.059723,-1.239824,-12.212469
301,-1.055527,-1.235533,-12.328006
302,-1.055098,-1.234627,-12.383844
303,-1.059485,-1.238918,-12.299158
304,-1.062107,-1.241875,-12.140991
305,-1.063395,-1.243448,-11.990310
306,-1.064778,-1.244354,-11.869909
307,-1.065636,-1.244640,-11.775066
308,-1.063872,-1.242924,-11.893798
309,-1.061964,-1.241684,-12.156202
310,-1.058054,-1.233530,-12.384798
311,-1.048374,-1.215458,-12.512924
312,-1.047468,-1.214123,-12.571813
313,-1.050091,-1.217795,-12.477209
314,-1.053429,-1.221323,-12.322713
315,-1.053524,-1.219511,-12.158348
316,-1.049280,-1.206589,-12.051298
317,-1.046848,-1.204729,-12.001945
318,-1.045179,-1.202059,-12.136270
319,-1.043987,-1.199198,-12.413932
320,-1.043272,-1.198101,-12.620403
321,-1.039410,-1.194430,-12.751628
322,-1.039219,-1.194334,-12.795545
323,-1.042223,-1.197624,-12.688400
324,-1.046944,-1.201916,-12.513639
325,-1.046133,-1.198149,-12.329055
326,-1.042938,-1.186228,-12.192966
327,-1.042080,-1.184416,-12.119819
328,-1.039028,-1.181317,-12.280847
329,-1.037407,-1.179552,-12.565662
330,-1.035500,-1.178646,-12.747337
331,-1.031637,-1.175070,-12.835456
332,-1.030827,-1.173926,-12.883379
333,-1.034737,-1.177216,-12.804796
334,-1.038122,-1.181412,-12.613346
335,-1.039076,-1.182890,-12.450935
336,-1.039696,-1.179266,-12.315370
337,-1.034308,-1.166487,-12.236930
338,-1.030588,-1.162195,-12.367298
339,-1.029158,-1.160050,-12.617446
340,-1.028299,-1.158428,-12.812091
341,-1.024199,-1.154757,-12.910654
342,-1.023483,-1.154041,-12.963440
343,-1.026440,-1.158810,-12.847044
344,-1.030493,-1.162148,-12.653114
345,-1.032925,-1.163435,-12.499668
346,-1.032305,-1.163435,-12.355901
347,-1.032210,-1.163292,-12.250234
348,-1.032162,-1.165342,-12.357904
349,-1.035881,-1.177645,-12.602331
350,-1.035261,-1.178217,-12.800409
351,-1.031923,-1.174927,-12.907411
352,-1.030970,-1.175261,-12.980844
353,-1.037359,-1.183176,-12.921621
354,-1.044512,-1.198673,-12.724258
355,-1.046944,-1.202822,-12.548067
356,-1.048041,-1.204205,-12.436105
357,-1.047945,-1.203966,-12.361862
358,-1.047707,-1.206350,-12.469961
359,-1.051712,-1.218414,-12.747194
360,-1.051140,-1.217461,-12.969925
361,-1.047659,-1.215267,-13.090803
362,-1.047516,-1.214934,-13.154508
363,-1.051283,-1.222754,-13.079740
364,-1.059914,-1.239014,-12.881853
365,-1.062775,-1.243496,-12.712099
366,-1.064778,-1.244879,-12.584116
367,-1.065064,-1.244497,-12.532999
368,-1.062584,-1.243878,-12.647201
369,-1.060867,-1.241255,-12.916042
370,-1.058531,-1.239586,-13.167240
371,-1.053953,-1.234770,-13.290359
372,-1.053953,-1.235390,-13.329078
373,-1.056862,-1.239252,-13.250400
374,-1.060200,-1.242066,-13.088848
375,-1.062250,-1.244497,-12.949897
376,-1.063252,-1.245546,-12.812330
377,-1.064253,-1.245594,-12.728073
378,-1.062250,-1.241970,-12.873460
379,-1.061297,-1.240730,-13.138820
380,-1.059628,-1.239395,-13.376190
381,-1.056767,-1.235914,-13.528206
382,-1.056957,-1.235533,-13.578560
383,-1.059818,-1.239348,-13.482715
384,-1.062250,-1.242018,-13.304426
385,-1.063061,-1.244116,-13.178064
386,-1.066160,-1.248455,-13.050367
387,-1.072407,-1.263189,-12.970354
388,-1.070356,-1.263189,-13.119508
389,-1.068163,-1.261282,-13.397695
390,-1.065016,-1.255131,-13.623954
391,-1.055861,-1.238012,-13.761045
392,-1.055765,-1.235342,-13.824131
393,-1.057005,-1.232815,-13.751985
394,-1.046038,-1.204109,-13.559868
395,-1.038551,-1.181936,-13.366987
396,-1.031637,-1.163674,-13.241626
397,-1.021433,-1.137543,-13.198330
398,-0.998926,-1.082230,-13.360264
399,-0.979710,-1.033354,-13.636829
400,-0.957155,-0.977421,-13.829757
401,-0.935888,-0.927544,-13.949396
402,-0.911427,-0.865269,-13.988449
403,-0.884104,-0.796032,-13.843204
404,-0.861931,-0.731802,-13.648702
405,-0.835657,-0.659943,-13.477852
406,-0.812292,-0.600624,-13.344671
407,-0.796414,-0.561190,-13.282873
408,-0.787497,-0.537443,-13.435890
409,-0.785112,-0.531864,-13.710453
410,-0.784826,-0.538063,-13.930942
411,-0.796366,-0.575352,-14.084245
412,-0.824165,-0.646639,-14.149000
413,-0.855351,-0.721169,-14.032318
414,-0.895643,-0.819397,-13.820602
415,-0.938034,-0.921202,-13.651182
416,-0.977612,-1.022768,-13.520052
417,-1.017046,-1.124239,-13.449957
418,-1.054716,-1.219893,-13.552620
419,-1.085186,-1.301193,-13.836672
420,-1.114798,-1.380062,-14.080860
421,-1.139259,-1.451445,-14.210798
422,-1.157570,-1.498509,-14.256098
423,-1.176214,-1.538849,-14.149381
424,-1.186562,-1.561690,-13.948728
425,-1.190472,-1.566839,-13.754131
426,-1.190329,-1.565123,-13.607599
427,-1.184893,-1.549721,-13.520528
428,-1.174212,-1.524735,-13.643362
429,-1.157618,-1.485396,-13.928749
430,-1.140976,-1.445818,-14.170315
431,-1.127434,-1.415634,-14.317085
432,-1.113367,-1.380396,-14.357616
433,-1.107025,-1.361036,-14.253570
434,-1.100493,-1.341295,-14.037229
435,-1.090336,-1.311875,-13.857462
436,-1.086044,-1.302862,-13.723184
437,-1.080942,-1.290083,-13.654424
438,-1.076317,-1.280117,-13.787939
439,-1.070833,-1.266050,-14.094021
440,-1.067782,-1.259422,-14.347030
441,-1.066065,-1.257277,-14.449550
442,-1.063776,-1.255751,-14.489796
443,-1.066065,-1.258946,-14.380552
444,-1.068401,-1.259756,-14.150812
445,-1.063728,-1.248455,-13.972999
446,-1.063204,-1.244784,-13.866522
447,-1.065922,-1.245642,-13.791610
448,-1.063395,-1.243210,-13.915827
449,-1.061249,-1.241160,-14.196302
450,-1.059961,-1.239586,-14.404966
451,-1.055908,-1.236010,-14.529468
452,-1.054144,-1.232338,-14.580347
453,-1.053333,-1.223040,-14.461948
454,-1.054192,-1.221323,-14.220526
455,-1.055193,-1.222944,-14.028599
456,-1.057339,-1.224756,-13.912298
457,-1.057339,-1.225615,-13.817646
458,-1.053429,-1.219559,-13.945677
459,-1.047421,-1.205301,-14.265825
460,-1.044607,-1.200152,-14.498236
461,-1.040459,-1.195908,-14.632418
462,-1.039076,-1.193905,-14.661981
463,-1.043081,-1.198769,-14.527466
464,-1.045561,-1.200152,-14.292814
465,-1.047325,-1.202059,-14.099695
466,-1.048136,-1.204443,-13.969089
467,-1.048327,-1.204825,-13.881780
468,-1.047039,-1.202727,-14.034082
469,-1.045942,-1.200962,-14.314033
470,-1.042652,-1.196575,-14.553787
471,-1.033688,-1.179791,-14.686872
472,-1.031256,-1.174069,-14.712526
473,-1.035166,-1.177979,-14.607241
474,-1.037598,-1.180363,-14.415933
475,-1.039362,-1.181889,-14.230301
476,-1.040363,-1.183796,-14.074852
477,-1.041269,-1.185322,-13.969280
478,-1.039076,-1.182747,-14.062502
479,-1.037264,-1.181030,-14.367868
480,-1.034737,-1.179314,-14.602091
481,-1.031590,-1.176310,-14.722254
482,-1.030731,-1.175642,-14.755060
483,-1.034212,-1.177120,-14.637186
484,-1.037121,-1.177406,-14.427139
485,-1.033592,-1.167774,-14.247896
486,-1.032782,-1.166105,-14.085056
487,-1.038027,-1.179695,-13.985922
488,-1.038265,-1.181889,-14.145710
489,-1.037932,-1.178599,-14.438440
490,-1.031494,-1.163340,-14.639475
491,-1.024580,-1.155234,-14.753105
492,-1.023150,-1.154852,-14.757730
493,-1.027632,-1.158810,-14.645531
494,-1.030159,-1.160813,-14.440252
495,-1.031494,-1.160860,-14.255621
496,-1.027298,-1.148558,-14.088489
497,-1.024771,-1.144219,-13.983919
498,-1.022959,-1.141501,-14.105894
499,-1.023054,-1.139832,-14.400293
500,-1.021624,-1.138497,-14.640142
501,-1.016426,-1.132345,-14.744474
502,-1.009941,-1.117516,-14.766170
503,-1.011467,-1.116133,-14.676048
504,-1.015759,-1.120520,-14.448406
505,-1.016426,-1.122284,-14.209081
506,-1.017285,-1.123285,-14.069130
507,-1.017904,-1.123285,-13.972952
508,-1.014185,-1.118899,-14.096834
509,-1.006794,-1.104832,-14.374592
510,-1.004171,-1.097965,-14.590265
511,-1.000261,-1.094723,-14.691068
512,-0.998831,-1.093722,-14.723923
513,-1.002979,-1.098299,-14.589311
514,-1.007080,-1.100350,-14.391949
515,-1.009035,-1.102018,-14.203121
516,-1.007557,-1.102543,-14.058878
517,-1.008463,-1.104784,-13.951208
518,-1.007843,-1.102352,-14.071609
519,-1.007319,-1.101065,-14.360906
520,-1.003885,-1.097441,-14.581301
521,-1.000214,-1.094866,-14.692928
522,-0.998688,-1.093006,-14.708425
523,-1.002932,-1.097250,-14.584925
524,-1.006556,-1.099301,-14.349415
525,-1.007366,-1.102972,-14.153530
526,-1.008272,-1.103211,-13.979103
527,-1.009560,-1.104689,-13.872577
528,-1.007271,-1.102638,-14.003135
529,-1.005268,-1.100874,-14.316322
530,-1.003218,-1.099444,-14.564516
531,-1.000643,-1.095963,-14.667131
532,-0.999546,-1.093102,-14.688112
533,-1.002693,-1.097059,-14.553978
534,-1.006794,-1.099777,-14.328338
535,-1.008511,-1.103783,-14.116623
536,-1.014996,-1.120281,-13.964273
537,-1.023245,-1.139641,-13.888170
538,-1.023865,-1.143217,-14.000465
539,-1.022768,-1.141310,-14.311888
540,-1.020622,-1.138783,-14.559891
541,-1.017380,-1.135445,-14.670374
542,-1.019383,-1.147938,-14.716961
543,-1.025295,-1.158285,-14.612772
544,-1.028633,-1.160479,-14.404918
545,-1.031637,-1.163674,-14.188530
546,-1.033020,-1.166105,-14.062645
547,-1.039314,-1.179171,-13.967134
548,-1.040793,-1.183224,-14.093210
549,-1.038790,-1.180697,-14.401104
550,-1.037645,-1.180363,-14.645626
551,-1.037169,-1.190329,-14.786293
552,-1.038647,-1.195336,-14.824535
553,-1.042509,-1.199103,-14.707138
554,-1.045561,-1.203156,-14.495994
555,-1.053000,-1.217890,-14.297439
556,-1.056099,-1.226282,-14.153196
557,-1.062012,-1.240349,-14.058496
558,-1.062822,-1.244354,-14.172842
559,-1.061869,-1.243210,-14.502956
560,-1.060200,-1.239395,-14.734699
561,-1.056147,-1.236963,-14.873936
562,-1.054955,-1.235199,-14.898016
563,-1.057816,-1.238442,-14.772369
564,-1.060915,-1.241398,-14.561989
565,-1.063681,-1.244068,-14.371731
566,-1.064015,-1.246262,-14.195110
567,-1.065540,-1.247263,-14.097025
568,-1.063442,-1.242685,-14.202930
569,-1.062203,-1.241017,-14.502956
570,-1.059389,-1.239014,-14.725115
571,-1.055479,-1.236057,-14.857866
572,-1.054621,-1.234484,-14.879372
573,-1.058436,-1.238156,-14.755298
574,-1.062346,-1.241779,-14.539530
575,-1.063442,-1.243591,-14.327814
576,-1.062918,-1.245165,-14.195396
577,-1.064253,-1.245880,-14.090254
578,-1.063252,-1.242685,-14.187910
579,-1.061535,-1.241970,-14.456846
580,-1.059961,-1.240301,-14.674856
581,-1.056624,-1.237679,-14.811947
582,-1.055193,-1.235581,-14.878227
583,-1.056767,-1.238966,-14.754869
584,-1.060772,-1.241779,-14.508917
585,-1.063872,-1.243496,-14.306499
586,-1.064301,-1.244688,-14.155437
587,-1.065064,-1.246119,-14.060213
588,-1.063538,-1.243067,-14.159538
589,-1.061535,-1.241827,-14.424326
590,-1.060581,-1.239872,-14.648535
591,-1.056910,-1.237345,-14.784290
592,-1.054335,-1.235342,-14.827778
593,-1.058769,-1.238871,-14.724876
594,-1.061630,-1.242209,-14.489128
595,-1.064015,-1.243878,-14.271452
596,-1.063681,-1.245117,-14.116909
597,-1.063919,-1.246500,-13.996031
598,-1.063681,-1.243925,-14.081051
599,-1.061249,-1.242590,-14.387800
600,-1.058674,-1.239157,-14.641859
601,-1.055288,-1.234961,-14.775946
602,-1.055718,-1.235724,-14.811375
603,-1.058817,-1.238632,-14.706280
604,-1.062060,-1.241779,-14.490892
605,-1.063013,-1.244116,-14.296867
606,-1.063967,-1.245499,-14.158251
607,-1.065254,-1.246214,-14.070131
608,-1.063967,-1.242924,-14.168693
609,-1.062632,-1.241160,-14.450695
610,-1.060248,-1.239824,-14.695932
611,-1.056147,-1.236439,-14.814426
612,-1.054859,-1.235104,-14.841511
613,-1.058102,-1.238871,-14.732315
614,-1.061392,-1.240969,-14.518549
615,-1.063395,-1.243544,-14.304449
616,-1.063967,-1.245117,-14.149381
617,-1.065731,-1.247502,-14.064171
618,-1.063633,-1.243687,-14.196922
619,-1.061916,-1.241923,-14.500953
620,-1.059866,-1.240158,-14.763929
621,-1.056194,-1.236773,-14.872791
622,-1.055241,-1.234007,-14.920713
623,-1.058293,-1.238680,-14.819958
624,-1.062155,-1.242209,-14.594509
625,-1.063872,-1.243639,-14.379837
626,-1.065016,-1.245070,-14.225675
627,-1.065540,-1.246405,-14.164640
628,-1.063442,-1.243258,-14.294435
629,-1.061535,-1.242352,-14.587547
630,-1.061106,-1.239634,-14.841987
631,-1.057387,-1.236487,-14.983703
632,-1.054001,-1.236153,-15.024568
633,-1.058626,-1.239491,-14.900638
634,-1.061249,-1.241970,-14.706518
635,-1.062441,-1.242972,-14.490177
636,-1.064158,-1.245165,-14.321472
637,-1.064825,-1.245690,-14.263107
638,-1.064158,-1.243639,-14.376213
639,-1.062203,-1.242685,-14.659788
640,-1.060772,-1.241541,-14.911892
641,-1.057291,-1.237965,-15.081217
642,-1.055670,-1.235294,-15.127804
643,-1.058436,-1.239205,-15.016844
644,-1.060677,-1.242256,-14.789154
645,-1.061440,-1.243782,-14.554836
646,-1.063872,-1.245356,-14.407303
647,-1.066303,-1.246023,-14.334823
648,-1.062966,-1.243639,-14.470054
649,-1.062584,-1.243401,-14.760401
650,-1.059866,-1.241064,-14.990188
651,-1.056385,-1.238299,-15.148594
652,-1.053524,-1.235914,-15.168955
653,-1.058054,-1.240111,-15.027906
654,-1.061535,-1.242495,-14.836265
655,-1.063395,-1.244402,-14.647152
656,-1.064348,-1.244545,-14.468290
657,-1.065207,-1.245594,-14.385034
658,-1.063919,-1.243496,-14.496185
659,-1.062966,-1.242399,-14.808800
660,-1.060677,-1.240111,-15.030672
661,-1.056910,-1.236868,-15.153267
662,-1.054764,-1.235199,-15.173580
663,-1.058102,-1.239443,-15.038301
664,-1.061487,-1.242733,-14.818384
665,-1.064253,-1.243687,-14.620830
666,-1.065540,-1.244402,-14.491131
667,-1.066256,-1.245785,-14.406540
668,-1.065445,-1.243687,-14.502479
669,-1.063442,-1.242209,-14.783718
670,-1.059914,-1.240349,-15.056135
671,-1.057720,-1.237488,-15.181925
672,-1.056099,-1.235962,-15.205480
673,-1.058722,-1.239967,-15.078737
674,-1.061392,-1.242638,-14.839842
675,-1.062966,-1.243401,-14.609052
676,-1.064730,-1.243305,-14.491512
677,-1.066065,-1.246214,-14.399959
678,-1.063776,-1.243401,-14.533188
679,-1.062012,-1.242495,-14.816667
680,-1.061154,-1.240683,-15.063860
681,-1.057148,-1.237917,-15.186407
682,-1.054764,-1.235342,-15.214016
683,-1.059199,-1.238537,-15.068342
684,-1.062346,-1.242113,-14.819052
685,-1.063824,-1.243830,-14.613439
686,-1.064158,-1.245308,-14.465811
687,-1.064491,-1.245976,-14.375641
688,-1.064253,-1.244259,-14.468481
689,-1.062298,-1.243019,-14.760877
690,-1.060152,-1.240349,-15.001108
691,-1.057053,-1.236534,-15.105154
692,-1.054573,-1.234722,-15.129473
693,-1.057673,-1.237869,-15.013601
694,-1.061010,-1.240826,-14.741327
695,-1.063633,-1.243782,-14.525272
696,-1.065445,-1.245213,-14.380504
697,-1.066160,-1.246214,-14.269020
698,-1.065207,-1.244879,-14.398529
