index,ch2,ch3,ch4
80,15.692760,3.575230,2.270794
81,16.069510,3.342724,2.259493
82,16.323998,3.148699,2.247715
83,16.449644,2.988530,2.235461
84,16.443493,2.857542,2.222681
85,16.306164,2.751494,2.209425
86,16.041710,2.666378,2.195645
87,15.657761,2.598524,2.181387
88,15.164902,2.544833,2.166653
89,14.576341,2.502489,2.151394
90,13.907291,2.469158,2.135659
91,13.174249,2.442837,2.119446
92,12.394573,2.421952,2.102709
93,11.585523,2.405072,2.085543
94,10.763885,2.391148,2.067900
95,9.945346,2.379418,2.049732
96,9.143973,2.369070,2.031136
97,8.371974,2.359677,2.012110
98,7.639409,2.350855,1.992607
99,6.954194,2.342272,1.972628
100,6.321955,2.333737,1.952219
101,5.746175,2.325011,1.931334
102,5.228425,2.316094,1.910067
103,4.768563,2.306843,1.888323
104,4.364968,2.297163,1.866150
105,4.014826,2.287054,1.843548
106,3.714562,2.276516,1.820564
107,3.459883,2.265501,1.797152
108,3.246212,2.254010,1.773310
109,3.068829,2.241993,1.749087
110,2.923060,2.229500,1.724434
111,2.804423,2.216482,1.699448
112,2.708769,2.202988,1.674032
113,2.632237,2.188969,1.648236
114,2.571488,2.174473,1.622057
115,2.523470,2.159453,1.595545
116,2.485705,2.144003,1.568651
117,2.455902,2.128029,1.541376
118,2.432347,2.111578,1.513767
119,2.413512,2.094651,1.485825
120,2.398157,2.077246,1.457548
121,2.385378,2.059365,1.428890
122,2.374363,2.041006,1.399899
123,2.364540,2.022171,1.370478
124,2.355433,2.002907,1.340532
125,2.346754,1.983166,1.309729
126,2.338219,1.962996,1.277447
127,2.329636,1.942349,1.242352
128,2.320814,1.921320,1.201821
129,2.311755,1.899815,1.151037
130,2.302313,1.877880,1.081514
131,2.292443,1.855469,0.979185
132,2.282143,1.832724,0.821734
133,2.271366,1.809502,0.576449
134,2.260113,1.785898,0.197935
135,2.248383,1.761866,-0.371599
136,2.236128,1.737452,-1.199865
137,2.223397,1.712609,-2.356386
138,2.210140,1.687432,-3.900481
139,2.196408,1.661825,-5.864478
140,2.182150,1.635885,-8.235312
141,2.167416,1.609516,-10.939027
142,2.152205,1.582813,-13.833429
143,2.136469,1.555777,-16.713097
144,2.120257,1.528359,-19.329598
145,2.103615,1.500559,-21.424916
146,2.086449,1.472473,-22.771218
147,2.068806,1.444006,-23.207667
148,2.050686,1.415205,-22.662404
149,2.032137,1.386023,-21.150639
150,2.013111,1.356363,-18.744471
151,1.993609,1.326037,-15.516521
152,1.973677,1.294661,-11.468269
153,1.953268,1.261282,-6.463481
154,1.932430,1.224041,-0.192547
155,1.911164,1.179409,7.801629
156,1.889467,1.121140,18.015196
157,1.867295,1.038218,30.792145
158,1.844740,0.913096,46.085411
159,1.821757,0.718832,63.245304
160,1.798344,0.416803,80.929289
161,1.774550,-0.044394,97.213280
162,1.750326,-0.727892,109.925998
163,1.725722,-1.703453,117.133202
164,1.700735,-3.037644,117.628350
165,1.675320,-4.779244,111.259092
166,1.649571,-6.941272,98.967707
167,1.623440,-9.483386,82.534609
168,1.596928,-12.299491,64.116486
169,1.570034,-15.215780,45.752435
170,1.542807,-18.003084,28.982452
171,1.515198,-20.403578,14.681246
172,1.487255,-22.168639,3.093338
173,1.459027,-23.098281,-5.986596
174,1.430369,-23.072293,-12.991239
175,1.401425,-22.062161,-18.387987
176,1.372004,-20.115569,-22.556784
177,1.342106,-17.313149,-25.744966
178,1.311350,-13.703014,-28.076700
179,1.279164,-9.228421,-29.593137
180,1.244259,-3.672123,-30.299143
181,1.204109,3.353310,-30.203298
182,1.153994,12.342454,-29.343895
183,1.085758,23.747304,-27.800659
184,0.985527,37.756638,-25.693420
185,0.831652,54.058797,-23.172429
186,0.591850,71.675452,-20.403054
187,0.221491,88.960324,-17.549231
188,-0.336647,103.818763,-14.758446
189,-1.149893,114.126982,-12.150527
190,-2.287960,118.240895,-9.811403
191,-3.811121,115.429177,-7.791472
192,-5.753375,106.072868,-6.108714
193,-8.104564,91.559564,-4.754305
194,-10.794116,73.912534,-3.700114
195,-13.683273,55.289609,-2.906180
196,-16.569473,37.529282,-2.327633
197,-19.205859,21.862700,-1.919747
198,-21.333888,8.850909,-1.641703
199,-22.723248,-1.502609,-1.458597
200,-23.208955,-9.538175,-1.342058
201,-22.714331,-15.725424,-1.270247
202,-21.250727,-20.500233,-1.226759
203,-18.888428,-24.181226,-1.199961
204,-15.701677,-26.953891,-1.181746
205,-11.697437,-28.897003,-1.166439
206,-6.747771,-30.029014,-1.150274
207,-0.551987,-30.352215,-1.130629
208,7.341290,-29.886965,-1.105595
209,17.430355,-28.690628,-1.073742
210,30.072502,-26.862768,-1.033831
211,45.246702,-24.539187,-0.984717
212,62.337597,-21.879485,-0.925303
213,80.037603,-19.050267,-0.854397
214,96.446049,-16.209461,-0.770855
215,109.393324,-13.492490,-0.673437
216,116.920437,-11.003591,-0.560808
217,117.773547,-8.811666,-0.431538
218,111.742224,-6.951238,-0.284243
219,99.717152,-5.426694,-0.117350
220,83.444796,-4.219056,0.070667
221,65.076454,-3.293753,0.281525
222,46.666389,-2.607680,0.516844
223,29.787830,-2.115488,0.778389
224,15.348818,-1.773977,1.067829
225,3.623772,-1.544905,1.386929
226,-5.575133,-1.396513,1.737356
227,-12.674715,-1.303530,2.120877
228,-18.143561,-1.246882,2.539110
229,-22.368291,-1.212549,2.993632
230,-25.602821,-1.190663,3.485871
231,-27.976993,-1.174355,4.017210
232,-29.535011,-1.159048,4.588891
233,-30.282596,-1.141501,5.201960
234,-30.227283,-1.119518,5.857278
235,-29.405550,-1.091433,6.555415
236,-27.894739,-1.055908,7.296849
237,-25.813010,-1.011753,8.081580
238,-23.309281,-0.957871,8.909513
239,-20.548632,-0.893164,9.780074
240,-17.695286,-0.816441,10.692407
241,-14.898064,-0.726461,11.645366
242,-12.278415,-0.621986,12.637188
243,-9.923936,-0.501633,13.666059
244,-7.886983,-0.364018,14.729454
245,-6.186915,-0.207615,15.824606
246,-4.816199,-0.030899,16.948225
247,-3.747464,0.167751,18.096831
248,-2.941275,0.390005,19.266226
249,-2.352810,0.637531,20.452120
250,-1.937199,0.912094,21.649697
251,-1.653433,1.215363,22.853854
252,-1.466179,1.549101,24.059155
253,-1.346827,1.915074,25.259975
254,-1.273108,2.314854,26.450351
255,-1.228523,2.750063,27.624134
256,-1.201105,3.222275,28.775123
257,-1.182556,3.732920,29.897026
258,-1.167202,4.283286,30.983356
259,-1.151133,4.874516,32.027964
260,-1.131725,5.507470,33.024458
261,-1.107025,6.183053,33.966784
262,-1.075554,6.901694,34.849076
263,-1.036120,7.663680,35.665802
264,-0.987482,8.468963,36.411576
265,-0.928593,9.317161,37.081580
266,-0.858307,10.207702,37.671380
267,-0.775480,11.139490,38.177018
268,-0.678778,12.111093,38.595061
269,-0.566959,13.120748,38.922696
270,-0.438595,14.166309,39.157634
271,-0.292254,15.245153,39.298301
272,-0.126410,16.354229,39.343743
273,0.060463,17.490151,39.293675
274,0.270128,18.649151,39.148383
275,0.504160,19.826939,38.909011
276,0.764275,21.018937,38.577132
277,1.052237,22.220280,38.155036
278,1.369763,23.425677,37.645678
279,1.718569,24.629596,37.052540
280,2.100325,25.826171,36.379532
281,2.516699,27.009443,35.631232
282,2.969313,28.173212,34.812502
283,3.459549,29.311136,33.928637
284,3.988886,30.416969,32.985310
285,4.558468,31.484274,31.988434
286,5.169345,32.506804,30.944065
287,5.822468,33.478312,29.858450
288,6.518365,34.392885,28.737930
289,7.257510,35.244755,27.588848
290,8.040048,36.028485,26.417545
291,8.865739,36.738925,25.230315
292,9.734107,37.371401,24.033168
293,10.644294,37.921767,22.832015
294,11.595155,38.386254,21.632531
295,12.585069,38.761763,20.440152
296,13.612034,39.045720,19.259884
297,14.673664,39.236121,18.096497
298,15.767242,39.331727,16.954329
299,16.889479,39.331918,15.837433
300,18.036844,39.236646,14.749338
301,19.205239,39.046578,13.693287
302,20.390370,38.763099,12.671949
303,21.587422,38.388161,11.687757
304,22.791388,37.924342,10.742713
305,23.996785,37.374787,9.838296
306,25.197938,36.743264,8.975698
307,26.388982,36.034016,8.155824
308,27.563766,35.251669,7.379104
309,28.716091,34.401421,6.645680
310,29.839615,33.488659,5.955458
311,30.927948,32.519201,5.307961
312,31.974844,31.499008,4.702664
313,32.973961,30.434278,4.138566
314,33.919195,29.331354,3.614665
315,34.804777,28.196529,3.129673
316,35.624985,27.036146,2.682305
317,36.374573,25.856546,2.270985
318,37.048678,24.663833,1.894188
319,37.642722,23.464063,1.550245
320,38.152795,22.263005,1.237440
321,38.575511,21.066239,0.954104
322,38.907866,19.878962,0.698471
323,39.147715,18.706133,0.468826
324,39.293342,17.552283,0.263405
325,39.343743,16.421654,0.080633
326,39.298634,15.317966,-0.081158
327,39.158301,14.244701,-0.223637
328,38.923793,13.204767,-0.348187
329,38.596682,12.200786,-0.456381
330,38.179259,11.234905,-0.549507
331,37.674384,10.308934,-0.628901
332,37.085490,9.424211,-0.695753
333,36.416583,8.581782,-0.751305
334,35.672049,7.782317,-0.796604
335,34.856896,7.026101,-0.832605
336,33.976321,6.313182,-0.860262
337,33.035950,5.643321,-0.880432
338,32.041649,5.015898,-0.893927
339,30.999617,4.430247,-0.901413
340,29.915956,3.885317,-0.903559
341,28.797153,3.380061,-0.900984
342,27.649406,2.913094,-0.894213
343,26.479152,2.482987,-0.883722
344,25.292543,2.088213,-0.869942
345,24.095777,1.727200,-0.853253
346,22.894671,1.398230,-0.834036
347,21.694997,1.099634,-0.812578
348,20.502093,0.829601,-0.789213
349,19.321062,0.586510,-0.764084
350,18.156674,0.368547,-0.737524
351,17.013361,0.174046,-0.709629
352,15.895035,0.001383,-0.680590
353,14.805366,-0.151014,-0.650549
354,13.747503,-0.284815,-0.619698
355,12.724353,-0.401402,-0.588083
356,11.738206,-0.502300,-0.555801
357,10.791017,-0.588751,-0.522995
358,9.884454,-0.662041,-0.489664
359,9.019662,-0.723457,-0.455952
360,8.197547,-0.774002,-0.421858
361,7.418538,-0.814772,-0.387478
362,6.682874,-0.846720,-0.352812
363,5.990411,-0.870705,-0.317907
364,5.340720,-0.887632,-0.282812
365,4.733182,-0.898171,-0.247526
366,4.166985,-0.903082,-0.212145
367,3.640986,-0.902891,-0.176621
368,3.154040,-0.898266,-0.141001
369,2.704716,-0.889683,-0.105286
370,2.291584,-0.877571,-0.069523
371,1.913023,-0.862360,-0.033712
372,1.567412,-0.844431,0.001669
373,1.253033,-0.824118,0.037622
374,0.968218,-0.801754,0.073576
375,0.711155,-0.777483,0.109482
376,0.480175,-0.751686,0.145388
377,0.273562,-0.724459,0.181246
378,0.089598,-0.695992,0.217056
379,-0.073242,-0.666475,0.252867
380,-0.216627,-0.636053,0.288582
381,-0.342131,-0.604773,0.324249
382,-0.451088,-0.572872,0.359821
383,-0.544977,-0.540304,0.395298
384,-0.625038,-0.507259,0.430727
385,-0.692558,-0.473738,0.466013
386,-0.748682,-0.439835,0.501251
387,-0.794458,-0.405598,0.536299
388,-0.830937,-0.371075,0.571299
389,-0.859022,-0.336313,0.606108
390,-0.879574,-0.301313,0.640822
391,-0.893355,-0.266123,0.675392
392,-0.901175,-0.230789,0.709820
393,-0.903559,-0.195313,0.744057
394,-0.901222,-0.159740,0.778151
395,-0.894642,-0.124073,0.812054
396,-0.884342,-0.088358,0.845814
397,-0.870705,-0.052547,0.879383
398,-0.854206,-0.016737,0.912762
399,-0.835085,0.018692,0.945997
400,-0.813770,0.054646,0.979090
401,-0.790453,0.090599,1.012039
402,-0.765467,0.126505,1.044941
403,-0.738907,0.162411,1.077795
404,-0.711107,0.198221,1.110745
405,-0.682116,0.234032,1.143837
406,-0.652170,0.269794,1.177263
407,-0.621319,0.305462,1.211310
408,-0.589752,0.341082,1.246214
409,-0.557518,0.376654,1.282454
410,-0.524712,0.412083,1.320505
411,-0.491428,0.447464,1.361132
412,-0.457716,0.482702,1.405192
413,-0.423670,0.517893,1.453829
414,-0.389290,0.552893,1.508379
415,-0.354624,0.587797,1.570654
416,-0.319719,0.622606,1.642704
417,-0.284624,0.657225,1.726866
418,-0.249386,0.691700,1.826143
419,-0.214005,0.726032,1.943684
420,-0.178480,0.760222,2.083206
421,-0.142860,0.794220,2.248860
422,-0.107145,0.828076,2.444935
423,-0.071383,0.861740,2.676106
424,-0.035572,0.895214,2.947092
425,0.000191,0.928545,3.262473
426,0.035763,0.961685,3.626728
427,0.071669,0.994730,4.043580
428,0.107622,1.027632,4.516125
429,0.143528,1.060534,5.046368
430,0.179386,1.093388,5.634881
431,0.215197,1.126385,6.280661
432,0.251007,1.159620,6.980706
433,0.286722,1.193333,7.730103
434,0.322390,1.227713,8.521558
435,0.357962,1.263189,9.345628
436,0.393438,1.300192,10.190679
437,0.428867,1.339388,11.043216
438,0.464201,1.381493,11.887933
439,0.499392,1.427603,12.708284
440,0.534487,1.478863,13.487150
441,0.569487,1.536846,14.207079
442,0.604343,1.603461,14.851238
443,0.639010,1.680899,15.403988
444,0.673580,1.771879,15.851404
445,0.708008,1.879359,16.182186
446,0.742292,2.006865,16.387751
447,0.776386,2.158261,16.462948
448,0.810289,2.337742,16.406109
449,0.844050,2.549887,16.219236
450,0.877619,2.799368,15.907814
451,0.911045,3.090811,15.480616
452,0.944281,3.428841,14.949324
453,0.977373,3.817606,14.327957
454,1.010370,4.260588,13.632299
455,1.043224,4.760314,12.879278
456,1.076079,5.318213,12.086250
457,1.109028,5.934096,11.270429
458,1.142120,6.606103,10.448219
459,1.175547,7.330323,9.634687
460,1.209498,8.100654,8.843280
461,1.244354,8.908893,8.085347
462,1.280499,9.744502,7.370187
463,1.318455,10.594894,6.704760
464,1.358938,11.445714,6.093932
465,1.402807,12.280990,5.540372
466,1.451159,13.083841,5.044938
467,1.505423,13.836910,4.606963
468,1.567221,14.522936,4.224301
469,1.638699,15.125610,3.893805
470,1.722193,15.630009,3.611565
471,1.820564,16.023399,3.373194
472,1.937104,16.295626,3.174019
473,2.075386,16.439821,3.009320
474,2.239561,16.452410,2.874518
475,2.433968,16.333487,2.765179
476,2.663231,16.086628,2.677298
477,2.932024,15.719034,2.607203
478,3.245020,15.240909,2.551699
479,3.606606,14.664985,2.507878
480,4.020691,14.006330,2.473402
481,4.490328,13.281347,2.446223
482,5.017567,12.507202,2.424622
483,5.603076,11.701251,2.407265
484,6.245900,10.880472,2.393008
485,6.943274,10.060550,2.380944
486,7.690240,9.255983,2.370453
487,8.479739,8.479119,2.360964
488,9.302379,7.740499,2.352095
489,10.146714,7.048179,2.343464
490,10.999204,6.408120,2.334929
491,11.844684,5.824233,2.326250
492,12.666751,5.298234,2.317381
493,13.448145,4.830218,2.308178
494,14.171554,4.418803,2.298546
495,14.820053,4.061318,2.288533
496,15.377857,3.754235,2.278042
497,15.831043,3.493357,2.267075
498,16.168072,3.274155,2.255631
499,16.380264,3.091908,2.243710
500,16.462280,2.941943,2.231264
501,16.412260,2.819729,2.218342
502,16.232016,2.721072,2.204895
503,15.926840,2.642060,2.190972
504,15.505411,2.579260,2.176571
505,14.979174,2.529621,2.161646
506,14.362051,2.490521,2.146197
507,13.669826,2.459717,2.130318
508,12.919332,2.435351,2.113915
509,12.127973,2.415943,2.097082
510,11.312963,2.400160,2.079726
511,10.490705,2.387047,2.061892
512,9.676362,2.375841,2.043629
513,8.883477,2.365876,2.024889
514,8.123590,2.356720,2.005673
515,7.406045,2.347994,1.985979
516,6.737901,2.339411,1.965904
517,6.124116,2.330828,1.945305
518,5.567551,2.322102,1.924324
519,5.069161,2.313042,1.902867
520,4.628230,2.303648,1.880980
521,4.242754,2.293873,1.858664
522,3.909684,2.283621,1.835966
523,3.625060,2.272940,1.812792
524,3.384543,2.261734,1.789236
525,3.183461,2.250052,1.765299
526,3.017092,2.237892,1.740933
527,2.880812,2.225209,1.716185
528,2.770281,2.212048,1.691008
529,2.681351,2.198363,1.665497
530,2.610445,2.184201,1.639557
531,2.554226,2.169514,1.613283
532,2.509928,2.154398,1.586628
533,2.475024,2.138758,1.559591
534,2.447462,2.122593,1.532221
535,2.425623,2.105999,1.504517
536,2.408076,2.088881,1.476479
537,2.393675,2.071333,1.448059
538,2.381563,2.053309,1.419306
539,2.370978,2.034807,1.390171
540,2.361441,2.015829,1.360607
541,2.352524,1.996374,1.330424
542,2.343941,1.976538,1.299191
543,2.335358,1.956177,1.266194
544,2.326727,1.935435,1.229668
545,2.317858,1.914215,1.186371
546,2.308655,1.892567,1.130581
547,2.299071,1.870489,1.052046
548,2.289057,1.847983,0.934315
549,2.278614,1.825047,0.751877
550,2.267695,1.801682,0.467968
551,2.256251,1.777935,0.032949
552,2.244330,1.753807,-0.614786
553,2.231932,1.729250,-1.544666
554,2.219010,1.704312,-2.824402
555,2.205611,1.678944,-4.506398
556,2.191735,1.653242,-6.609822
557,2.177286,1.627159,-9.102870
558,2.162409,1.600695,-11.889125
559,2.147007,1.573849,-14.804127
560,2.131129,1.546669,-17.625096
561,2.114773,1.519156,-20.096257
562,2.097941,1.491261,-21.965220
563,2.080632,1.463032,-23.022750
564,2.062845,1.434469,-23.136189
565,2.044583,1.405525,-22.264197
566,2.025843,1.376200,-20.445683
567,2.006674,1.346350,-17.760231
568,1.987028,1.315785,-14.265014
569,1.966954,1.283837,-9.922172
570,1.946402,1.249457,-4.539300
571,1.925421,1.210261,2.248764
572,1.903963,1.162005,10.928727
573,1.882124,1.097012,21.970608
574,1.859856,1.002407,35.615496
575,1.837158,0.857830,51.635462
576,1.814032,0.632620,69.151648
577,1.790476,0.284004,86.604462
578,1.766539,-0.243568,101.941216
579,1.742220,-1.016331,113.011564
580,1.717472,-2.104283,118.073525
581,1.692343,-3.569889,116.247334
582,1.666832,-5.452109,107.755435
583,1.640892,-7.748033,93.860637
584,1.614666,-10.396434,76.524171
585,1.588011,-13.268329,57.916267
586,1.561022,-16.169216,39.942889
587,1.533652,-18.856909,23.930076
588,1.505947,-21.072152,10.530568
589,1.477909,-22.578194,-0.184917
590,1.449537,-23.198941,-8.521701
591,1.420784,-22.844603,-14.942648
592,1.391697,-21.515038,-19.895270
593,1.362133,-19.275048,-23.717216
594,1.331997,-16.202499,-26.611951
595,1.300860,-12.318327,-28.670791
596,1.267958,-7.517005,-29.917768
597,1.231671,-1.522684,-30.355123
598,1.188851,6.098843,-29.999260
599,1.133871,15.848925,-28.901580
600,1.056862,28.118804,-27.155736
601,0.941706,42.955833,-24.893144
602,0.763369,59.838445,-22.271016
603,0.485802,77.556286,-19.455864
604,0.059938,94.278442,-16.607859
605,-0.575256,107.846511,-13.866140
606,-1.488924,116.239943,-11.339857
607,-2.749253,118.078961,-9.102918
608,-4.409743,112.994398,-7.194568
609,-6.491805,101.728738,-5.623055
610,-8.966638,85.932122,-4.372263
611,-11.741306,67.728528,-3.409434
612,-14.654686,49.214846,-2.692175
613,-17.486574,32.047419,-2.175188
614,-19.982054,17.232277,-1.814747
615,-21.887543,5.125619,-1.571846
616,-22.990706,-4.409028,-1.413679
617,-23.154405,-11.777069,-1.314163
618,-22.332576,-17.451098,-1.253271
619,-20.560839,-21.833565,-1.216459
620,-17.917969,-25.198177,-1.193285
621,-14.464142,-27.690271,-1.176548
622,-10.167981,-29.363302,-1.161289
623,-4.846001,-30.225805,-1.144219
624,1.858807,-30.283073,-1.122952
625,10.429241,-29.566292,-1.095820
626,21.341088,-28.146986,-1.061440
627,34.852938,-26.137737,-1.018572
628,50.766426,-23.684028,-0.966168
629,68.238362,-20.949557,-0.903034
630,85.741530,-18.099835,-0.828076
631,101.240409,-15.286590,-0.740051
632,112.577833,-12.635566,-0.637722
633,117.978348,-10.239507,-0.519753
634,116.509833,-8.155585,-0.384665
635,108.337368,-6.407643,-0.230980
636,94.675791,-4.991484,-0.057268
637,77.462730,-3.882123,0.138140
638,58.870227,-3.041363,0.356960
639,40.825849,-2.424765,0.600815
640,24.691299,-1.987267,0.871420
641,11.151410,-1.687050,1.170540
642,0.303555,-1.488018,1.499844
643,-8.144666,-1.360512,1.861096
644,-14.652397,-1.281452,2.256012
645,-19.670870,-1.233530,2.686119
646,-23.544887,-1.204300,3.152991
647,-26.484159,-1.184893,3.658104
648,-28.584913,-1.169348,4.202748
649,-29.873470,-1.153565,4.788066
650,-30.352262,-1.134777,5.415106
651,-30.036215,-1.110935,6.084586
652,-28.974680,-1.080513,6.797124
653,-27.259162,-1.042223,7.552911
654,-25.019458,-0.994969,8.352090
655,-22.411683,-0.937605,9.194232
656,-19.602492,-0.869036,10.078813
657,-16.752436,-0.788021,11.004783
658,-14.002420,-0.693417,11.970903
659,-11.462928,-0.583792,12.975265
660,-9.209920,-0.457859,14.015915
661,-7.284261,-0.314188,15.090134
662,-5.695677,-0.151205,16.195204
663,-4.429150,0.032616,17.327501
664,-3.452492,0.238943,18.483498
665,-2.723742,0.469399,19.658902
666,-2.197552,0.725746,20.849230
667,-1.830101,1.009655,22.049573
668,-1.582003,1.322889,23.254731
669,-1.420164,1.667118,24.459222
670,-1.318169,2.044153,25.657228
671,-1.255703,2.455521,26.842740
672,-1.217938,2.902890,28.009656
673,-1.194286,3.387738,29.151682
674,-1.177311,3.911448,30.262474
675,-1.162100,4.475260,31.335596
676,-1.145172,5.080271,32.364897
677,-1.124191,5.727339,33.344034
678,-1.097393,6.417180,34.267048
679,-1.063395,7.150222,35.128121
680,-1.021004,7.926608,35.921864
681,-0.969124,8.746196,36.642985
682,-0.906563,9.608604,37.286763
683,-0.832224,10.512973,37.849002
684,-0.744915,11.458160,38.325887
685,-0.643349,12.442638,38.714127
686,-0.526190,13.464500,39.011149
687,-0.392008,14.521410,39.214902
688,-0.239372,15.610697,39.324002
689,-0.066710,16.729071,39.337687
690,0.127554,17.873146,39.255910
691,0.345135,19.038870,39.079194
692,0.587654,20.221903,38.808827
693,0.856829,21.417573,38.446669
694,1.154423,22.620871,37.995248
695,1.482153,23.826411,37.457614
696,1.841736,25.028518,36.837439
697,2.234841,26.221374,36.138873
698,2.663088,27.398828,35.366587
699,3.128052,28.554681,34.525589
700,3.631163,29.682687,33.621363
701,4.173708,30.776409,32.659582
702,4.756928,31.829504,31.646160
703,5.381776,32.835726,30.587391
704,6.049014,33.789019,29.489473
705,6.759311,34.683375,28.358749
706,7.512856,35.513167,27.201560
707,8.309794,36.273055,26.024297
708,9.149743,36.958079,24.833062
709,10.032130,37.563710,23.633960
710,10.956003,38.085894,22.432759
711,11.920024,38.521151,21.235039
712,12.922479,38.866429,20.046141
713,13.961269,39.119487,18.870976
714,15.033867,39.278512,17.714169
715,16.137316,39.342408,16.580011
716,17.268326,39.310794,15.472319
717,18.423130,39.183907,14.394523
718,19.597628,38.962607,13.349725
719,20.787289,38.648467,12.340499
720,21.987202,38.243680,11.369134
721,23.192265,37.750964,10.437442
722,24.396899,37.173752,9.546806
723,25.595334,36.515860,8.698369
724,26.781658,35.781769,7.892800
725,27.949670,34.976248,7.130433
726,29.093126,34.104590,6.411410
727,30.205683,33.172325,5.735446
728,31.280950,32.185320,5.102111
729,32.312588,31.149677,4.510594
730,33.294491,30.071548,3.959990
731,34.220557,28.957275,3.449154
732,35.085015,27.813247,2.976847
733,35.882287,26.645807,2.541638
734,36.607318,25.461152,2.141953
735,37.255244,24.265435,1.776266
736,37.821822,23.064616,1.442862
737,38.303189,21.864369,1.140070
738,38.696151,20.670226,0.866127
739,38.997989,19.487193,0.619316
740,39.206653,18.320181,0.397921
741,39.320664,17.173626,0.200224
742,39.339356,16.051580,0.024557
743,39.262490,14.957620,-0.130606
744,39.090733,13.895132,-0.266933
745,38.825230,12.866880,-0.385904
746,38.467793,11.875345,-0.488901
747,38.020949,10.922529,-0.577354
748,37.487750,10.010148,-0.652456
749,36.871771,9.139396,-0.715447
750,36.177210,8.311225,-0.767469
751,35.408644,7.526112,-0.809527
752,34.571080,6.784297,-0.842667
753,33.670000,6.085730,-0.867748
754,32.711033,5.430031,-0.885630
755,31.700233,4.816580,-0.897026
756,30.643658,4.244614,-0.902701
757,29.547600,3.713036,-0.903225
758,28.418449,3.220606,-0.899172
759,27.262500,2.766037,-0.891113
760,26.086143,2.347899,-0.879479
761,24.895480,1.964522,-0.864697
762,23.696616,1.614332,-0.847149
763,22.495416,1.295662,-0.827122
764,21.297362,1.006746,-0.805044
765,20.107892,0.745869,-0.781012
766,18.931868,0.511313,-0.755406
767,17.774012,0.301361,-0.728369
768,16.638567,0.114298,-0.700092
769,15.529396,-0.051403,-0.670719
770,14.449980,-0.197506,-0.640392
771,13.403370,-0.325394,-0.609255
772,12.392284,-0.436640,-0.577402
773,11.418868,-0.532579,-0.544977
774,10.485030,-0.614500,-0.511980
775,9.592248,-0.683737,-0.478506
776,8.741571,-0.741387,-0.444651
777,7.933761,-0.788593,-0.410461
778,7.169152,-0.826311,-0.375986
779,6.447841,-0.855541,-0.341225
780,5.769683,-0.877094,-0.306273
781,5.134106,-0.891829,-0.271082
782,4.540396,-0.900412,-0.235796
783,3.987694,-0.903559,-0.200367
784,3.474856,-0.901842,-0.164795
785,3.000546,-0.895834,-0.129128
786,2.563429,-0.886011,-0.093412
