index,ch2,ch3,ch4
80,-1.062012,-1.240397,-12.127496
81,-1.062584,-1.239348,-12.168838
82,-1.061630,-1.239491,-12.281848
83,-1.061440,-1.240873,-12.415077
84,-1.065683,-1.251269,-12.513830
85,-1.070118,-1.260853,-12.557365
86,-1.070404,-1.262808,-12.484743
87,-1.070833,-1.262331,-12.349941
88,-1.066876,-1.251650,-12.186433
89,-1.062060,-1.242304,-12.051775
90,-1.060104,-1.240015,-12.016632
91,-1.051998,-1.218033,-12.070991
92,-1.040697,-1.188564,-12.200882
93,-1.033116,-1.168394,-12.336303
94,-1.024771,-1.147175,-12.452270
95,-1.010323,-1.107073,-12.453891
96,-0.990248,-1.058912,-12.372114
97,-0.970698,-1.008129,-12.239887
98,-0.950861,-0.957680,-12.071706
99,-0.929642,-0.905705,-11.926843
100,-0.902605,-0.834274,-11.892892
101,-0.874853,-0.762892,-11.971666
102,-0.846577,-0.691605,-12.141849
103,-0.819635,-0.622559,-12.311746
104,-0.798702,-0.572968,-12.441827
105,-0.788117,-0.543881,-12.493183
106,-0.785542,-0.533867,-12.430622
107,-0.786400,-0.536490,-12.253858
108,-0.795460,-0.557661,-12.068655
109,-0.819016,-0.617218,-11.865903
110,-0.844097,-0.686312,-11.814643
111,-0.874806,-0.766850,-11.912204
112,-0.915003,-0.867033,-12.052156
113,-0.953674,-0.967407,-12.251236
114,-0.993538,-1.069594,-12.417032
115,-1.034212,-1.171398,-12.448455
116,-1.071072,-1.262474,-12.380697
117,-1.103115,-1.343489,-12.218763
118,-1.134110,-1.423550,-11.993600
119,-1.157999,-1.484347,-11.833383
120,-1.173449,-1.523829,-11.818363
121,-1.184082,-1.552201,-11.890460
122,-1.187420,-1.561976,-12.043334
123,-1.187134,-1.561737,-12.232543
124,-1.183653,-1.551819,-12.401868
125,-1.176405,-1.534462,-12.469532
126,-1.165724,-1.504946,-12.426521
127,-1.151037,-1.465225,-12.267782
128,-1.138544,-1.434803,-12.121727
129,-1.126576,-1.404572,-11.994316
130,-1.112318,-1.373530,-11.937381
131,-1.103068,-1.350355,-11.986448
132,-1.092053,-1.320076,-12.135316
133,-1.085282,-1.299000,-12.312271
134,-1.081419,-1.290655,-12.442257
135,-1.077461,-1.281881,-12.492372
136,-1.074743,-1.272297,-12.474681
137,-1.071644,-1.262093,-12.346126
138,-1.071119,-1.262856,-12.163497
139,-1.071167,-1.261807,-12.005378
140,-1.069117,-1.260853,-11.943532
141,-1.067448,-1.260042,-12.017776
142,-1.064825,-1.249886,-12.178756
143,-1.061535,-1.239443,-12.339927
144,-1.060534,-1.240111,-12.532093
145,-1.062060,-1.239967,-12.588026
146,-1.062966,-1.240921,-12.501241
147,-1.063299,-1.241541,-12.330057
148,-1.062966,-1.242352,-12.174655
149,-1.062918,-1.242304,-12.017204
150,-1.058388,-1.232529,-11.967327
151,-1.052952,-1.221037,-12.028457
152,-1.052809,-1.219797,-12.173606
153,-1.052714,-1.218987,-12.341167
154,-1.053763,-1.220083,-12.553455
155,-1.054573,-1.220179,-12.609245
156,-1.050806,-1.212073,-12.541248
157,-1.046991,-1.202917,-12.397481
158,-1.047087,-1.201582,-12.236072
159,-1.047135,-1.201582,-12.003376
160,-1.046515,-1.200199,-11.905958
161,-1.046467,-1.199675,-11.953260
162,-1.044798,-1.199532,-12.128402
163,-1.045466,-1.199246,-12.339927
164,-1.045656,-1.199722,-12.513258
165,-1.046467,-1.201010,-12.561275
166,-1.046229,-1.200724,-12.528087
167,-1.045704,-1.201010,-12.398006
168,-1.043463,-1.193380,-12.206985
169,-1.039696,-1.182604,-12.019969
170,-1.038599,-1.181221,-11.947776
171,-1.036787,-1.179695,-12.035228
172,-1.036692,-1.179028,-12.193109
173,-1.036120,-1.178455,-12.370683
174,-1.037407,-1.179505,-12.546016
175,-1.039362,-1.180601,-12.632372
176,-1.038599,-1.182270,-12.625648
177,-1.039934,-1.181793,-12.507059
178,-1.039457,-1.182413,-12.345459
179,-1.038742,-1.181650,-12.217332
180,-1.038170,-1.180363,-12.164213
181,-1.037550,-1.178646,-12.213518
182,-1.034546,-1.170540,-12.357236
183,-1.031017,-1.160669,-12.548591
184,-1.033640,-1.167870,-12.669994
185,-1.039028,-1.179218,-12.706472
186,-1.038218,-1.179123,-12.710048
187,-1.035881,-1.172018,-12.615205
188,-1.031780,-1.162005,-12.440969
189,-1.031685,-1.161337,-12.259103
190,-1.030302,-1.159144,-12.204124
191,-1.029492,-1.158714,-12.270881
192,-1.029587,-1.159048,-12.440254
193,-1.025963,-1.149702,-12.618782
194,-1.021958,-1.138687,-12.805940
195,-1.023007,-1.138401,-12.881948
196,-1.022434,-1.139879,-12.831737
197,-1.021242,-1.140165,-12.668182
198,-1.021862,-1.140404,-12.507917
199,-1.019335,-1.132107,-12.360574
200,-1.013470,-1.119661,-12.284805
201,-1.013613,-1.118612,-12.349559
202,-1.013231,-1.118946,-12.509014
203,-1.011944,-1.116896,-12.664129
204,-1.012564,-1.117277,-12.836553
205,-1.012707,-1.116610,-12.895109
206,-1.010752,-1.111508,-12.824394
207,-1.007509,-1.101685,-12.679769
208,-1.008701,-1.100636,-12.518980
209,-1.008654,-1.100063,-12.366344
210,-1.006889,-1.100111,-12.358524
211,-1.004887,-1.098633,-12.428905
212,-1.004982,-1.097536,-12.562658
213,-1.004839,-1.096821,-12.711670
214,-1.005840,-1.097679,-12.859012
215,-1.005840,-1.098585,-12.915231
216,-1.007033,-1.100350,-12.876417
217,-1.008225,-1.100731,-12.739708
218,-1.007939,-1.100207,-12.616970
219,-1.007557,-1.100540,-12.466528
220,-1.006317,-1.100016,-12.412597
221,-1.004648,-1.097679,-12.451364
222,-1.005936,-1.097727,-12.535287
223,-1.005364,-1.097536,-12.693979
224,-1.005077,-1.098299,-12.861826
225,-1.006365,-1.099396,-12.945606
226,-1.007605,-1.099444,-12.906362
227,-1.006794,-1.100397,-12.773134
228,-1.006794,-1.100540,-12.597753
229,-1.006413,-1.099014,-12.450601
230,-1.005507,-1.098395,-12.375642
231,-1.004315,-1.096916,-12.390138
232,-1.004648,-1.098490,-12.508155
233,-1.007414,-1.105976,-12.647916
234,-1.014805,-1.124954,-12.780716
235,-1.021099,-1.137352,-12.782671
236,-1.022768,-1.139450,-12.726308
237,-1.023388,-1.140785,-12.637521
238,-1.023102,-1.141119,-12.482454
239,-1.025200,-1.148462,-12.312509
240,-1.030016,-1.159525,-12.234069
241,-1.029921,-1.159144,-12.253191
242,-1.028252,-1.159620,-12.378456
243,-1.027632,-1.158571,-12.533762
244,-1.031113,-1.165819,-12.713148
245,-1.035786,-1.178646,-12.823679
246,-1.036930,-1.180220,-12.833454
247,-1.037836,-1.180887,-12.688495
248,-1.041126,-1.187706,-12.510826
249,-1.045990,-1.198816,-12.348701
250,-1.046229,-1.199770,-12.272312
251,-1.045275,-1.199150,-12.281038
252,-1.046991,-1.205921,-12.391140
253,-1.052809,-1.217938,-12.511779
254,-1.056528,-1.226187,-12.689163
255,-1.060724,-1.240063,-12.789346
256,-1.061058,-1.242209,-12.792732
257,-1.062060,-1.241732,-12.656738
258,-1.062727,-1.242399,-12.506582
259,-1.062393,-1.242018,-12.340118
260,-1.062584,-1.242352,-12.289621
261,-1.062203,-1.240683,-12.313892
262,-1.061392,-1.240254,-12.438871
263,-1.061010,-1.240254,-12.620021
264,-1.061392,-1.240349,-12.774994
265,-1.062155,-1.240158,-12.858440
266,-1.061440,-1.241112,-12.841417
267,-1.063633,-1.242113,-12.712242
268,-1.063728,-1.242161,-12.559988
269,-1.061869,-1.241636,-12.372114
270,-1.062203,-1.240397,-12.271740
271,-1.061773,-1.239205,-12.317134
272,-1.061154,-1.239205,-12.465192
273,-1.060534,-1.238299,-12.643005
274,-1.061154,-1.240015,-12.783386
275,-1.061821,-1.240063,-12.861778
276,-1.060534,-1.240635,-12.858583
277,-1.061487,-1.241875,-12.723972
278,-1.062107,-1.242018,-12.555934
279,-1.061201,-1.241541,-12.402011
280,-1.061010,-1.239824,-12.338211
281,-1.060343,-1.240206,-12.360431
282,-1.059961,-1.240063,-12.470438
283,-1.060343,-1.239729,-12.641718
284,-1.059866,-1.239729,-12.798168
285,-1.059961,-1.239586,-12.915231
286,-1.060915,-1.241493,-12.911607
287,-1.061726,-1.242113,-12.739708
288,-1.062012,-1.242495,-12.571289
289,-1.062250,-1.241493,-12.413694
290,-1.062346,-1.240921,-12.334873
291,-1.061678,-1.239729,-12.375833
292,-1.061249,-1.240397,-12.564470
293,-1.060104,-1.239443,-12.760116
294,-1.060295,-1.239872,-12.948848
295,-1.060581,-1.240397,-13.082506
296,-1.061630,-1.240969,-13.035394
297,-1.062107,-1.241589,-12.860538
298,-1.061964,-1.242209,-12.646438
299,-1.062107,-1.241589,-12.384416
300,-1.062727,-1.241541,-12.202169
301,-1.061773,-1.240444,-12.241031
302,-1.060915,-1.240349,-12.478878
303,-1.061344,-1.240921,-12.806131
304,-1.059723,-1.240111,-13.139536
305,-1.060772,-1.240015,-13.313104
306,-1.061869,-1.240397,-13.281967
307,-1.062822,-1.239920,-13.110830
308,-1.062060,-1.242447,-12.852623
309,-1.061964,-1.242352,-12.549593
310,-1.062298,-1.241398,-12.366869
311,-1.061869,-1.241255,-12.420179
312,-1.062203,-1.241064,-12.698270
313,-1.061344,-1.239729,-13.000013
314,-1.059914,-1.239681,-13.271333
315,-1.060152,-1.238346,-13.418390
316,-1.061535,-1.238823,-13.412477
317,-1.061249,-1.239824,-13.219787
318,-1.061583,-1.241636,-12.948801
319,-1.062584,-1.242018,-12.637331
320,-1.062060,-1.242924,-12.454607
321,-1.061249,-1.240397,-12.449218
322,-1.060867,-1.240778,-12.642862
323,-1.060534,-1.239634,-12.923433
324,-1.060677,-1.238394,-13.180639
325,-1.060724,-1.240015,-13.353874
326,-1.061249,-1.240969,-13.371898
327,-1.062775,-1.240349,-13.158418
328,-1.061821,-1.241064,-12.849094
329,-1.061869,-1.241064,-12.556793
330,-1.061249,-1.241493,-12.352802
331,-1.061344,-1.241589,-12.273122
332,-1.062012,-1.240969,-12.400962
333,-1.059580,-1.241017,-12.683298
334,-1.060009,-1.239634,-12.986137
335,-1.060295,-1.239252,-13.131000
336,-1.060820,-1.240111,-13.106395
337,-1.061487,-1.241017,-12.878849
338,-1.061297,-1.242447,-12.590219
339,-1.061535,-1.241923,-12.241699
340,-1.061440,-1.241350,-12.013771
341,-1.060772,-1.239586,-11.926605
342,-1.061535,-1.239538,-12.074424
343,-1.060200,-1.238728,-12.344076
344,-1.060295,-1.238775,-12.616588
345,-1.060534,-1.239967,-12.804557
346,-1.061440,-1.240635,-12.804653
347,-1.062012,-1.240301,-12.573387
348,-1.062489,-1.240111,-12.256195
349,-1.062584,-1.240492,-11.928417
350,-1.063395,-1.241064,-11.690093
351,-1.061821,-1.240587,-11.632396
352,-1.060915,-1.239967,-11.770774
353,-1.059723,-1.239157,-12.051870
354,-1.061154,-1.239729,-12.370349
355,-1.061535,-1.239729,-12.538005
356,-1.062250,-1.240540,-12.515165
357,-1.062346,-1.240015,-12.327291
358,-1.061630,-1.240826,-12.045909
359,-1.061916,-1.241636,-11.693860
360,-1.061726,-1.241541,-11.446859
361,-1.061106,-1.239967,-11.381580
362,-1.062441,-1.240540,-11.551620
363,-1.062393,-1.240492,-11.836387
364,-1.061964,-1.240254,-12.100746
365,-1.060724,-1.240778,-12.266637
366,-1.061010,-1.240826,-12.319995
367,-1.062584,-1.240254,-12.165214
368,-1.062727,-1.240540,-11.864377
369,-1.062822,-1.240349,-11.513139
370,-1.063299,-1.242018,-11.308957
371,-1.062584,-1.240349,-11.255218
372,-1.061392,-1.240397,-11.379196
373,-1.059866,-1.239252,-11.678077
374,-1.060104,-1.239348,-12.044765
375,-1.060677,-1.240111,-12.283041
376,-1.062155,-1.241493,-12.318946
377,-1.061058,-1.241160,-12.138320
378,-1.062107,-1.243353,-11.865951
379,-1.062250,-1.243210,-11.548330
380,-1.062489,-1.243067,-11.302186
381,-1.061630,-1.240730,-11.245538
382,-1.062584,-1.240158,-11.403276
383,-1.061106,-1.239491,-11.701347
384,-1.060677,-1.239395,-11.968900
385,-1.061058,-1.239395,-12.180759
386,-1.061535,-1.239252,-12.256576
387,-1.061726,-1.239920,-12.084676
388,-1.062918,-1.240587,-11.834337
389,-1.062679,-1.240826,-11.495544
390,-1.062775,-1.241875,-11.259653
391,-1.062822,-1.241541,-11.205532
392,-1.061297,-1.240921,-11.392070
393,-1.060152,-1.238585,-11.674692
394,-1.060200,-1.239634,-12.000896
395,-1.060581,-1.239824,-12.232353
396,-1.061440,-1.240206,-12.291433
397,-1.061916,-1.240444,-12.129928
398,-1.063156,-1.241303,-11.846687
399,-1.063156,-1.242256,-11.505939
400,-1.063156,-1.241255,-11.228897
401,-1.063204,-1.240206,-11.161853
402,-1.062250,-1.240301,-11.339380
403,-1.060534,-1.240015,-11.649896
404,-1.060915,-1.240063,-11.990358
405,-1.060295,-1.240540,-12.236549
406,-1.060581,-1.240921,-12.305595
407,-1.060343,-1.240826,-12.138225
408,-1.062012,-1.240635,-11.872961
409,-1.063395,-1.241446,-11.589576
410,-1.061964,-1.240778,-11.384727
411,-1.060867,-1.240158,-11.281682
412,-1.061440,-1.241207,-11.455251
413,-1.061010,-1.239872,-11.802293
414,-1.060438,-1.240587,-12.120725
415,-1.060438,-1.240301,-12.359716
416,-1.060581,-1.240826,-12.428094
417,-1.061773,-1.240587,-12.290670
418,-1.062870,-1.240969,-12.051918
419,-1.061487,-1.241064,-11.776067
420,-1.062203,-1.242256,-11.496021
421,-1.062012,-1.240206,-11.412717
422,-1.061916,-1.240349,-11.624862
423,-1.061678,-1.240158,-11.932899
424,-1.060963,-1.240158,-12.272407
425,-1.060581,-1.240063,-12.542297
426,-1.061392,-1.240397,-12.623979
427,-1.061058,-1.241064,-12.477018
428,-1.063442,-1.241875,-12.258674
429,-1.062727,-1.240540,-11.993791
430,-1.062441,-1.240683,-11.779357
431,-1.062298,-1.240206,-11.706354
432,-1.062250,-1.240540,-11.874725
433,-1.061821,-1.239252,-12.191106
434,-1.061249,-1.239014,-12.528946
435,-1.060915,-1.239252,-12.753011
436,-1.061726,-1.239729,-12.819149
437,-1.062250,-1.240587,-12.712432
438,-1.062679,-1.241350,-12.509872
439,-1.061678,-1.240826,-12.194683
440,-1.062727,-1.240492,-11.970331
441,-1.061487,-1.239872,-11.919548
442,-1.061297,-1.240778,-12.058307
443,-1.061821,-1.239729,-12.288858
444,-1.060915,-1.240254,-12.589599
445,-1.060009,-1.240778,-12.783434
446,-1.060677,-1.240587,-12.870599
447,-1.062107,-1.240158,-12.745000
448,-1.061726,-1.241112,-12.515594
449,-1.061154,-1.241875,-12.235357
450,-1.062250,-1.241827,-12.030174
451,-1.061726,-1.241779,-11.993362
452,-1.060915,-1.240206,-12.120534
453,-1.059818,-1.239348,-12.373926
454,-1.061440,-1.239777,-12.671758
455,-1.060963,-1.240778,-12.808420
456,-1.059866,-1.240349,-12.820770
457,-1.059818,-1.240349,-12.666942
458,-1.061630,-1.241255,-12.446453
459,-1.061678,-1.241732,-12.241651
460,-1.061583,-1.240635,-12.099649
461,-1.062012,-1.240301,-12.020875
462,-1.060677,-1.240063,-12.135936
463,-1.060629,-1.240778,-12.370874
464,-1.061535,-1.241446,-12.608482
465,-1.060915,-1.240778,-12.802984
466,-1.061297,-1.241064,-12.841083
467,-1.061392,-1.240778,-12.727214
468,-1.062107,-1.241493,-12.520315
469,-1.061678,-1.240730,-12.305452
470,-1.062489,-1.241732,-12.125827
471,-1.061678,-1.240778,-12.065507
472,-1.062012,-1.240063,-12.148429
473,-1.061821,-1.239252,-12.309886
474,-1.060486,-1.238442,-12.524082
475,-1.060057,-1.239681,-12.707330
476,-1.060772,-1.240778,-12.812473
477,-1.061249,-1.240444,-12.706091
478,-1.060677,-1.240635,-12.486555
479,-1.060104,-1.241207,-12.259342
480,-1.061297,-1.240444,-12.062027
481,-1.061058,-1.239157,-11.966850
482,-1.062250,-1.241064,-12.074663
483,-1.061773,-1.240349,-12.281324
484,-1.060772,-1.240111,-12.496282
485,-1.060581,-1.240206,-12.677290
486,-1.061344,-1.240969,-12.744142
487,-1.061106,-1.240587,-12.642671
488,-1.061535,-1.241541,-12.444212
489,-1.061535,-1.241779,-12.208177
490,-1.061392,-1.242399,-12.012054
491,-1.060629,-1.240969,-11.890937
492,-1.060534,-1.240254,-11.991788
493,-1.060104,-1.239014,-12.197830
494,-1.061392,-1.240826,-12.423564
495,-1.061869,-1.240635,-12.601663
496,-1.062107,-1.240730,-12.663128
497,-1.061630,-1.240254,-12.588216
498,-1.062250,-1.242066,-12.429811
499,-1.062012,-1.240206,-12.181236
500,-1.062584,-1.240921,-11.964227
501,-1.061583,-1.240063,-11.889602
502,-1.061773,-1.241303,-11.965705
503,-1.061344,-1.241112,-12.188102
504,-1.060915,-1.240254,-12.418844
505,-1.061630,-1.239872,-12.575580
506,-1.062250,-1.241017,-12.621357
507,-1.060581,-1.239920,-12.547828
508,-1.060104,-1.238394,-12.405016
509,-1.055431,-1.225281,-12.179233
510,-1.053286,-1.221466,-11.988164
511,-1.054096,-1.220417,-11.919357
512,-1.053620,-1.220036,-12.016727
513,-1.051617,-1.216841,-12.220098
514,-1.047373,-1.205254,-12.447549
515,-1.046038,-1.200438,-12.613870
516,-1.045799,-1.199150,-12.711336
517,-1.045704,-1.200342,-12.620594
518,-1.046372,-1.200724,-12.419797
519,-1.044846,-1.199532,-12.192346
520,-1.045942,-1.201201,-12.018634
521,-1.044893,-1.200819,-11.969663
522,-1.045036,-1.200724,-12.035705
523,-1.043749,-1.196671,-12.199594
524,-1.039839,-1.185036,-12.435009
525,-1.037645,-1.179409,-12.623121
526,-1.036263,-1.180458,-12.696935
527,-1.037026,-1.181460,-12.605049
528,-1.038551,-1.181221,-12.422229
529,-1.038504,-1.180124,-12.202837
530,-1.038647,-1.181173,-12.025501
531,-1.037884,-1.179886,-11.961318
532,-1.039076,-1.180124,-12.037565
533,-1.038408,-1.179981,-12.249471
534,-1.037693,-1.177979,-12.486078
535,-1.031685,-1.164961,-12.703373
536,-1.029158,-1.160431,-12.773229
537,-1.029587,-1.160717,-12.709667
538,-1.030302,-1.160145,-12.571909
539,-1.030016,-1.160956,-12.361814
540,-1.030445,-1.160908,-12.170269
541,-1.029682,-1.159239,-12.082626
542,-1.030159,-1.159716,-12.158252
543,-1.029587,-1.159334,-12.341119
544,-1.030445,-1.161146,-12.611200
545,-1.030254,-1.160097,-12.838699
546,-1.030398,-1.161194,-12.915231
547,-1.035166,-1.174259,-12.818910
548,-1.038408,-1.180267,-12.649061
549,-1.037598,-1.180744,-12.451841
550,-1.038408,-1.180887,-12.280895
551,-1.038885,-1.183128,-12.204601
552,-1.044941,-1.194286,-12.279512
553,-1.045418,-1.199675,-12.448741
554,-1.046038,-1.200295,-12.696363
555,-1.045799,-1.199865,-12.915994
556,-1.046467,-1.202583,-12.945081
557,-1.051617,-1.214457,-12.831546
558,-1.054621,-1.221514,-12.666418
559,-1.054239,-1.221752,-12.428619
560,-1.054096,-1.222038,-12.236978
561,-1.053429,-1.222611,-12.149002
562,-1.059151,-1.235867,-12.248088
563,-1.059675,-1.240301,-12.447549
564,-1.060295,-1.240254,-12.672140
565,-1.061583,-1.240111,-12.853862
566,-1.061010,-1.240778,-12.929298
567,-1.061440,-1.239729,-12.862159
568,-1.061869,-1.240778,-12.705709
569,-1.061344,-1.241827,-12.504341
570,-1.061154,-1.241779,-12.327053
571,-1.061535,-1.239872,-12.231208
572,-1.061964,-1.240158,-12.303449
573,-1.061630,-1.241350,-12.410833
574,-1.061058,-1.241017,-12.590267
575,-1.060772,-1.240015,-12.804748
576,-1.062203,-1.241017,-12.929536
577,-1.061821,-1.240921,-12.907030
578,-1.063013,-1.240826,-12.744190
579,-1.062441,-1.241589,-12.562086
580,-1.061344,-1.241398,-12.365390
581,-1.060820,-1.240206,-12.269832
582,-1.061440,-1.241207,-12.327816
583,-1.060391,-1.240111,-12.486173
584,-1.060724,-1.240301,-12.678577
585,-1.066446,-1.253081,-12.814952
586,-1.069498,-1.261282,-12.899496
587,-1.069784,-1.261568,-12.856771
588,-1.067972,-1.259947,-12.719108
589,-1.063395,-1.246786,-12.520839
590,-1.061630,-1.241303,-12.282611
591,-1.059818,-1.237583,-12.116243
592,-1.050806,-1.212025,-12.152435
593,-1.040506,-1.185131,-12.344076
594,-1.031876,-1.165342,-12.553503
595,-1.022577,-1.141644,-12.763120
596,-1.004219,-1.096392,-12.929155
597,-0.985670,-1.047468,-12.894489
598,-0.966263,-0.996208,-12.713815
599,-0.947189,-0.946999,-12.513162
600,-0.925350,-0.891733,-12.313654
601,-0.896406,-0.819635,-12.143518
602,-0.870085,-0.750589,-12.142993
603,-0.841713,-0.677204,-12.291624
604,-0.815201,-0.612211,-12.553073
605,-0.796080,-0.565004,-12.773325
606,-0.785828,-0.539303,-12.870981
607,-0.783491,-0.533915,-12.852527
608,-0.785399,-0.536156,-12.687494
609,-0.796270,-0.563860,-12.463047
610,-0.822020,-0.629044,-12.197591
611,-0.849676,-0.699234,-12.079574
612,-0.883532,-0.785732,-12.147523
613,-0.922060,-0.885773,-12.305833
614,-0.961399,-0.987148,-12.534286
615,-1.001024,-1.088667,-12.758447
616,-1.041126,-1.188994,-12.874462
617,-1.075554,-1.276541,-12.794162
618,-1.107502,-1.358128,-12.628938
619,-1.137638,-1.436997,-12.384273
620,-1.159239,-1.491594,-12.204553
621,-1.174688,-1.529837,-12.113573
622,-1.184797,-1.555729,-12.169744
623,-1.187658,-1.563978,-12.346365
624,-1.187420,-1.562071,-12.593462
625,-1.182366,-1.549578,-12.797786
626,-1.174784,-1.528502,-12.915327
627,-1.162100,-1.495314,-12.879516
628,-1.147413,-1.457453,-12.645866
629,-1.136112,-1.429892,-12.427761
630,-1.122666,-1.397658,-12.201787
631,-1.111698,-1.368523,-12.107231
632,-1.103115,-1.346874,-12.169267
633,-1.090527,-1.316738,-12.330915
634,-1.084852,-1.300287,-12.560226
635,-1.081562,-1.289129,-12.759925
636,-1.076651,-1.281214,-12.887432
637,-1.072264,-1.268387,-12.859394
638,-1.069451,-1.260471,-12.714435
639,-1.070070,-1.260567,-12.447597
640,-1.070690,-1.261330,-12.235929
641,-1.069498,-1.260805,-12.096597
642,-1.069021,-1.259279,-12.133314
643,-1.063633,-1.247835,-12.334205
644,-1.061773,-1.240683,-12.555648
645,-1.061773,-1.241160,-12.790014
646,-1.061773,-1.240873,-12.920381
647,-1.061297,-1.240540,-12.844802
648,-1.062012,-1.240778,-12.648489
649,-1.062489,-1.241017,-12.456037
650,-1.060629,-1.240826,-12.258245
651,-1.055908,-1.228857,-12.155582
652,-1.054335,-1.220560,-12.181665
653,-1.052857,-1.220513,-12.366153
654,-1.052714,-1.219130,-12.658073
655,-1.053143,-1.218319,-12.910320
656,-1.054335,-1.218987,-13.014080
657,-1.048947,-1.207781,-12.947847
658,-1.045895,-1.199532,-12.759544
659,-1.045704,-1.200390,-12.557270
660,-1.046038,-1.200962,-12.343504
661,-1.044941,-1.199722,-12.221529
662,-1.045752,-1.199913,-12.282230
663,-1.044703,-1.199484,-12.448598
664,-1.046419,-1.200724,-12.655832
665,-1.045799,-1.199293,-12.827732
666,-1.045132,-1.199055,-12.906124
667,-1.044560,-1.199532,-12.878563
668,-1.045513,-1.199913,-12.743141
669,-1.040650,-1.188564,-12.551023
670,-1.037216,-1.181317,-12.366582
671,-1.037312,-1.179361,-12.281372
672,-1.037455,-1.180077,-12.335397
673,-1.037455,-1.178551,-12.485696
674,-1.037979,-1.178837,-12.745382
675,-1.037741,-1.178885,-12.958242
676,-1.038361,-1.180029,-13.043024
677,-1.038265,-1.181030,-12.994768
678,-1.037836,-1.181173,-12.850954
679,-1.036835,-1.179838,-12.662841
680,-1.036978,-1.180124,-12.456800
681,-1.036978,-1.180029,-12.314941
682,-1.036692,-1.179505,-12.309982
683,-1.033116,-1.168394,-12.446882
684,-1.031542,-1.161003,-12.682916
685,-1.034022,-1.170445,-12.858869
686,-1.036739,-1.180315,-12.959768
687,-1.037455,-1.179505,-12.952997
688,-1.032925,-1.168823,-12.817003
689,-1.029444,-1.160145,-12.618734
690,-1.030064,-1.160479,-12.406303
691,-1.029110,-1.160288,-12.286998
692,-1.029444,-1.159001,-12.322380
693,-1.029158,-1.159048,-12.485076
694,-1.025725,-1.149035,-12.704803
695,-1.020718,-1.139927,-12.892105
696,-1.021433,-1.138163,-12.979271
697,-1.022196,-1.137781,-12.955715
698,-1.021958,-1.139355,-12.792780
