index,ch2,ch3,ch4
412,400.000000,-400.000048,263.299497
413,373.371264,-400.000048,400.000000
414,227.945736,-400.000048,400.000000
415,225.014761,-400.000048,400.000000
416,124.903980,-400.000048,383.127163
417,-326.664010,-400.000048,-267.475732
418,-159.566135,-159.525080,-400.000048
419,-4.152155,-5.277825,-400.000048
420,28.509430,-12.985326,-400.000048
421,213.371827,-126.017538,-385.350321
422,400.000000,-400.000048,263.958629
423,374.224612,-400.000048,400.000000
424,228.699425,-400.000048,400.000000
425,225.574949,-400.000048,400.000000
426,125.217500,-400.000048,383.437250
427,-326.713172,-400.000048,-266.998847
428,-159.601755,-159.563847,-400.000048
429,-4.246426,-5.264140,-400.000048
430,27.679256,-12.635757,-400.000048
431,212.027527,-125.217405,-385.728548
432,400.000000,-400.000048,263.369449
433,373.793074,-400.000048,400.000000
434,227.606467,-400.000048,400.000000
435,224.334314,-400.000048,400.000000
436,123.255983,-400.000048,383.473585
437,-327.018920,-400.000048,-266.973098
438,-157.637520,-157.595796,-400.000048
439,-4.030467,-5.083800,-400.000048
440,27.892164,-12.705518,-400.000048
441,211.902977,-124.991718,-385.092018
442,400.000000,-400.000048,264.365371
443,374.208590,-400.000048,400.000000
444,227.650908,-400.000048,400.000000
445,224.100664,-400.000048,400.000000
446,126.845375,-400.000048,388.342665
447,-326.238051,-400.000048,-259.388907
448,-164.011546,-163.977499,-400.000048
449,-4.734803,-5.731345,-400.000048
450,27.383140,-12.472107,-400.000048
451,210.228897,-123.842588,-386.753462
452,400.000000,-400.000048,261.736615
453,374.885938,-400.000048,400.000000
454,228.514746,-400.000048,400.000000
455,224.923685,-400.000048,400.000000
456,129.177204,-400.000048,389.674281
457,-323.705330,-400.000048,-257.220013
458,-161.638565,-161.612816,-400.000048
459,-4.406786,-5.452634,-400.000048
460,27.643255,-12.640955,-400.000048
461,210.218407,-123.931518,-386.006020
462,400.000000,-400.000048,262.922271
463,375.609538,-400.000048,400.000000
464,228.570536,-400.000048,400.000000
465,224.597529,-400.000048,400.000000
466,128.874794,-400.000048,390.683650
467,-324.633494,-400.000048,-255.573685
468,-163.694354,-163.664170,-400.000048
469,-4.636098,-5.669642,-400.000048
470,27.500060,-12.504913,-400.000048
471,208.987309,-122.877326,-387.030362
472,400.000000,-400.000048,261.288865
473,375.622365,-400.000048,400.000000
474,228.411606,-400.000048,400.000000
475,224.298742,-400.000048,400.000000
476,129.280058,-400.000048,391.750859
477,-324.117556,-400.000048,-253.862507
478,-163.949748,-163.923140,-400.000048
479,-4.711009,-5.693436,-400.000048
480,27.043632,-12.284805,-400.000048
481,208.736635,-122.816291,-386.405705
482,400.000000,-400.000048,262.237485
483,376.408431,-400.000048,400.000000
484,229.015139,-400.000048,400.000000
485,224.767807,-400.000048,400.000000
486,131.904046,-400.000048,394.452285
487,-323.079577,-400.000048,-249.273950
488,-166.467257,-166.448279,-400.000048
489,-4.950238,-5.921698,-400.000048
490,26.809886,-12.120534,-400.000048
491,206.996942,-121.587911,-387.295483
492,400.000000,-400.000048,260.888083
493,377.563474,-400.000048,400.000000
494,230.821160,-400.000048,400.000000
495,226.471213,-400.000048,400.000000
496,132.047192,-400.000048,392.677259
497,-321.133509,-400.000048,-252.430040
498,-159.056730,-159.034986,-400.000048
499,-4.038811,-5.084229,-400.000048
500,27.438644,-12.395097,-400.000048
501,208.074595,-122.161021,-386.187695
502,400.000000,-400.000048,262.564071
503,376.718185,-400.000048,400.000000
504,228.254345,-400.000048,400.000000
505,223.581579,-400.000048,400.000000
506,130.340067,-400.000048,395.658493
507,-323.074618,-400.000048,-247.282868
508,-164.539309,-164.517613,-400.000048
509,-4.688883,-5.705453,-400.000048
510,27.122930,-12.246563,-400.000048
511,206.023908,-120.827308,-387.694977
512,400.000000,-400.000048,260.259802
513,377.422139,-400.000048,400.000000
514,228.885916,-400.000048,400.000000
515,223.813894,-400.000048,400.000000
516,132.147042,-400.000048,397.305584
517,-322.182408,-400.000048,-244.528275
518,-166.384764,-166.367360,-400.000048
519,-4.902459,-5.892993,-400.000048
520,26.939968,-12.143804,-400.000048
521,206.081844,-120.654645,-387.432335
522,400.000000,-400.000048,260.605795
523,379.017017,-400.000048,400.000000
524,230.909089,-400.000048,400.000000
525,225.852087,-400.000048,400.000000
526,134.140746,-400.000048,397.292804
527,-319.951239,-400.000048,-244.573718
528,-162.316866,-162.303753,-400.000048
529,-4.396725,-5.401469,-400.000048
530,27.055124,-12.129928,-400.000048
531,204.946447,-119.836869,-388.105296
532,400.000000,-400.000048,259.527237
533,378.286359,-400.000048,400.000000
534,229.543141,-400.000048,400.000000
535,224.236420,-400.000048,400.000000
536,133.550612,-400.000048,399.557018
537,-321.797695,-400.000048,-240.525799
538,-168.317767,-168.307849,-400.000048
539,-5.122376,-6.106282,-400.000048
540,26.802209,-12.032653,-400.000048
541,205.006815,-119.903722,-387.726210
542,400.000000,-400.000048,260.115273
543,379.921672,-400.000048,400.000000
544,231.335191,-400.000048,400.000000
545,225.725296,-400.000048,400.000000
546,137.618367,-400.000048,400.000000
547,-318.409767,-400.000048,-236.606674
548,-167.518493,-167.521831,-400.000048
549,-5.016137,-5.968953,-400.000048
550,26.450637,-11.780693,-400.000048
551,203.866792,-119.122662,-387.735175
552,400.000000,-399.877310,260.123951
553,380.309675,-400.000048,400.000000
554,231.800727,-400.000048,400.000000
555,225.979450,-400.000048,400.000000
556,137.089078,-400.000048,400.000000
557,-319.062557,-400.000048,-236.968736
558,-167.217847,-167.217418,-400.000048
559,-4.873324,-5.942250,-400.000048
560,27.549318,-12.297632,-400.000048
561,204.727913,-119.315066,-388.337039
562,400.000000,-399.070406,259.097893
563,380.774448,-400.000048,400.000000
564,231.741504,-400.000048,400.000000
565,225.784090,-400.000048,400.000000
566,139.395587,-400.000048,400.000000
567,-316.505422,-400.000048,-231.837300
568,-167.252608,-167.262050,-400.000048
569,-4.972077,-5.931617,-400.000048
570,26.573566,-11.782552,-400.000048
571,202.774549,-118.218961,-388.263796
572,400.000000,-398.777628,259.262307
573,380.858038,-400.000048,400.000000
574,231.209878,-400.000048,400.000000
575,224.977377,-400.000048,400.000000
576,136.579721,-400.000048,400.000000
577,-319.126549,-400.000048,-234.231786
578,-167.574283,-167.574950,-400.000048
579,-4.988576,-5.942059,-400.000048
580,26.662782,-11.790945,-400.000048
581,202.787900,-118.025126,-388.583611
582,400.000000,-398.454666,258.738453
583,380.745170,-400.000048,400.000000
584,230.834512,-400.000048,400.000000
585,224.464729,-400.000048,400.000000
586,139.178197,-400.000048,400.000000
587,-317.290296,-400.000048,-227.341774
588,-171.074602,-171.091672,-400.000048
589,-5.439091,-6.354857,-400.000048
590,26.225332,-11.523057,-400.000048
591,201.492620,-117.281403,-388.553237
592,400.000000,-398.137951,258.769972
593,381.560037,-400.000048,400.000000
594,231.702212,-400.000048,400.000000
595,225.070456,-400.000048,400.000000
596,140.544813,-400.000048,400.000000
597,-316.957512,-400.000048,-225.868109
598,-172.337028,-172.357055,-400.000048
599,-5.619002,-6.452180,-400.000048
600,25.618699,-11.227704,-400.000048
601,200.815129,-116.666188,-389.060353
602,400.000000,-397.422075,257.948334
603,381.192157,-400.000048,400.000000
604,230.343655,-400.000048,400.000000
605,223.479250,-400.000048,400.000000
606,138.483064,-400.000048,400.000000
607,-317.462101,-400.000048,-225.462321
608,-171.044227,-171.058771,-400.000048
609,-5.376483,-6.339169,-400.000048
610,26.479247,-11.529733,-400.000048
611,201.148248,-116.810050,-388.599728
612,400.000000,-397.397136,258.694727
613,382.610987,-400.000048,400.000000
614,232.905320,-400.000048,400.000000
615,226.238421,-400.000048,400.000000
616,138.778512,-400.000048,400.000000
617,-316.806879,-400.000048,-230.819301
618,-164.511653,-164.515133,-400.000048
619,-4.582692,-5.552149,-400.000048
620,26.701978,-11.635591,-400.000048
621,201.104093,-116.556849,-388.906525
622,400.000000,-396.846342,258.159573
623,381.499384,-400.000048,400.000000
624,230.372361,-400.000048,400.000000
625,223.120430,-400.000048,400.000000
626,139.683597,-400.000048,400.000000
627,-316.639747,-400.000048,-221.551302
628,-172.782346,-172.803947,-400.000048
629,-5.611611,-6.515647,-400.000048
630,26.068547,-11.333324,-400.000048
631,199.750352,-115.752997,-389.290761
632,400.000000,-396.318244,257.575686
633,382.899235,-400.000048,400.000000
634,232.130603,-400.000048,400.000000
635,224.727419,-400.000048,400.000000
636,140.646951,-400.000048,400.000000
637,-315.323820,-400.000048,-222.893217
638,-168.627711,-168.650981,-400.000048
639,-5.048800,-5.976296,-400.000048
640,26.308349,-11.411859,-400.000048
641,199.544120,-115.456690,-389.614629
642,400.000000,-395.880842,257.054407
643,382.448528,-400.000048,400.000000
644,231.135539,-400.000048,400.000000
645,223.584631,-400.000048,400.000000
646,141.976040,-400.000048,400.000000
647,-315.117015,-400.000048,-217.536380
648,-174.188968,-174.222633,-400.000048
649,-5.771113,-6.654692,-400.000048
650,25.836614,-11.165334,-400.000048
651,198.686290,-114.843525,-389.880799
652,400.000000,-395.282125,256.655390
653,383.785246,-400.000048,400.000000
654,232.431010,-400.000048,400.000000
655,224.438313,-400.000048,400.000000
656,144.015615,-400.000048,400.000000
657,-313.562192,-400.000048,-214.806535
658,-174.276468,-174.320671,-400.000048
659,-5.727006,-6.624175,-400.000048
660,26.036886,-11.193420,-400.000048
661,198.299765,-114.379515,-390.547513
662,400.000000,-394.773340,255.628044
663,384.224079,-400.000048,400.000000
664,233.059243,-400.000048,400.000000
665,225.174883,-400.000048,400.000000
666,145.138233,-400.000048,400.000000
667,-311.800946,-400.000048,-214.418961
668,-170.682689,-170.727655,-400.000048
669,-5.244637,-6.137229,-400.000048
670,25.810102,-11.164762,-400.000048
671,197.887444,-114.219965,-390.363692
672,400.000000,-394.639062,255.926687
673,384.727619,-400.000048,400.000000
674,234.081010,-400.000048,400.000000
675,226.385763,-400.000048,400.000000
676,144.592588,-400.000048,400.000000
677,-312.212361,-400.000048,-217.706468
678,-168.301602,-168.336078,-400.000048
679,-4.955817,-5.897570,-400.000048
680,26.354268,-11.302759,-400.000048
681,198.230290,-114.067806,-390.784024
682,400.000000,-394.168853,255.201942
683,383.638428,-400.000048,400.000000
684,231.498698,-400.000048,400.000000
685,223.115137,-400.000048,400.000000
686,144.206923,-400.000048,400.000000
687,-313.147201,-400.000048,-209.599186
688,-176.730702,-176.787111,-400.000048
689,-6.044913,-6.907988,-400.000048
690,25.643066,-10.997678,-400.000048
691,196.563696,-113.059105,-392.037248
692,400.000000,-393.380498,253.137333
693,384.737251,-400.000048,400.000000
694,232.029990,-400.000048,400.000000
695,223.245695,-400.000048,400.000000
696,145.343035,-400.000048,400.000000
697,-312.479581,-400.000048,-207.055975
698,-177.807162,-177.872536,-400.000048
699,-6.134225,-7.010318,-400.000048
700,25.717023,-11.028053,-400.000048
701,196.507144,-112.850727,-392.106151
702,400.000000,-392.817353,252.969009
703,385.665606,-400.000048,400.000000
704,233.002214,-400.000048,400.000000
705,224.224356,-400.000048,400.000000
706,147.425431,-400.000048,400.000000
707,-310.891236,-400.000048,-205.129123
708,-177.925560,-178.001234,-400.000048
709,-6.131507,-7.028724,-400.000048
710,25.853017,-11.115934,-400.000048
711,195.692276,-112.227406,-393.276118
712,400.000000,-392.088555,251.005107
713,386.197804,-400.000048,400.000000
714,233.613900,-400.000048,400.000000
715,224.932840,-400.000048,400.000000
716,146.315258,-400.000048,400.000000
717,-310.741462,-400.000048,-208.548285
718,-172.115108,-172.174999,-400.000048
719,-5.423833,-6.280995,-400.000048
720,25.557235,-10.957719,-400.000048
721,195.895123,-112.438263,-392.051839
722,400.000000,-392.604970,252.980596
723,385.050438,-400.000048,400.000000
724,231.205300,-400.000048,400.000000
725,221.980598,-400.000048,400.000000
726,145.414036,-400.000048,400.000000
727,-311.788405,-400.000048,-201.211333
728,-178.629134,-178.707001,-400.000048
729,-6.228638,-7.035352,-400.000048
730,24.961188,-10.681821,-400.000048
731,194.389509,-111.485828,-392.748689
732,400.000000,-391.849326,251.866228
733,386.168383,-400.000048,400.000000
734,233.215837,-400.000048,400.000000
735,223.805740,-400.000048,400.000000
736,146.750897,-400.000048,400.000000
737,-310.763253,-400.000048,-203.073478
738,-176.243422,-176.318285,-400.000048
739,-5.929280,-6.754495,-400.000048
740,25.291970,-10.875465,-400.000048
741,194.508766,-111.477674,-393.041324
