index,ch2,ch3,ch4
83,-16.222431,-17.127659,-400.000048
84,24.154094,-8.495093,-400.000048
85,145.209473,-59.525354,-400.000048
86,400.000000,-277.009472,118.774619
87,388.108681,-400.000048,400.000000
88,177.329037,-400.000048,400.000000
89,141.945904,-400.000048,400.000000
90,108.527721,-400.000048,400.000000
91,-303.332985,-400.000048,-28.320411
92,-258.069641,-258.787615,-400.000048
93,-17.030289,-17.862990,-400.000048
94,23.223641,-8.139421,-400.000048
95,142.330997,-58.189304,-400.000048
96,400.000000,-273.701176,111.462940
97,391.486644,-400.000048,400.000000
98,178.224633,-400.000048,400.000000
99,140.242450,-400.000048,400.000000
100,110.453190,-400.000048,400.000000
101,-297.824228,-400.000048,-15.170624
102,-263.300546,-264.209826,-400.000048
103,-18.135836,-19.012024,-400.000048
104,23.531011,-8.208419,-400.000048
105,140.427368,-57.086236,-400.000048
106,400.000000,-269.757065,101.047003
107,393.555831,-400.000048,400.000000
108,179.391453,-400.000048,400.000000
109,139.798706,-400.000048,400.000000
110,111.936392,-400.000048,400.000000
111,-294.544684,-400.000048,-8.386661
112,-267.496379,-268.527969,-400.000048
113,-19.404271,-20.143607,-400.000048
114,22.218087,-7.777549,-400.000048
115,137.098376,-55.639607,-400.000048
116,400.000000,-266.024144,91.602527
117,396.484613,-400.000048,400.000000
118,181.251881,-400.000048,400.000000
119,140.229337,-400.000048,400.000000
120,113.367142,-400.000048,400.000000
121,-292.139851,-400.000048,-5.333853
122,-266.653188,-267.771705,-400.000048
123,-18.968489,-19.685318,-400.000048
124,21.889546,-7.646228,-400.000048
125,134.456794,-54.335362,-400.000048
126,400.000000,-262.193282,81.319199
127,398.986673,-400.000048,400.000000
128,183.739922,-400.000048,400.000000
129,140.646093,-400.000048,400.000000
130,118.231072,-400.000048,400.000000
131,-283.464942,-400.000048,11.156465
132,-277.646432,-279.117665,-400.000048
133,-22.378781,-22.958472,-400.000048
134,20.420554,-7.134772,-400.000048
135,130.602137,-52.709776,-400.000048
136,400.000000,-258.393509,71.660336
137,400.000000,-400.000048,400.000000
138,187.093900,-400.000048,400.000000
139,141.045396,-400.000048,400.000000
140,121.813979,-400.000048,400.000000
141,-276.304850,-400.000048,23.037389
142,-282.488571,-284.275375,-400.000048
143,-23.632195,-24.375632,-400.000048
144,21.579077,-7.265521,-400.000048
145,130.092303,-51.886231,-400.000048
146,398.196888,-254.705078,62.960203
147,400.000000,-400.000048,400.000000
148,190.825580,-400.000048,400.000000
149,143.425959,-400.000048,400.000000
150,125.595775,-400.000048,400.000000
151,-271.218046,-400.000048,27.223924
152,-280.459533,-282.459865,-400.000048
153,-22.770264,-23.439506,-400.000048
154,20.981362,-7.099343,-400.000048
155,127.713076,-50.891310,-400.000048
156,395.252370,-251.170045,53.558928
157,400.000000,-400.000048,400.000000
158,190.966581,-400.000048,400.000000
159,141.069572,-400.000048,400.000000
160,125.342765,-400.000048,400.000000
161,-267.262348,-400.000048,37.538962
162,-286.672674,-288.941132,-400.000048
163,-24.850515,-25.453618,-400.000048
164,20.301392,-6.896783,-400.000048
165,125.320163,-49.828154,-400.000048
166,392.368888,-247.621232,43.955904
167,400.000000,-400.000048,400.000000
168,192.662930,-400.000048,400.000000
169,140.923612,-400.000048,400.000000
170,126.358572,-400.000048,400.000000
171,-264.286979,-400.000048,42.529970
172,-287.828766,-290.268647,-400.000048
173,-25.208858,-25.707200,-400.000048
174,19.128945,-6.557179,-400.000048
175,122.002044,-48.473364,-400.000048
176,389.149331,-244.076090,34.421639
177,400.000000,-400.000048,400.000000
178,194.831204,-400.000048,400.000000
179,141.586034,-400.000048,400.000000
180,129.306570,-400.000048,400.000000
181,-257.849819,-400.000048,52.767951
182,-292.891966,-295.717608,-400.000048
183,-26.947549,-27.441982,-400.000048
184,18.964913,-6.423283,-400.000048
185,120.037093,-47.473198,-400.000048
186,386.154269,-240.577107,24.647525
187,400.000000,-400.000048,400.000000
188,196.874308,-400.000048,400.000000
189,140.655058,-400.000048,400.000000
190,131.334464,-400.000048,400.000000
191,-249.827272,-400.000048,66.681155
192,-299.504030,-302.886570,-400.000048
193,-29.593519,-29.968933,-400.000048
194,17.384770,-5.903674,-400.000048
195,115.738215,-45.821768,-400.000048
196,382.622717,-236.991958,15.724804
197,400.000000,-400.000048,400.000000
198,200.149083,-400.000048,400.000000
199,141.417806,-400.000048,400.000000
200,133.938853,-400.000048,400.000000
201,-243.642836,-400.000048,76.797161
202,-303.819263,-307.653702,-400.000048
203,-31.085066,-31.490425,-400.000048
204,17.692044,-5.947638,-400.000048
205,114.747013,-45.174604,-400.000048
206,379.506633,-233.182792,5.750609
207,400.000000,-400.000048,400.000000
208,201.792789,-400.000048,400.000000
209,140.899389,-400.000048,400.000000
210,134.901969,-400.000048,400.000000
211,-238.391142,-400.000048,83.231173
212,-302.633751,-306.852949,-400.000048
213,-30.568317,-30.972914,-400.000048
214,17.703106,-5.806018,-400.000048
215,113.386692,-44.282489,-400.000048
216,377.011535,-229.921273,-2.452183
217,400.000000,-400.000048,400.000000
218,203.443075,-400.000048,400.000000
219,140.435903,-400.000048,400.000000
220,136.049764,-400.000048,400.000000
221,-233.411149,-400.000048,94.688713
222,-311.970414,-316.660966,-400.000048
223,-34.682230,-34.980492,-400.000048
224,16.223051,-5.421639,-400.000048
225,109.614767,-42.862754,-400.000048
226,372.682473,-225.580767,-14.387705
227,400.000000,-400.000048,400.000000
228,206.031442,-400.000048,400.000000
229,140.949838,-400.000048,400.000000
230,138.934295,-400.000048,400.000000
231,-224.497631,-400.000048,106.110872
232,-315.759887,-321.219196,-400.000048
233,-36.611228,-36.857466,-400.000048
234,15.418293,-5.115033,-400.000048
235,106.804384,-41.706758,-400.000048
236,369.460198,-222.335556,-23.539403
237,400.000000,-400.000048,400.000000
238,207.958532,-400.000048,400.000000
239,139.278762,-400.000048,400.000000
240,138.957136,-400.000048,400.000000
241,-218.120267,-400.000048,119.309869
242,-323.674241,-329.845420,-400.000048
243,-40.540843,-40.763288,-400.000048
244,14.790012,-4.860974,-400.000048
245,103.744901,-40.320258,-400.000048
246,364.957185,-217.580869,-36.269240
247,400.000000,-400.000048,400.000000
248,210.799576,-400.000048,400.000000
249,140.273302,-400.000048,400.000000
250,141.701143,-400.000048,400.000000
251,-210.092665,-400.000048,128.569904
252,-323.892489,-330.845252,-400.000048
253,-40.705113,-40.897660,-400.000048
254,14.286615,-4.693461,-400.000048
255,101.661217,-39.456325,-400.000048
256,362.001462,-214.553954,-43.986230
257,400.000000,-400.000048,400.000000
258,212.735583,-400.000048,400.000000
259,138.917320,-400.000048,400.000000
260,140.838783,-400.000048,400.000000
261,-207.414223,-400.000048,134.800259
262,-326.488820,-333.809940,-400.000048
263,-41.755538,-41.958194,-400.000048
264,14.341976,-4.674769,-400.000048
265,100.545943,-38.939147,-400.000048
266,359.065957,-211.239220,-54.092700
267,400.000000,-400.000048,400.000000
268,215.260007,-400.000048,400.000000
269,140.082519,-400.000048,400.000000
270,142.692488,-400.000048,400.000000
271,-203.215576,-400.000048,139.225404
272,-327.291480,-335.050432,-400.000048
273,-42.190748,-42.404180,-400.000048
274,14.521553,-4.658747,-400.000048
275,99.457228,-38.242392,-400.000048
276,355.617947,-207.429291,-63.213213
277,400.000000,-400.000048,400.000000
278,218.250444,-400.000048,400.000000
279,140.428226,-400.000048,400.000000
280,145.099419,-400.000048,400.000000
281,-192.900967,-400.000048,155.974454
282,-335.307781,-344.334262,-400.000048
283,-47.100836,-47.225719,-400.000048
284,12.885286,-4.215956,-400.000048
285,94.887459,-36.582045,-400.000048
286,350.327724,-202.962518,-76.045808
287,400.000000,-400.000048,400.000000
288,221.439293,-400.000048,400.000000
289,140.697210,-400.000048,400.000000
290,146.389788,-400.000048,400.000000
291,-185.780881,-400.000048,164.420243
292,-337.750714,-347.688716,-400.000048
293,-48.839289,-48.969227,-400.000048
294,12.713625,-4.108859,-400.000048
295,93.338167,-35.833888,-400.000048
296,347.391933,-199.698091,-84.115277
297,400.000000,-400.000048,400.000000
298,224.533537,-400.000048,400.000000
299,140.764825,-400.000048,400.000000
300,147.661227,-400.000048,400.000000
301,-177.959320,-400.000048,176.115534
302,-341.901915,-352.958483,-400.000048
303,-51.501137,-51.628787,-400.000048
304,12.772228,-4.063750,-400.000048
305,92.247688,-35.225491,-400.000048
306,343.398326,-195.739769,-95.554649
307,400.000000,-400.000048,400.000000
308,226.717738,-400.000048,400.000000
309,140.996854,-400.000048,400.000000
310,148.429555,-400.000048,400.000000
311,-173.057386,-400.000048,179.857657
312,-341.474383,-353.239769,-400.000048
313,-51.334578,-51.458079,-400.000048
314,12.468769,-3.919268,-400.000048
315,90.663873,-34.555535,-400.000048
316,340.925782,-193.183588,-102.089465
317,400.000000,-400.000048,400.000000
318,229.345111,-400.000048,400.000000
319,141.626852,-400.000048,400.000000
320,148.886317,-400.000048,400.000000
321,-173.878166,-400.000048,180.194066
322,-340.327208,-351.963419,-400.000048
323,-50.050122,-50.208336,-400.000048
324,13.019516,-3.973818,-400.000048
325,90.158283,-34.234909,-400.000048
326,337.530605,-189.995645,-111.356176
327,400.000000,-400.000048,400.000000
328,232.321815,-400.000048,400.000000
329,142.812078,-400.000048,400.000000
330,150.729627,-400.000048,400.000000
331,-166.076632,-400.000048,186.616109
332,-342.590659,-355.359835,-400.000048
333,-51.882941,-52.122981,-400.000048
334,13.966705,-4.051877,-400.000048
335,90.799772,-33.998589,-400.000048
336,336.031906,-187.293361,-118.264546
337,400.000000,-400.000048,400.000000
338,235.203771,-400.000048,400.000000
339,142.583816,-400.000048,400.000000
340,151.678342,-400.000048,400.000000
341,-158.295269,-400.000048,199.144339
342,-343.773025,-357.820840,-400.000048
343,-52.797276,-52.995783,-400.000048
344,13.427736,-3.936482,-400.000048
345,88.696872,-33.265452,-400.000048
346,331.568853,-183.532689,-128.055874
347,400.000000,-400.000048,400.000000
348,237.591200,-400.000048,400.000000
349,142.795866,-400.000048,400.000000
350,151.634616,-400.000048,400.000000
351,-156.655616,-400.000048,200.679278
352,-343.758910,-358.126302,-400.000048
353,-52.588183,-52.792365,-400.000048
354,13.427211,-3.865672,-400.000048
355,88.068019,-32.914118,-400.000048
356,329.516498,-181.119273,-135.858504
357,400.000000,-400.000048,400.000000
358,239.683418,-400.000048,400.000000
359,142.345112,-400.000048,400.000000
360,151.942653,-400.000048,400.000000
361,-149.591559,-400.000048,211.239792
362,-344.698613,-360.349555,-400.000048
363,-53.730208,-53.952033,-400.000048
364,13.624384,-3.854418,-400.000048
365,87.077771,-32.379345,-400.000048
366,325.282994,-177.463028,-146.272057
367,400.000000,-400.000048,400.000000
368,242.553311,-400.000048,400.000000
369,141.885822,-400.000048,400.000000
370,151.586360,-400.000048,400.000000
371,-144.525831,-400.000048,220.156839
372,-352.347893,-369.049069,-400.000048
373,-59.599168,-59.728487,-400.000048
374,11.972667,-3.454400,-400.000048
375,83.522711,-31.059364,-400.000048
376,321.072664,-173.873731,-155.464143
377,400.000000,-400.000048,400.000000
378,245.752984,-400.000048,400.000000
379,142.464226,-400.000048,400.000000
380,153.409404,-400.000048,400.000000
381,-132.344548,-400.000048,233.118085
382,-354.075331,-373.085114,-400.000048
383,-62.253626,-62.375791,-400.000048
384,11.742021,-3.379822,-400.000048
385,81.604777,-30.303768,-400.000048
386,316.873254,-170.666810,-163.867112
387,400.000000,-400.000048,400.000000
388,248.963338,-400.000048,400.000000
389,142.776983,-400.000048,400.000000
390,153.645152,-400.000048,400.000000
391,-127.854219,-400.000048,240.805845
392,-355.710549,-375.685451,-399.631977
393,-63.952930,-64.015444,-400.000048
394,10.411168,-3.078938,-400.000048
395,78.281793,-29.148916,-400.000048
396,312.097968,-166.886302,-174.158546
397,400.000000,-400.000048,400.000000
398,251.600009,-400.000048,400.000000
399,143.311661,-400.000048,400.000000
400,154.902286,-400.000048,400.000000
401,-119.144072,-400.000048,249.832469
402,-361.241861,-383.089874,-394.450521
403,-69.737014,-69.807395,-400.000048
404,10.565044,-3.111887,-400.000048
405,77.831754,-28.817705,-400.000048
406,308.956994,-163.865109,-183.079598
407,400.000000,-400.000048,400.000000
408,255.846722,-400.000048,400.000000
409,145.879954,-400.000048,400.000000
410,157.667131,-400.000048,400.000000
411,-111.453642,-400.000048,256.765825
412,-358.589740,-381.971691,-390.284680
413,-68.146285,-68.229159,-400.000048
414,10.809137,-3.098584,-400.000048
415,77.528629,-28.618864,-400.000048
416,305.958307,-161.214228,-191.144203
417,400.000000,-400.000048,400.000000
418,257.244618,-400.000048,400.000000
419,143.599813,-400.000048,400.000000
420,155.036516,-400.000048,400.000000
421,-110.191454,-400.000048,261.956008
422,-362.451692,-386.494778,-387.080668
423,-71.788701,-71.873244,-400.000048
424,10.681964,-3.054333,-400.000048
425,76.333580,-28.004697,-400.000048
426,302.302540,-157.597990,-200.584388
427,400.000000,-400.000048,400.000000
428,260.644801,-400.000048,400.000000
429,145.491808,-400.000048,400.000000
430,157.351560,-400.000048,400.000000
431,-101.868022,-400.000048,269.162878
432,-361.511035,-387.426756,-382.431553
433,-72.131738,-72.201737,-400.000048
434,10.223962,-2.875901,-400.000048
435,74.398670,-27.251533,-400.000048
436,298.887575,-155.364103,-206.942678
437,400.000000,-400.000048,400.000000
438,263.608773,-400.000048,400.000000
439,144.933479,-400.000048,400.000000
440,156.592102,-400.000048,400.000000
441,-94.984972,-400.000048,280.797896
442,-366.948696,-394.825363,-374.364850
443,-78.706131,-78.782759,-400.000048
444,10.194637,-2.925587,-400.000048
445,73.512134,-26.829675,-400.000048
446,295.100486,-152.084941,-216.398313
447,400.000000,-400.000048,400.000000
448,267.465337,-400.000048,400.000000
449,146.853846,-400.000048,400.000000
450,158.343096,-400.000048,400.000000
451,-89.372646,-400.000048,284.810386
452,-367.648979,-396.892213,-371.459099
453,-80.120287,-80.225525,-400.000048
454,10.881378,-3.019286,-400.000048
455,74.223336,-26.813081,-400.000048
456,292.655026,-149.446982,-223.285416
457,400.000000,-400.000048,400.000000
458,270.589145,-400.000048,400.000000
459,146.055668,-400.000048,400.000000
460,157.496519,-400.000048,400.000000
461,-77.125654,-400.000048,298.840177
462,-368.156572,-400.000048,-360.887427
463,-83.757077,-83.772049,-400.000048
464,8.459617,-2.579260,-400.000048
465,68.693217,-25.033954,-400.000048
466,285.680233,-145.094031,-234.133701
467,400.000000,-400.000048,400.000000
468,272.096476,-400.000048,400.000000
469,145.994824,-400.000048,400.000000
470,157.200737,-400.000048,400.000000
471,-80.889044,-400.000048,296.850001
472,-370.205351,-400.000048,-362.423129
473,-84.383498,-84.413348,-400.000048
474,8.925820,-2.674866,-400.000048
475,69.426783,-25.205091,-400.000048
476,283.476243,-142.752998,-241.782408
477,400.000000,-400.000048,399.179459
478,274.853548,-400.000048,400.000000
479,145.739144,-400.000048,400.000000
480,156.684274,-400.000048,400.000000
481,-69.583520,-400.000048,309.966553
482,-371.675822,-400.000048,-351.692146
483,-89.391338,-89.399491,-400.000048
484,8.097125,-2.573443,-400.000048
485,66.673907,-24.277976,-400.000048
486,278.724561,-139.704006,-250.262624
487,400.000000,-400.000048,394.289445
488,278.540549,-400.000048,400.000000
489,145.273035,-400.000048,400.000000
490,155.767316,-400.000048,400.000000
491,-59.596498,-400.000048,322.209873
492,-377.646444,-400.000048,-340.732234
493,-100.469315,-100.435698,-400.000048
494,6.137944,-2.541113,-400.000048
495,62.098320,-22.774890,-400.000048
496,272.309860,-135.461394,-260.782368
497,400.000000,-396.963930,387.778138
498,282.485519,-400.000048,400.000000
499,146.333378,-400.000048,400.000000
500,156.504840,-400.000048,400.000000
501,-49.756676,-400.000048,332.154552
502,-375.073621,-400.000048,-331.059972
503,-100.552285,-100.542367,-400.000048
504,7.187606,-2.643776,-400.000048
505,63.941296,-23.156646,-400.000048
506,270.891127,-133.695714,-266.561683
507,400.000000,-394.796132,384.128521
508,286.353432,-400.000048,400.000000
509,148.320168,-400.000048,400.000000
510,157.857675,-400.000048,400.000000
511,-46.757561,-400.000048,333.264105
512,-376.408383,-400.000048,-329.915992
513,-103.335965,-103.295052,-400.000048
514,5.662871,-2.478552,-400.000048
515,60.051019,-22.094538,-400.000048
516,265.079673,-130.302969,-276.234898
517,400.000000,-391.613149,377.630565
518,288.857781,-400.000048,400.000000
519,148.959225,-400.000048,400.000000
520,158.588476,-400.000048,400.000000
521,-40.355067,-400.000048,339.746373
522,-375.930259,-400.000048,-323.238078
523,-105.505002,-105.455506,-400.000048
524,4.968596,-2.386475,-400.000048
525,57.456214,-21.139958,-400.000048
526,260.116513,-127.147070,-283.345399
527,400.000000,-388.782118,372.674986
528,292.033993,-400.000048,400.000000
529,149.403542,-400.000048,400.000000
530,158.105964,-400.000048,400.000000
531,-32.915978,-400.000048,348.511976
532,-378.510473,-400.000048,-313.549890
533,-112.789120,-112.733568,-400.000048
534,3.943062,-2.444220,-400.000048
535,54.789979,-20.229008,-400.000048
536,256.043512,-124.747339,-290.589653
537,400.000000,-386.249827,367.287632
538,294.150960,-400.000048,400.000000
539,148.089045,-400.000048,400.000000
540,155.965299,-400.000048,400.000000
541,-24.414971,-400.000048,358.899684
542,-380.804441,-400.000048,-301.296795
543,-122.960677,-122.902170,-400.000048
544,3.135825,-2.863884,-400.000048
545,53.093821,-19.511845,-400.000048
546,250.982410,-121.305337,-299.344146
547,400.000000,-382.709263,360.544152
548,298.144901,-400.000048,400.000000
549,148.832244,-400.000048,400.000000
550,155.916137,-400.000048,400.000000
551,-19.265225,-400.000048,364.186664
552,-381.253193,-400.000048,-294.546925
553,-126.480356,-126.420131,-400.000048
554,2.788306,-2.944136,-400.000048
555,52.058560,-19.194271,-400.000048
556,247.107726,-118.544593,-307.220066
557,400.000000,-379.306123,354.060692
558,300.753629,-400.000048,400.000000
559,149.178523,-400.000048,400.000000
560,155.586357,-400.000048,400.000000
561,-16.915037,-400.000048,365.352483
562,-379.173133,-400.000048,-293.039691
563,-124.773326,-124.714342,-400.000048
564,3.199911,-2.860737,-400.000048
565,52.605301,-19.229987,-400.000048
566,245.273810,-116.908183,-311.594237
567,400.000000,-377.074811,350.339359
568,303.775251,-400.000048,400.000000
569,149.290913,-400.000048,400.000000
570,154.802722,-400.000048,400.000000
571,-9.881545,-400.000048,373.651358
572,-380.903480,-400.000048,-281.729732
573,-133.496491,-133.433072,-400.000048
574,1.636601,-3.109599,-400.000048
575,48.391491,-17.897274,-400.000048
576,238.330536,-113.116326,-321.454897
577,400.000000,-373.146912,341.503279
578,306.281031,-400.000048,400.000000
579,150.583762,-400.000048,400.000000
580,155.544776,-400.000048,400.000000
581,-3.056002,-400.000048,378.313062
582,-378.398273,-400.000048,-275.169691
583,-134.286563,-134.221522,-400.000048
584,1.760340,-3.110981,-400.000048
585,48.302322,-17.762329,-400.000048
586,235.898809,-111.325897,-326.503650
587,400.000000,-370.664212,336.743776
588,310.314263,-400.000048,400.000000
589,150.172490,-400.000048,400.000000
590,153.581065,-400.000048,400.000000
591,3.567410,-400.000048,387.151812
592,-380.006549,-400.000048,-261.679251
593,-144.900816,-144.832199,-400.000048
594,0.770855,-3.732300,-400.000048
595,46.970230,-17.202713,-400.000048
596,231.359462,-108.081354,-335.333912
597,400.000000,-366.380306,327.964869
598,313.249911,-400.000048,400.000000
599,151.158160,-400.000048,400.000000
600,153.504819,-400.000048,400.000000
601,9.511520,-400.000048,391.416882
602,-378.166721,-400.000048,-254.887087
603,-147.451847,-147.381085,-400.000048
604,0.817728,-3.876782,-400.000048
605,46.984678,-17.089798,-400.000048
606,228.567389,-106.059039,-340.722840
607,400.000000,-363.422246,322.266522
608,316.967573,-400.000048,400.000000
609,152.041263,-400.000048,400.000000
610,153.314943,-400.000048,400.000000
611,13.795950,-400.000048,395.346736
612,-376.851556,-400.000048,-248.265725
613,-149.518603,-149.449128,-400.000048
614,0.259447,-3.874064,-400.000048
615,44.855219,-16.409542,-400.000048
616,223.530081,-103.301347,-347.927707
617,400.000000,-360.086198,314.425458
618,318.658533,-400.000048,400.000000
619,151.286429,-400.000048,400.000000
620,151.670617,-400.000048,400.000000
621,16.278650,-400.000048,397.926759
622,-375.859401,-400.000048,-243.913346
623,-151.328439,-151.258058,-400.000048
624,-0.068617,-3.921891,-400.000048
625,43.590599,-15.984871,-400.000048
626,220.388725,-101.427996,-352.560562
627,400.000000,-357.350678,309.013928
628,321.738949,-400.000048,400.000000
629,152.398604,-400.000048,400.000000
630,151.989430,-400.000048,400.000000
631,24.302438,-400.000048,400.000000
632,-374.548480,-400.000048,-229.862241
633,-158.984823,-158.914299,-400.000048
634,-0.846672,-4.451562,-400.000048
635,42.350250,-15.517427,-400.000048
636,215.849378,-98.697722,-359.716458
637,400.000000,-353.657288,300.349557
638,325.534192,-400.000048,400.000000
639,153.670139,-400.000048,400.000000
640,151.806802,-400.000048,400.000000
641,29.441408,-400.000048,400.000000
642,-373.599765,-400.000048,-222.174528
643,-165.149708,-165.078850,-400.000048
644,-1.789665,-4.911090,-400.000048
645,40.107398,-14.711716,-400.000048
646,211.276270,-96.186268,-365.354105
647,400.000000,-350.179333,293.159520
648,329.193345,-400.000048,400.000000
649,155.167837,-400.000048,400.000000
650,152.173490,-400.000048,400.000000
651,34.364132,-400.000048,400.000000
652,-371.155497,-400.000048,-214.717604
653,-166.372700,-166.302701,-400.000048
654,-1.282644,-4.978037,-400.000048
655,42.233615,-15.183880,-400.000048
656,210.271336,-94.598734,-370.583674
657,400.000000,-346.746963,286.239086
658,331.557504,-400.000048,400.000000
659,154.300660,-400.000048,400.000000
660,149.639767,-400.000048,400.000000
661,37.618832,-400.000048,400.000000
662,-369.406220,-400.000048,-206.471325
663,-170.477983,-170.406314,-400.000048
664,-1.697779,-5.301524,-400.000048
665,41.388326,-14.859773,-400.000048
666,206.944061,-92.510568,-375.946137
667,400.000000,-343.287461,278.680644
668,334.307472,-400.000048,400.000000
669,154.509610,-400.000048,400.000000
670,148.703974,-400.000048,400.000000
671,39.728694,-400.000048,400.000000
672,-368.814274,-400.000048,-200.736261
673,-173.984644,-173.911974,-400.000048
674,-2.536917,-5.512095,-400.000048
675,38.859992,-14.139034,-400.000048
676,201.880670,-90.187131,-381.422374
677,400.000000,-340.097229,270.702537
678,336.322538,-400.000048,400.000000
679,155.773372,-400.000048,400.000000
680,149.446076,-400.000048,400.000000
681,44.943529,-400.000048,400.000000
682,-366.116472,-400.000048,-193.579888
683,-176.303265,-176.229689,-400.000048
684,-2.633095,-5.662013,-400.000048
685,38.781552,-14.004089,-400.000048
686,199.332499,-88.548766,-385.949467
687,400.000000,-337.099831,263.791306
688,339.819233,-400.000048,400.000000
689,155.084295,-400.000048,400.000000
690,146.104210,-400.000048,400.000000
691,47.606522,-400.000048,400.000000
692,-364.784189,-400.000048,-181.607936
693,-183.565686,-183.491919,-400.000048
694,-3.571272,-6.390382,-400.000048
695,37.633614,-13.563968,-400.000048
696,195.560860,-86.394606,-390.634202
697,400.000000,-333.669082,256.329615
698,341.661208,-400.000048,400.000000
699,153.882570,-400.000048,400.000000
700,143.546598,-400.000048,400.000000
701,50.702530,-400.000048,400.000000
702,-362.956853,-400.000048,-170.766898
703,-190.023779,-189.952444,-400.000048
704,-4.335642,-7.059813,-400.000048
705,37.179236,-13.402416,-400.000048
706,192.472481,-84.493123,-395.747327
707,400.000000,-330.116502,247.753554
708,342.938655,-400.000048,400.000000
709,152.782840,-400.000048,400.000000
710,141.455620,-400.000048,400.000000
711,51.756245,-400.000048,400.000000
712,-361.936183,-400.000048,-164.648219
713,-193.194460,-193.125795,-400.000048
714,-4.941226,-7.347537,-400.000048
715,35.660986,-12.887098,-400.000048
716,189.254163,-82.920847,-399.518299
717,400.000000,-327.640668,241.281347
718,343.031352,-400.000048,400.000000
719,149.395055,-400.000048,400.000000
720,136.812799,-400.000048,400.000000
721,49.655110,-400.000048,400.000000
722,-362.041803,-400.000048,-158.170051
723,-196.038222,-195.972561,-400.000048
724,-5.351592,-7.548142,-400.000048
725,34.360699,-12.409641,-400.000048
726,185.475801,-81.033192,-400.000048
727,400.000000,-325.042239,234.371595
728,343.386643,-400.000048,400.000000
729,148.164338,-400.000048,400.000000
730,134.795348,-400.000048,400.000000
731,48.032003,-400.000048,400.000000
732,-360.991378,-400.000048,-157.976169
733,-190.379690,-190.316604,-400.000048
734,-4.042340,-6.604005,-400.000048
735,35.777668,-12.772609,-400.000048
736,185.356687,-80.429754,-400.000048
737,400.000000,-322.922554,229.649762
738,344.245475,-400.000048,400.000000
739,145.897215,-400.000048,400.000000
740,130.697409,-400.000048,400.000000
741,47.315699,-400.000048,400.000000
742,-361.037393,-400.000048,-150.731200
743,-196.956706,-196.897483,-400.000048
