sample_index,timestamp_ms,ch2_mv,packet_index
275073,550146.000,400.000000,11002
275074,550148.000,400.000000,11002
275075,550150.000,400.000000,11003
275076,550152.000,400.000000,11003
275077,550154.000,400.000000,11003
275078,550156.000,400.000000,11003
275079,550158.000,400.000000,11003
275080,550160.000,400.000000,11003
275081,550162.000,400.000000,11003
275082,550164.000,400.000000,11003
275083,550166.000,400.000000,11003
275084,550168.000,400.000000,11003
275085,550170.000,400.000000,11003
275086,550172.000,400.000000,11003
275087,550174.000,400.000000,11003
275088,550176.000,400.000000,11003
275089,550178.000,400.000000,11003
275090,550180.000,400.000000,11003
275091,550182.000,400.000000,11003
275092,550184.000,400.000000,11003
275093,550186.000,400.000000,11003
275094,550188.000,400.000000,11003
275095,550190.000,400.000000,11003
275096,550192.000,400.000000,11003
275097,550194.000,400.000000,11003
275098,550196.000,400.000000,11003
275099,550198.000,400.000000,11003
275100,550200.000,400.000000,11004
275101,550202.000,400.000000,11004
275102,550204.000,400.000000,11004
275103,550206.000,400.000000,11004
275104,550208.000,400.000000,11004
275105,550210.000,400.000000,11004
275106,550212.000,400.000000,11004
275107,550214.000,400.000000,11004
275108,550216.000,400.000000,11004
275109,550218.000,400.000000,11004
275110,550220.000,400.000000,11004
275111,550222.000,400.000000,11004
275112,550224.000,400.000000,11004
275113,550226.000,400.000000,11004
275114,550228.000,400.000000,11004
275115,550230.000,400.000000,11004
275116,550232.000,400.000000,11004
275117,550234.000,400.000000,11004
275118,550236.000,400.000000,11004
275119,550238.000,400.000000,11004
275120,550240.000,400.000000,11004
275121,550242.000,400.000000,11004
275122,550244.000,400.000000,11004
275123,550246.000,400.000000,11004
275124,550248.000,400.000000,11004
275125,550250.000,400.000000,11005
275126,550252.000,400.000000,11005
275127,550254.000,400.000000,11005
275128,550256.000,400.000000,11005
275129,550258.000,400.000000,11005
275130,550260.000,400.000000,11005
275131,550262.000,400.000000,11005
275132,550264.000,400.000000,11005
275133,550266.000,400.000000,11005
275134,550268.000,400.000000,11005
275135,550270.000,400.000000,11005
275136,550272.000,400.000000,11005
275137,550274.000,400.000000,11005
275138,550276.000,400.000000,11005
275139,550278.000,400.000000,11005
275140,550280.000,400.000000,11005
275141,550282.000,400.000000,11005
275142,550284.000,400.000000,11005
275143,550286.000,400.000000,11005
275144,550288.000,400.000000,11005
275145,550290.000,400.000000,11005
275146,550292.000,400.000000,11005
275147,550294.000,400.000000,11005
275148,550296.000,400.000000,11005
275149,550298.000,400.000000,11005
275150,550300.000,400.000000,11006
275151,550302.000,400.000000,11006
275152,550304.000,400.000000,11006
275153,550306.000,400.000000,11006
275154,550308.000,400.000000,11006
275155,550310.000,400.000000,11006
275156,550312.000,400.000000,11006
275157,550314.000,400.000000,11006
275158,550316.000,400.000000,11006
275159,550318.000,400.000000,11006
275160,550320.000,400.000000,11006
275161,550322.000,400.000000,11006
275162,550324.000,400.000000,11006
275163,550326.000,400.000000,11006
275164,550328.000,400.000000,11006
275165,550330.000,400.000000,11006
275166,550332.000,400.000000,11006
275167,550334.000,400.000000,11006
275168,550336.000,400.000000,11006
275169,550338.000,400.000000,11006
275170,550340.000,400.000000,11006
275171,550342.000,400.000000,11006
275172,550344.000,400.000000,11006
275173,550346.000,400.000000,11006
275174,550348.000,400.000000,11006
275175,550350.000,400.000000,11007
275176,550352.000,400.000000,11007
275177,550354.000,400.000000,11007
275178,550356.000,400.000000,11007
275179,550358.000,400.000000,11007
275180,550360.000,400.000000,11007
275181,550362.000,400.000000,11007
275182,550364.000,400.000000,11007
275183,550366.000,400.000000,11007
275184,550368.000,400.000000,11007
275185,550370.000,400.000000,11007
275186,550372.000,400.000000,11007
275187,550374.000,400.000000,11007
275188,550376.000,400.000000,11007
275189,550378.000,400.000000,11007
275190,550380.000,400.000000,11007
275191,550382.000,400.000000,11007
275192,550384.000,400.000000,11007
275193,550386.000,400.000000,11007
275194,550388.000,400.000000,11007
275195,550390.000,400.000000,11007
275196,550392.000,400.000000,11007
275197,550394.000,400.000000,11007
275198,550396.000,400.000000,11007
275199,550398.000,400.000000,11007
275200,550400.000,400.000000,11008
275201,550402.000,400.000000,11008
275202,550404.000,400.000000,11008
275203,550406.000,400.000000,11008
275204,550408.000,400.000000,11008
275205,550410.000,400.000000,11008
275206,550412.000,400.000000,11008
275207,550414.000,400.000000,11008
275208,550416.000,400.000000,11008
275209,550418.000,400.000000,11008
275210,550420.000,400.000000,11008
275211,550422.000,400.000000,11008
275212,550424.000,400.000000,11008
275213,550426.000,400.000000,11008
275214,550428.000,400.000000,11008
275215,550430.000,400.000000,11008
275216,550432.000,400.000000,11008
275217,550434.000,400.000000,11008
275218,550436.000,400.000000,11008
275219,550438.000,400.000000,11008
275220,550440.000,400.000000,11008
275221,550442.000,400.000000,11008
275222,550444.000,400.000000,11008
275223,550446.000,400.000000,11008
275224,550448.000,400.000000,11008
275225,550450.000,400.000000,11009
275226,550452.000,400.000000,11009
275227,550454.000,400.000000,11009
275228,550456.000,400.000000,11009
275229,550458.000,400.000000,11009
275230,550460.000,400.000000,11009
275231,550462.000,400.000000,11009
275232,550464.000,400.000000,11009
275233,550466.000,400.000000,11009
275234,550468.000,400.000000,11009
275235,550470.000,400.000000,11009
275236,550472.000,400.000000,11009
275237,550474.000,400.000000,11009
275238,550476.000,400.000000,11009
275239,550478.000,400.000000,11009
275240,550480.000,400.000000,11009
275241,550482.000,400.000000,11009
275242,550484.000,400.000000,11009
275243,550486.000,400.000000,11009
275244,550488.000,400.000000,11009
275245,550490.000,400.000000,11009
275246,550492.000,400.000000,11009
275247,550494.000,400.000000,11009
275248,550496.000,400.000000,11009
275249,550498.000,400.000000,11009
275250,550500.000,400.000000,11010
275251,550502.000,400.000000,11010
275252,550504.000,400.000000,11010
275253,550506.000,400.000000,11010
275254,550508.000,400.000000,11010
275255,550510.000,400.000000,11010
275256,550512.000,400.000000,11010
275257,550514.000,400.000000,11010
275258,550516.000,400.000000,11010
275259,550518.000,400.000000,11010
275260,550520.000,400.000000,11010
275261,550522.000,400.000000,11010
275262,550524.000,400.000000,11010
275263,550526.000,400.000000,11010
275264,550528.000,400.000000,11010
275265,550530.000,400.000000,11010
275266,550532.000,400.000000,11010
275267,550534.000,400.000000,11010
275268,550536.000,400.000000,11010
275269,550538.000,400.000000,11010
275270,550540.000,400.000000,11010
275271,550542.000,400.000000,11010
275272,550544.000,400.000000,11010
275273,550546.000,400.000000,11010
275274,550548.000,400.000000,11010
275275,550550.000,400.000000,11011
275276,550552.000,400.000000,11011
275277,550554.000,400.000000,11011
275278,550556.000,400.000000,11011
275279,550558.000,400.000000,11011
275280,550560.000,400.000000,11011
275281,550562.000,400.000000,11011
275282,550564.000,400.000000,11011
275283,550566.000,400.000000,11011
275284,550568.000,400.000000,11011
275285,550570.000,400.000000,11011
275286,550572.000,400.000000,11011
275287,550574.000,400.000000,11011
275288,550576.000,400.000000,11011
275289,550578.000,400.000000,11011
275290,550580.000,400.000000,11011
275291,550582.000,400.000000,11011
275292,550584.000,400.000000,11011
275293,550586.000,400.000000,11011
275294,550588.000,400.000000,11011
275295,550590.000,400.000000,11011
275296,550592.000,400.000000,11011
275297,550594.000,400.000000,11011
275298,550596.000,400.000000,11011
275299,550598.000,400.000000,11011
275300,550600.000,400.000000,11012
275301,550602.000,400.000000,11012
275302,550604.000,400.000000,11012
275303,550606.000,400.000000,11012
275304,550608.000,400.000000,11012
275305,550610.000,400.000000,11012
275306,550612.000,400.000000,11012
275307,550614.000,400.000000,11012
275308,550616.000,400.000000,11012
275309,550618.000,400.000000,11012
275310,550620.000,400.000000,11012
275311,550622.000,400.000000,11012
275312,550624.000,400.000000,11012
275313,550626.000,400.000000,11012
275314,550628.000,400.000000,11012
275315,550630.000,400.000000,11012
275316,550632.000,400.000000,11012
275317,550634.000,400.000000,11012
275318,550636.000,400.000000,11012
275319,550638.000,400.000000,11012
275320,550640.000,400.000000,11012
275321,550642.000,400.000000,11012
275322,550644.000,400.000000,11012
275323,550646.000,400.000000,11012
275324,550648.000,400.000000,11012
275325,550650.000,400.000000,11013
275326,550652.000,400.000000,11013
275327,550654.000,400.000000,11013
275328,550656.000,400.000000,11013
275329,550658.000,400.000000,11013
275330,550660.000,400.000000,11013
275331,550662.000,400.000000,11013
275332,550664.000,400.000000,11013
275333,550666.000,400.000000,11013
275334,550668.000,400.000000,11013
275335,550670.000,400.000000,11013
275336,550672.000,400.000000,11013
275337,550674.000,400.000000,11013
275338,550676.000,400.000000,11013
275339,550678.000,400.000000,11013
275340,550680.000,400.000000,11013
275341,550682.000,400.000000,11013
275342,550684.000,400.000000,11013
275343,550686.000,400.000000,11013
275344,550688.000,400.000000,11013
275345,550690.000,400.000000,11013
275346,550692.000,400.000000,11013
275347,550694.000,400.000000,11013
275348,550696.000,400.000000,11013
275349,550698.000,400.000000,11013
275350,550700.000,400.000000,11014
275351,550702.000,400.000000,11014
275352,550704.000,400.000000,11014
275353,550706.000,400.000000,11014
275354,550708.000,400.000000,11014
275355,550710.000,400.000000,11014
275356,550712.000,400.000000,11014
275357,550714.000,400.000000,11014
275358,550716.000,400.000000,11014
275359,550718.000,400.000000,11014
275360,550720.000,400.000000,11014
275361,550722.000,400.000000,11014
275362,550724.000,400.000000,11014
275363,550726.000,400.000000,11014
275364,550728.000,400.000000,11014
275365,550730.000,400.000000,11014
275366,550732.000,400.000000,11014
275367,550734.000,400.000000,11014
275368,550736.000,400.000000,11014
275369,550738.000,400.000000,11014
275370,550740.000,400.000000,11014
275371,550742.000,400.000000,11014
275372,550744.000,400.000000,11014
275373,550746.000,400.000000,11014
275374,550748.000,400.000000,11014
275375,550750.000,400.000000,11015
275376,550752.000,400.000000,11015
275377,550754.000,400.000000,11015
275378,550756.000,400.000000,11015
275379,550758.000,400.000000,11015
275380,550760.000,400.000000,11015
275381,550762.000,400.000000,11015
275382,550764.000,400.000000,11015
275383,550766.000,400.000000,11015
275384,550768.000,400.000000,11015
275385,550770.000,400.000000,11015
275386,550772.000,400.000000,11015
275387,550774.000,400.000000,11015
275388,550776.000,400.000000,11015
275389,550778.000,400.000000,11015
275390,550780.000,400.000000,11015
275391,550782.000,400.000000,11015
275392,550784.000,400.000000,11015
275393,550786.000,400.000000,11015
275394,550788.000,400.000000,11015
275395,550790.000,400.000000,11015
275396,550792.000,400.000000,11015
275397,550794.000,400.000000,11015
275398,550796.000,400.000000,11015
275399,550798.000,400.000000,11015
275400,550800.000,400.000000,11016
275401,550802.000,0.000000,11016
275402,550804.000,0.000000,11016
275403,550806.000,0.000000,11016
275404,550808.000,0.000000,11016
275405,550810.000,0.000000,11016
275406,550812.000,176.721165,11016
275407,550814.000,0.000000,11016
275408,550816.000,0.000000,11016
275409,550818.000,0.000000,11016
275410,550820.000,0.000000,11016
275411,550822.000,0.000000,11016
275412,550824.000,0.000000,11016
275413,550826.000,-42.826658,11016
275414,550828.000,0.000000,11016
275415,550830.000,0.000000,11016
275416,550832.000,0.000000,11016
275417,550834.000,0.000000,11016
275418,550836.000,0.000000,11016
275419,550838.000,0.000000,11016
275420,550840.000,-203.428626,11016
275421,550842.000,0.000000,11016
275422,550844.000,0.000000,11016
275423,550846.000,0.000000,11016
275424,550848.000,0.000000,11016
275425,550850.000,0.000000,11017
275426,550852.000,0.000000,11017
275427,550854.000,0.000000,11017
275428,550856.000,-31.685261,11017
275429,550858.000,0.000000,11017
275430,550860.000,0.000000,11017
275431,550862.000,0.000000,11017
275432,550864.000,0.000000,11017
275433,550866.000,0.000000,11017
275434,550868.000,400.000000,11017
275435,550870.000,0.000000,11017
275436,550872.000,0.000000,11017
275437,550874.000,199.780202,11017
275438,550876.000,0.000000,11017
275439,550878.000,0.000000,11017
275440,550880.000,0.000000,11017
275441,550882.000,0.000000,11017
275442,550884.000,0.000000,11017
275443,550886.000,98.437512,11017
275444,550888.000,81.250010,11017
275445,550890.000,0.000000,11017
275446,550892.000,0.000000,11017
275447,550894.000,0.000000,11017
275448,550896.000,0.000000,11017
275449,550898.000,0.000000,11017
275450,550900.000,227.682475,11018
275451,550902.000,0.000000,11018
275452,550904.000,0.000000,11018
275453,550906.000,0.000000,11018
275454,550908.000,400.000000,11018
275455,550910.000,0.000000,11018
275456,550912.000,0.000000,11018
275457,550914.000,0.000000,11018
275458,550916.000,-44.725710,11018
275459,550918.000,0.000000,11018
275460,550920.000,0.000000,11018
275461,550922.000,0.000000,11018
275462,550924.000,0.000000,11018
275463,550926.000,0.000000,11018
275464,550928.000,3.027344,11018
275465,550930.000,-253.125030,11018
275466,550932.000,0.000000,11018
275467,550934.000,0.000000,11018
275468,550936.000,0.000000,11018
275469,550938.000,0.000000,11018
275470,550940.000,0.000000,11018
275471,550942.000,-381.037710,11018
275472,550944.000,0.000000,11018
275473,550946.000,0.000000,11018
275474,550948.000,0.000000,11018
275475,550950.000,400.000000,11019
275476,550952.000,0.000000,11019
275477,550954.000,0.000000,11019
275478,550956.000,287.494217,11019
275479,550958.000,0.000000,11019
275480,550960.000,0.000000,11019
275481,550962.000,0.000000,11019
275482,550964.000,0.000000,11019
275483,550966.000,0.000000,11019
275484,550968.000,0.000000,11019
275485,550970.000,0.011683,11019
275486,550972.000,0.000000,11019
275487,550974.000,0.000000,11019
275488,550976.000,0.000000,11019
275489,550978.000,0.000000,11019
275490,550980.000,0.000000,11019
275491,550982.000,0.000000,11019
275492,550984.000,0.000000,11019
275493,550986.000,0.000000,11019
275494,550988.000,-44.885355,11019
275495,550990.000,0.000000,11019
275496,550992.000,0.000000,11019
275497,550994.000,0.000000,11019
275498,550996.000,400.000000,11019
275499,550998.000,400.000000,11019
275500,551000.000,400.000000,11020
275501,551002.000,0.000000,11020
275502,551004.000,0.000000,11020
275503,551006.000,400.000000,11020
275504,551008.000,0.000000,11020
275505,551010.000,0.000000,11020
275506,551012.000,0.000000,11020
275507,551014.000,0.000000,11020
275508,551016.000,0.000000,11020
275509,551018.000,0.000000,11020
275510,551020.000,6.073285,11020
275511,551022.000,0.000000,11020
275512,551024.000,0.000000,11020
275513,551026.000,0.000000,11020
275514,551028.000,0.000000,11020
275515,551030.000,0.000000,11020
275516,551032.000,0.005817,11020
275517,551034.000,0.000000,11020
275518,551036.000,0.000000,11020
275519,551038.000,0.000000,11020
275520,551040.000,0.000000,11020
275521,551042.000,400.000000,11020
275522,551044.000,400.000000,11020
275523,551046.000,400.000000,11020
275524,551048.000,400.000000,11020
275525,551050.000,400.000000,11021
275526,551052.000,400.000000,11021
275527,551054.000,400.000000,11021
275528,551056.000,400.000000,11021
275529,551058.000,400.000000,11021
275530,551060.000,400.000000,11021
275531,551062.000,400.000000,11021
275532,551064.000,400.000000,11021
275533,551066.000,400.000000,11021
275534,551068.000,400.000000,11021
275535,551070.000,400.000000,11021
275536,551072.000,400.000000,11021
275537,551074.000,400.000000,11021
275538,551076.000,400.000000,11021
275539,551078.000,400.000000,11021
275540,551080.000,400.000000,11021
275541,551082.000,400.000000,11021
275542,551084.000,400.000000,11021
275543,551086.000,400.000000,11021
275544,551088.000,400.000000,11021
275545,551090.000,400.000000,11021
275546,551092.000,400.000000,11021
275547,551094.000,400.000000,11021
275548,551096.000,400.000000,11021
275549,551098.000,400.000000,11021
275550,551100.000,400.000000,11022
275551,551102.000,400.000000,11022
275552,551104.000,400.000000,11022
275553,551106.000,400.000000,11022
275554,551108.000,400.000000,11022
275555,551110.000,400.000000,11022
275556,551112.000,400.000000,11022
275557,551114.000,400.000000,11022
275558,551116.000,400.000000,11022
275559,551118.000,400.000000,11022
275560,551120.000,400.000000,11022
275561,551122.000,400.000000,11022
275562,551124.000,400.000000,11022
275563,551126.000,400.000000,11022
275564,551128.000,400.000000,11022
275565,551130.000,400.000000,11022
275566,551132.000,400.000000,11022
275567,551134.000,400.000000,11022
275568,551136.000,400.000000,11022
275569,551138.000,400.000000,11022
275570,551140.000,400.000000,11022
275571,551142.000,400.000000,11022
275572,551144.000,400.000000,11022
275573,551146.000,400.000000,11022
275574,551148.000,400.000000,11022
275575,551150.000,400.000000,11023
275576,551152.000,400.000000,11023
275577,551154.000,400.000000,11023
275578,551156.000,400.000000,11023
275579,551158.000,400.000000,11023
275580,551160.000,400.000000,11023
275581,551162.000,400.000000,11023
275582,551164.000,400.000000,11023
275583,551166.000,400.000000,11023
275584,551168.000,400.000000,11023
275585,551170.000,400.000000,11023
275586,551172.000,400.000000,11023
275587,551174.000,400.000000,11023
275588,551176.000,400.000000,11023
275589,551178.000,400.000000,11023
275590,551180.000,400.000000,11023
275591,551182.000,400.000000,11023
275592,551184.000,400.000000,11023
275593,551186.000,400.000000,11023
275594,551188.000,400.000000,11023
275595,551190.000,400.000000,11023
275596,551192.000,400.000000,11023
275597,551194.000,400.000000,11023
275598,551196.000,400.000000,11023
275599,551198.000,400.000000,11023
275600,551200.000,400.000000,11024
275601,551202.000,400.000000,11024
275602,551204.000,400.000000,11024
275603,551206.000,400.000000,11024
275604,551208.000,400.000000,11024
275605,551210.000,400.000000,11024
275606,551212.000,400.000000,11024
275607,551214.000,400.000000,11024
275608,551216.000,400.000000,11024
275609,551218.000,400.000000,11024
275610,551220.000,400.000000,11024
275611,551222.000,400.000000,11024
275612,551224.000,400.000000,11024
275613,551226.000,400.000000,11024
275614,551228.000,400.000000,11024
275615,551230.000,400.000000,11024
275616,551232.000,400.000000,11024
275617,551234.000,400.000000,11024
275618,551236.000,400.000000,11024
275619,551238.000,400.000000,11024
275620,551240.000,399.900913,11024
275621,551242.000,400.000000,11024
275622,551244.000,400.000000,11024
275623,551246.000,400.000000,11024
275624,551248.000,400.000000,11024
275625,551250.000,400.000000,11025
275626,551252.000,400.000000,11025
275627,551254.000,400.000000,11025
275628,551256.000,400.000000,11025
275629,551258.000,400.000000,11025
275630,551260.000,400.000000,11025
275631,551262.000,400.000000,11025
275632,551264.000,400.000000,11025
275633,551266.000,400.000000,11025
275634,551268.000,400.000000,11025
275635,551270.000,400.000000,11025
275636,551272.000,400.000000,11025
275637,551274.000,400.000000,11025
275638,551276.000,400.000000,11025
275639,551278.000,400.000000,11025
275640,551280.000,400.000000,11025
275641,551282.000,400.000000,11025
275642,551284.000,400.000000,11025
275643,551286.000,400.000000,11025
275644,551288.000,400.000000,11025
275645,551290.000,400.000000,11025
275646,551292.000,400.000000,11025
275647,551294.000,400.000000,11025
275648,551296.000,400.000000,11025
275649,551298.000,400.000000,11025
275650,551300.000,398.715257,11026
275651,551302.000,400.000000,11026
275652,551304.000,400.000000,11026
275653,551306.000,400.000000,11026
275654,551308.000,400.000000,11026
275655,551310.000,400.000000,11026
275656,551312.000,400.000000,11026
275657,551314.000,400.000000,11026
275658,551316.000,400.000000,11026
275659,551318.000,400.000000,11026
275660,551320.000,396.847391,11026
275661,551322.000,399.090004,11026
275662,551324.000,400.000000,11026
275663,551326.000,400.000000,11026
275664,551328.000,400.000000,11026
275665,551330.000,400.000000,11026
275666,551332.000,400.000000,11026
275667,551334.000,400.000000,11026
275668,551336.000,400.000000,11026
275669,551338.000,400.000000,11026
275670,551340.000,396.589994,11026
275671,551342.000,399.235916,11026
275672,551344.000,400.000000,11026
275673,551346.000,400.000000,11026
275674,551348.000,400.000000,11026
275675,551350.000,400.000000,11027
275676,551352.000,400.000000,11027
275677,551354.000,400.000000,11027
275678,551356.000,400.000000,11027
275679,551358.000,400.000000,11027
275680,551360.000,397.212314,11027
275681,551362.000,399.475384,11027
275682,551364.000,400.000000,11027
275683,551366.000,400.000000,11027
275684,551368.000,400.000000,11027
275685,551370.000,400.000000,11027
275686,551372.000,400.000000,11027
275687,551374.000,400.000000,11027
275688,551376.000,400.000000,11027
275689,551378.000,400.000000,11027
275690,551380.000,397.866821,11027
275691,551382.000,400.000000,11027
275692,551384.000,400.000000,11027
275693,551386.000,400.000000,11027
275694,551388.000,400.000000,11027
275695,551390.000,400.000000,11027
275696,551392.000,400.000000,11027
275697,551394.000,400.000000,11027
275698,551396.000,400.000000,11027
275699,551398.000,400.000000,11027
275700,551400.000,400.000000,11028
275701,551402.000,400.000000,11028
275702,551404.000,400.000000,11028
275703,551406.000,400.000000,11028
275704,551408.000,400.000000,11028
275705,551410.000,400.000000,11028
275706,551412.000,400.000000,11028
275707,551414.000,400.000000,11028
275708,551416.000,400.000000,11028
275709,551418.000,400.000000,11028
275710,551420.000,400.000000,11028
275711,551422.000,400.000000,11028
275712,551424.000,400.000000,11028
275713,551426.000,400.000000,11028
275714,551428.000,400.000000,11028
275715,551430.000,400.000000,11028
275716,551432.000,400.000000,11028
275717,551434.000,400.000000,11028
275718,551436.000,400.000000,11028
275719,551438.000,400.000000,11028
275720,551440.000,400.000000,11028
275721,551442.000,400.000000,11028
275722,551444.000,400.000000,11028
275723,551446.000,400.000000,11028
275724,551448.000,400.000000,11028
275725,551450.000,400.000000,11029
275726,551452.000,400.000000,11029
275727,551454.000,400.000000,11029
275728,551456.000,400.000000,11029
275729,551458.000,400.000000,11029
275730,551460.000,400.000000,11029
275731,551462.000,400.000000,11029
275732,551464.000,400.000000,11029
275733,551466.000,400.000000,11029
275734,551468.000,400.000000,11029
275735,551470.000,400.000000,11029
275736,551472.000,400.000000,11029
275737,551474.000,400.000000,11029
275738,551476.000,400.000000,11029
275739,551478.000,400.000000,11029
275740,551480.000,400.000000,11029
275741,551482.000,400.000000,11029
275742,551484.000,400.000000,11029
275743,551486.000,400.000000,11029
275744,551488.000,400.000000,11029
275745,551490.000,400.000000,11029
275746,551492.000,400.000000,11029
275747,551494.000,400.000000,11029
275748,551496.000,400.000000,11029
275749,551498.000,400.000000,11029
275750,551500.000,400.000000,11030
275751,551502.000,400.000000,11030
275752,551504.000,400.000000,11030
275753,551506.000,400.000000,11030
275754,551508.000,400.000000,11030
275755,551510.000,400.000000,11030
275756,551512.000,400.000000,11030
275757,551514.000,400.000000,11030
275758,551516.000,400.000000,11030
275759,551518.000,400.000000,11030
275760,551520.000,399.554348,11030
275761,551522.000,400.000000,11030
275762,551524.000,400.000000,11030
275763,551526.000,400.000000,11030
275764,551528.000,400.000000,11030
275765,551530.000,400.000000,11030
275766,551532.000,400.000000,11030
275767,551534.000,400.000000,11030
275768,551536.000,400.000000,11030
275769,551538.000,400.000000,11030
275770,551540.000,398.938656,11030
275771,551542.000,400.000000,11030
275772,551544.000,400.000000,11030
275773,551546.000,400.000000,11030
275774,551548.000,400.000000,11030
275775,551550.000,400.000000,11031
275776,551552.000,400.000000,11031
275777,551554.000,400.000000,11031
275778,551556.000,400.000000,11031
275779,551558.000,400.000000,11031
275780,551560.000,400.000000,11031
275781,551562.000,400.000000,11031
275782,551564.000,400.000000,11031
275783,551566.000,400.000000,11031
275784,551568.000,400.000000,11031
275785,551570.000,400.000000,11031
275786,551572.000,400.000000,11031
275787,551574.000,400.000000,11031
275788,551576.000,400.000000,11031
275789,551578.000,400.000000,11031
275790,551580.000,400.000000,11031
275791,551582.000,400.000000,11031
275792,551584.000,400.000000,11031
275793,551586.000,400.000000,11031
275794,551588.000,400.000000,11031
275795,551590.000,400.000000,11031
275796,551592.000,400.000000,11031
275797,551594.000,400.000000,11031
275798,551596.000,400.000000,11031
275799,551598.000,400.000000,11031
275800,551600.000,400.000000,11032
275801,551602.000,400.000000,11032
275802,551604.000,400.000000,11032
275803,551606.000,400.000000,11032
275804,551608.000,400.000000,11032
275805,551610.000,400.000000,11032
275806,551612.000,400.000000,11032
275807,551614.000,400.000000,11032
275808,551616.000,400.000000,11032
275809,551618.000,400.000000,11032
275810,551620.000,400.000000,11032
275811,551622.000,398.909521,11032
275812,551624.000,400.000000,11032
275813,551626.000,400.000000,11032
275814,551628.000,400.000000,11032
275815,551630.000,400.000000,11032
275816,551632.000,400.000000,11032
275817,551634.000,400.000000,11032
275818,551636.000,400.000000,11032
275819,551638.000,400.000000,11032
275820,551640.000,400.000000,11032
275821,551642.000,396.182107,11032
275822,551644.000,398.467159,11032
275823,551646.000,400.000000,11032
275824,551648.000,400.000000,11032
275825,551650.000,400.000000,11033
275826,551652.000,400.000000,11033
275827,551654.000,400.000000,11033
275828,551656.000,400.000000,11033
275829,551658.000,400.000000,11033
275830,551660.000,400.000000,11033
275831,551662.000,392.755508,11033
275832,551664.000,394.770336,11033
275833,551666.000,400.000000,11033
275834,551668.000,400.000000,11033
275835,551670.000,400.000000,11033
275836,551672.000,400.000000,11033
275837,551674.000,400.000000,11033
275838,551676.000,400.000000,11033
275839,551678.000,400.000000,11033
275840,551680.000,400.000000,11033
275841,551682.000,391.446208,11033
275842,551684.000,393.348884,11033
275843,551686.000,400.000000,11033
275844,551688.000,400.000000,11033
275845,551690.000,400.000000,11033
275846,551692.000,400.000000,11033
275847,551694.000,400.000000,11033
275848,551696.000,400.000000,11033
275849,551698.000,400.000000,11033
275850,551700.000,400.000000,11034
275851,551702.000,393.403291,11034
275852,551704.000,395.817947,11034
275853,551706.000,400.000000,11034
275854,551708.000,400.000000,11034
275855,551710.000,400.000000,11034
275856,551712.000,400.000000,11034
275857,551714.000,400.000000,11034
275858,551716.000,400.000000,11034
275859,551718.000,400.000000,11034
275860,551720.000,400.000000,11034
275861,551722.000,399.995565,11034
275862,551724.000,400.000000,11034
275863,551726.000,400.000000,11034
275864,551728.000,400.000000,11034
275865,551730.000,400.000000,11034
275866,551732.000,400.000000,11034
275867,551734.000,400.000000,11034
275868,551736.000,400.000000,11034
275869,551738.000,400.000000,11034
275870,551740.000,400.000000,11034
